date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6720,6,0,0,6726,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6698,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18763,20,0,0,18783,1,1,0,0,2,0,0,0,6711,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15393,6,0,0,15399,1,0,0,0,1,0,0,0,34156,26,0,0,34182,2,1,0,0,3,0,0,0,15387,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21685,4,0,0,21689,1,0,0,0,0,0,0,0,55841,30,0,0,55871,3,1,0,0,3,0,0,0,21685,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22687,6,0,0,22693,0,0,0,0,0,0,0,0,78528,36,0,0,78564,3,1,0,0,3,0,0,0,22680,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19506,17,0,0,19523,0,0,0,0,0,0,0,0,98034,53,0,0,98087,3,1,0,0,3,0,0,0,19499,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14364,6,0,0,14370,0,0,0,0,0,0,0,0,112398,59,0,0,112457,3,1,0,0,3,0,0,0,14360,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128240,63,0,0,128303,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140845,70,0,0,140915,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27205,14,0,0,27219,0,2,0,0,0,0,0,0,168050,84,0,0,168134,4,3,0,0,5,0,0,0,27191,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30063,63,0,0,30126,0,0,0,0,0,0,0,0,198113,147,0,0,198260,4,3,0,0,5,0,0,0,30028,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28766,12,0,0,28778,1,0,0,0,0,0,0,0,226879,159,0,0,227038,5,3,0,0,5,0,0,0,28761,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26510,12,0,0,26522,0,3,0,0,0,0,0,0,253393,171,0,0,253560,5,6,0,0,5,0,0,0,26506,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26118,10,0,0,26128,1,0,0,0,0,1,0,0,279511,181,0,0,279688,6,6,0,0,5,1,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17054,3,0,0,17057,0,0,0,0,0,1,0,0,296565,184,0,0,296745,6,6,0,0,5,2,0,0,17047,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10308,5,0,0,10313,7,1,0,0,0,0,0,0,306873,189,0,0,307058,13,7,0,0,5,2,0,0,10306,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20389,3,0,0,20392,1,0,0,0,0,0,0,0,327262,192,0,0,327450,14,7,0,0,5,2,0,0,20177,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25479,7,0,0,25486,0,0,0,0,0,0,0,0,352742,199,0,0,352936,14,7,0,0,5,2,0,0,25363,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20797,67,0,0,20864,0,0,0,0,0,1,0,0,373539,266,0,0,373800,14,7,0,0,5,3,0,0,20793,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390850,1064,0,0,391909,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10736,3835,0,0,14571,1,1,0,0,0,0,0,0,401586,4899,0,0,406480,15,8,0,0,5,3,0,0,10736,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6113,0,0,13812,0,0,0,0,0,0,0,0,409285,11012,0,0,420292,15,8,0,0,5,3,0,0,7697,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9713,5855,0,0,15568,1,0,0,0,0,1,0,0,418998,16867,0,0,435860,16,8,0,0,5,4,0,0,9711,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14574,0,0,24292,0,0,0,0,0,0,0,0,428716,31441,0,0,460152,16,8,0,0,5,4,0,0,9715,14570,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8305,20878,0,0,29183,0,0,0,0,0,0,0,0,437021,52319,0,0,489335,16,8,0,0,5,4,0,0,8301,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22831,0,0,29122,0,0,0,0,0,0,0,0,443312,75150,0,0,518457,16,8,0,0,5,4,0,0,6290,22826,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19368,0,0,25803,0,0,0,0,1,0,0,0,449747,94518,0,0,544260,16,8,0,0,6,4,0,0,6350,19362,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12811,0,0,16744,0,0,0,0,0,0,0,0,453680,107329,0,0,561004,16,8,0,0,6,4,0,0,3759,12795,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455383,121775,0,0,577153,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12941,0,0,16625,2,0,0,0,0,0,0,0,459067,134716,0,0,593778,18,8,0,0,6,4,0,0,3410,12922,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7862,27383,0,0,35245,2,0,0,0,0,0,0,0,466929,162099,0,0,629023,20,8,0,0,6,4,0,0,6304,27371,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29417,0,0,40945,1,0,0,0,0,0,0,0,478457,191516,0,0,669968,21,8,0,0,6,4,0,0,9365,29413,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27515,0,0,37466,2,1,0,0,0,0,0,0,488408,219031,0,0,707434,23,9,0,0,6,4,0,0,6585,27509,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15913,26560,0,0,42473,5,0,0,0,0,0,0,0,504321,245591,0,0,749907,28,9,0,0,6,4,0,0,11185,26551,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22910,0,0,30484,0,0,0,0,0,1,0,0,511895,268501,0,0,780391,28,9,0,0,6,5,0,0,3918,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14748,0,0,17424,0,0,0,0,0,4,0,0,514571,283249,0,0,797815,28,9,0,0,6,9,0,0,1519,14741,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9168,0,0,15199,1,1,0,0,0,0,0,0,520602,292417,0,0,813014,29,10,0,0,6,9,0,0,3153,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19497,0,0,28701,5,1,0,0,0,1,0,0,529806,311914,0,0,841715,34,11,0,0,6,10,0,0,4226,19283,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540837,333612,0,0,874444,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18327,0,0,31051,7,1,0,0,0,0,0,0,553561,351939,0,0,905495,52,12,0,0,6,10,0,0,6455,18321,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
