date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4057,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34082,25,34107,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55763,30,55793,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,22691,0,0,0,78448,36,78484,0,0,0,22680,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,16,19558,0,0,0,97990,52,98042,0,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14367,7,14374,0,0,0,112357,59,112416,0,0,0,14363,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15833,3,15836,2,0,0,128190,62,128252,2,0,0,15591,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12578,6,12584,0,0,0,140768,68,140836,2,0,0,12563,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27188,14,27202,0,0,0,167956,82,168038,2,0,0,27178,8,0,8,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30064,62,30126,0,0,0,198020,144,198164,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28770,11,28781,1,0,0,226790,155,226945,3,0,0,28766,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26508,8,26516,0,0,0,253302,163,253461,3,0,0,26506,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26115,9,26124,1,1,0,279417,172,279585,4,1,0,26113,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17058,2,17060,0,0,0,296475,174,296645,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10300,4,10304,7,0,0,306775,178,306949,11,1,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20385,3,20388,1,0,0,327160,181,327337,12,1,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25473,6,25479,0,0,0,352633,187,352816,12,1,0,25352,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20790,63,20853,0,0,0,373423,250,373669,12,1,0,20788,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390736,1047,391779,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10738,3834,14572,1,0,0,401474,4881,406351,13,1,0,10738,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7706,6102,13808,0,0,0,409180,10983,420159,13,1,0,7704,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5842,15552,1,0,0,418890,16825,435711,14,1,0,9710,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14577,24296,0,0,0,428609,31402,460007,14,1,0,9717,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436913,52276,489185,14,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22818,29105,1,0,0,443200,75094,518290,15,1,0,6286,22813,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6433,19367,25800,0,0,0,449633,94461,544090,15,1,0,6349,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12810,16747,0,0,0,453570,107271,560837,15,1,0,3760,12761,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14434,16141,0,0,0,455277,121705,576978,15,1,0,1234,14421,0,473,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3680,12925,16605,2,0,0,458957,134630,593583,17,1,0,3407,12907,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7864,27372,35236,2,0,0,466821,162002,628819,19,1,0,6308,27359,0,1552,4,0,0,0,0,0,0,0,0,0,4,9,0
2021-03-30,11524,29404,40928,3,0,0,478345,191406,669747,22,1,0,9361,29401,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9948,27519,37467,2,1,0,488293,218925,707214,24,2,0,6584,27513,0,3342,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26556,42461,6,0,0,504198,245481,749675,30,2,0,11180,26549,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511779,268383,780158,30,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514458,283128,797582,30,2,0,1510,14740,0,1141,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6025,9153,15178,1,1,0,520483,292281,812760,31,3,0,3138,9148,0,2807,4,0,0,0,0,0,0,0,0,0,80,1,0
2021-04-05,9198,19505,28703,5,1,0,529681,311786,841463,36,4,0,4221,19286,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11007,21698,32705,11,0,0,540688,333484,874168,47,4,0,6575,21572,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18319,31016,10,2,0,553385,351803,905184,57,6,0,6456,18312,0,6239,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-04-08,12090,14807,26897,7,0,0,565475,366610,932081,64,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14391,21618,3,0,0,572702,381001,953699,67,6,0,4365,14366,0,2861,23,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-10,5672,10065,15737,1,0,0,578374,391066,969436,68,6,0,3856,10021,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10713,23190,6,9,0,590851,401779,992626,74,15,0,10221,10704,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13951,39310,20,0,0,616210,415730,1031936,94,15,0,22572,13947,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16815,7700,24515,7,1,0,633025,423430,1056451,101,16,0,12125,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20940,7748,28688,5,1,0,653965,431178,1085139,106,17,0,17522,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9166,27266,12,0,0,672065,440344,1112405,118,17,0,13923,9084,0,4177,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687694,444266,1131956,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696265,445379,1141640,128,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3764,9857,1,2,0,702358,449143,1151497,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8488,33154,16,3,0,727024,457631,1184651,145,22,0,22979,7109,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11284,33368,11,2,0,749108,468915,1218019,156,24,0,18621,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11871,27694,14,3,0,764931,480786,1245713,170,27,0,14725,7946,0,1097,3919,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779321,495971,1275288,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12217,6691,18908,9,0,0,791538,502662,1294196,181,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7986,3493,11479,2,0,0,799524,506155,1305675,183,32,0,7650,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9111,5723,14834,1,1,0,808635,511878,1320509,184,33,0,9035,3232,0,76,2490,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21362,8942,30304,14,4,0,829997,520820,1350813,198,37,0,20519,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22820,11872,34692,12,8,0,852817,532692,1385505,210,45,0,21941,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26459,13236,39695,13,7,0,879276,545928,1425200,223,52,0,25043,6242,0,1416,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6064,12532,0,5,0,885744,551992,1437732,223,57,0,6208,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17778,8917,26695,8,1,0,903522,560909,1464427,231,58,0,17152,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906448,563478,1469922,232,59,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914102,571601,1485699,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24529,26742,51271,10,9,0,938631,598343,1536970,242,71,0,22905,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19701,49838,7,15,0,968768,618044,1586808,249,86,0,27655,14702,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
