date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6722,6,0,0,6728,0,0,0,0,0,0,0,0,12048,14,0,0,12062,1,0,0,0,2,0,0,0,6700,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18767,20,0,0,18787,1,1,0,0,2,0,0,0,6713,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,1,0,0,0,34162,26,0,0,34188,2,1,0,0,3,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21686,4,0,0,21690,1,0,0,0,0,0,0,0,55848,30,0,0,55878,3,1,0,0,3,0,0,0,21686,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22688,6,0,0,22694,0,0,0,0,0,0,0,0,78536,36,0,0,78572,3,1,0,0,3,0,0,0,22681,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19509,17,0,0,19526,0,0,0,0,0,0,0,0,98045,53,0,0,98098,3,1,0,0,3,0,0,0,19502,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112416,59,0,0,112475,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15845,4,0,0,15849,1,0,0,0,2,0,0,0,128261,63,0,0,128324,4,1,0,0,5,0,0,0,15601,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140866,70,0,0,140936,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27208,14,0,0,27222,0,2,0,0,0,0,0,0,168074,84,0,0,168158,4,3,0,0,5,0,0,0,27194,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30066,63,0,0,30129,0,0,0,0,0,0,0,0,198140,147,0,0,198287,4,3,0,0,5,0,0,0,30031,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226916,159,0,0,227075,5,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,12,0,0,26523,0,3,0,0,0,0,0,0,253431,171,0,0,253598,5,6,0,0,5,0,0,0,26507,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26124,10,0,0,26134,1,0,0,0,0,1,0,0,279555,181,0,0,279732,6,6,0,0,5,1,0,0,26122,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17057,3,0,0,17060,0,0,0,0,0,1,0,0,296612,184,0,0,296792,6,6,0,0,5,2,0,0,17050,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10312,5,0,0,10317,7,1,0,0,0,0,0,0,306924,189,0,0,307109,13,7,0,0,5,2,0,0,10310,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20394,3,0,0,20397,1,0,0,0,0,0,0,0,327318,192,0,0,327506,14,7,0,0,5,2,0,0,20182,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25481,7,0,0,25488,0,0,0,0,0,0,0,0,352800,199,0,0,352994,14,7,0,0,5,2,0,0,25365,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,0,0,0,0,1,0,0,373599,266,0,0,373860,14,7,0,0,5,3,0,0,20795,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17312,798,0,0,18110,0,0,0,0,0,0,0,0,390911,1064,0,0,391970,14,7,0,0,5,3,0,0,17298,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10743,3836,0,0,14579,1,1,0,0,0,0,0,0,401654,4900,0,0,406549,15,8,0,0,5,3,0,0,10743,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6115,0,0,13816,0,0,0,0,0,0,0,0,409355,11015,0,0,420365,15,8,0,0,5,3,0,0,7699,6112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419070,16870,0,0,435935,16,8,0,0,5,4,0,0,9713,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9720,14576,0,0,24296,0,0,0,0,0,0,0,0,428790,31446,0,0,460231,16,8,0,0,5,4,0,0,9717,14572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8306,20880,0,0,29186,0,0,0,0,0,0,0,0,437096,52326,0,0,489417,16,8,0,0,5,4,0,0,8302,20876,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22832,0,0,29123,0,0,0,0,0,0,0,0,443387,75158,0,0,518540,16,8,0,0,5,4,0,0,6290,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19371,0,0,25807,0,0,0,0,1,0,0,0,449823,94529,0,0,544347,16,8,0,0,6,4,0,0,6351,19365,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12816,0,0,16755,0,0,0,0,0,0,0,0,453762,107345,0,0,561102,16,8,0,0,6,4,0,0,3765,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14448,0,0,16151,0,0,0,0,0,0,0,0,455465,121793,0,0,577253,16,8,0,0,6,4,0,0,1230,14436,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12942,0,0,16626,2,0,0,0,0,0,0,0,459149,134735,0,0,593879,18,8,0,0,6,4,0,0,3410,12923,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27386,0,0,35251,2,0,0,0,0,0,0,0,467014,162121,0,0,629130,20,8,0,0,6,4,0,0,6307,27374,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11529,29421,0,0,40950,1,0,0,0,0,0,0,0,478543,191542,0,0,670080,21,8,0,0,6,4,0,0,9366,29417,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27526,0,0,37478,2,1,0,0,0,0,0,0,488495,219068,0,0,707558,23,9,0,0,6,4,0,0,6586,27520,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15914,26561,0,0,42475,5,0,0,0,0,0,0,0,504409,245629,0,0,750033,28,9,0,0,6,4,0,0,11185,26552,0,0,4700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22914,0,0,30488,0,0,0,0,0,1,0,0,511983,268543,0,0,780521,28,9,0,0,6,5,0,0,3918,22908,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2677,14751,0,0,17428,0,0,0,0,0,4,0,0,514660,283294,0,0,797949,28,9,0,0,6,9,0,0,1520,14744,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9172,0,0,15203,1,1,0,0,0,0,0,0,520691,292466,0,0,813152,29,10,0,0,6,9,0,0,3153,9168,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9205,19503,0,0,28708,5,1,0,0,0,1,0,0,529896,311969,0,0,841860,34,11,0,0,6,10,0,0,4226,19289,0,0,4979,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11032,21700,0,0,32732,11,0,0,0,0,0,0,0,540928,333669,0,0,874592,45,11,0,0,6,10,0,0,6586,21580,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18329,0,0,31053,7,1,0,0,0,0,0,0,553652,351998,0,0,905645,52,12,0,0,6,10,0,0,6455,18323,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
