date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6720,6,0,0,6726,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6698,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18763,20,0,0,18783,1,1,0,0,2,0,0,0,6711,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15393,6,0,0,15399,1,0,0,0,1,0,0,0,34156,26,0,0,34182,2,1,0,0,3,0,0,0,15387,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21683,4,0,0,21687,1,0,0,0,0,0,0,0,55839,30,0,0,55869,3,1,0,0,3,0,0,0,21683,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,0,0,22690,0,0,0,0,0,0,0,0,78523,36,0,0,78559,3,1,0,0,3,0,0,0,22677,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19503,17,0,0,19520,0,0,0,0,0,0,0,0,98026,53,0,0,98079,3,1,0,0,3,0,0,0,19496,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14364,6,0,0,14370,0,0,0,0,0,0,0,0,112390,59,0,0,112449,3,1,0,0,3,0,0,0,14360,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128232,63,0,0,128295,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140837,70,0,0,140907,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27203,14,0,0,27217,0,2,0,0,0,0,0,0,168040,84,0,0,168124,4,3,0,0,5,0,0,0,27189,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30063,63,0,0,30126,0,0,0,0,0,0,0,0,198103,147,0,0,198250,4,3,0,0,5,0,0,0,30028,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28766,12,0,0,28778,1,0,0,0,0,0,0,0,226869,159,0,0,227028,5,3,0,0,5,0,0,0,28761,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26508,12,0,0,26520,0,3,0,0,0,0,0,0,253381,171,0,0,253548,5,6,0,0,5,0,0,0,26504,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26118,10,0,0,26128,1,0,0,0,0,1,0,0,279499,181,0,0,279676,6,6,0,0,5,1,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17053,3,0,0,17056,0,0,0,0,0,1,0,0,296552,184,0,0,296732,6,6,0,0,5,2,0,0,17046,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10305,5,0,0,10310,7,1,0,0,0,0,0,0,306857,189,0,0,307042,13,7,0,0,5,2,0,0,10303,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,0,0,20391,1,0,0,0,0,0,0,0,327245,192,0,0,327433,14,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352722,199,0,0,352916,14,7,0,0,5,2,0,0,25360,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20796,67,0,0,20863,0,0,0,0,0,1,0,0,373518,266,0,0,373779,14,7,0,0,5,3,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390829,1064,0,0,391888,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10735,3835,0,0,14570,1,1,0,0,0,0,0,0,401564,4899,0,0,406458,15,8,0,0,5,3,0,0,10735,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6113,0,0,13812,0,0,0,0,0,0,0,0,409263,11012,0,0,420270,15,8,0,0,5,3,0,0,7697,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5855,0,0,15567,1,0,0,0,0,1,0,0,418975,16867,0,0,435837,16,8,0,0,5,4,0,0,9710,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14574,0,0,24292,0,0,0,0,0,0,0,0,428693,31441,0,0,460129,16,8,0,0,5,4,0,0,9715,14570,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8305,20876,0,0,29181,0,0,0,0,0,0,0,0,436998,52317,0,0,489310,16,8,0,0,5,4,0,0,8301,20872,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22828,0,0,29119,0,0,0,0,0,0,0,0,443289,75145,0,0,518429,16,8,0,0,5,4,0,0,6290,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19366,0,0,25801,0,0,0,0,1,0,0,0,449724,94511,0,0,544230,16,8,0,0,6,4,0,0,6350,19360,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12811,0,0,16744,0,0,0,0,0,0,0,0,453657,107322,0,0,560974,16,8,0,0,6,4,0,0,3759,12795,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455360,121768,0,0,577123,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12940,0,0,16623,2,0,0,0,0,0,0,0,459043,134708,0,0,593746,18,8,0,0,6,4,0,0,3409,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7862,27381,0,0,35243,2,0,0,0,0,0,0,0,466905,162089,0,0,628989,20,8,0,0,6,4,0,0,6304,27369,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29417,0,0,40945,1,0,0,0,0,0,0,0,478433,191506,0,0,669934,21,8,0,0,6,4,0,0,9365,29413,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27515,0,0,37466,2,1,0,0,0,0,0,0,488384,219021,0,0,707400,23,9,0,0,6,4,0,0,6585,27509,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15913,26559,0,0,42472,5,0,0,0,0,0,0,0,504297,245580,0,0,749872,28,9,0,0,6,4,0,0,11185,26550,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22910,0,0,30484,0,0,0,0,0,1,0,0,511871,268490,0,0,780356,28,9,0,0,6,5,0,0,3918,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14747,0,0,17423,0,0,0,0,0,4,0,0,514547,283237,0,0,797779,28,9,0,0,6,9,0,0,1519,14740,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9165,0,0,15196,1,1,0,0,0,0,0,0,520578,292402,0,0,812975,29,10,0,0,6,9,0,0,3153,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19496,0,0,28700,5,1,0,0,0,1,0,0,529782,311898,0,0,841675,34,11,0,0,6,10,0,0,4226,19282,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540813,333596,0,0,874404,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18326,0,0,31050,7,1,0,0,0,0,0,0,553537,351922,0,0,905454,52,12,0,0,6,10,0,0,6455,18320,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
