date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5276,8,5284,0,0,0,4057,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11986,14,12000,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18698,19,18717,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,6,15390,0,0,0,34082,25,34107,0,0,0,15384,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55763,30,55793,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22687,6,22693,0,0,0,78450,36,78486,0,0,0,22682,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,97992,51,98043,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,7,14373,0,0,0,112358,58,112416,0,0,0,14362,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15832,3,15835,2,0,0,128190,61,128251,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12580,6,12586,0,0,0,140770,67,140837,2,0,0,12565,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27193,14,27207,0,0,0,167963,81,168044,2,0,0,27182,8,0,9,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30065,62,30127,0,0,0,198028,143,198171,2,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28771,11,28782,1,0,0,226799,154,226953,3,0,0,28767,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253312,162,253470,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26115,9,26124,1,1,0,279427,171,279594,4,1,0,26114,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296485,173,296654,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306786,177,306959,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,20391,1,0,0,327174,180,327350,12,1,0,20170,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25474,6,25480,0,0,0,352648,186,352830,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20792,63,20855,0,0,0,373440,249,373685,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390753,1046,391795,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10741,3834,14575,1,0,0,401494,4880,406370,13,1,0,10741,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7705,6102,13807,0,0,0,409199,10982,420177,13,1,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9711,5842,15553,1,0,0,418910,16824,435730,14,1,0,9711,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14577,24296,0,0,0,428629,31401,460026,14,1,0,9717,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436933,52275,489204,14,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6288,22822,29110,1,0,0,443221,75097,518314,15,1,0,6287,22817,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19368,25802,0,0,0,449655,94465,544116,15,1,0,6350,19362,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12811,16748,0,0,0,453592,107276,560864,15,1,0,3760,12762,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455299,121711,577006,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3680,12927,16607,2,0,0,458979,134638,593613,17,1,0,3407,12909,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27374,35241,2,0,0,466846,162012,628854,19,1,0,6309,27364,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11524,29407,40931,3,0,0,478370,191419,669785,22,1,0,9361,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9950,27520,37470,2,1,0,488320,218939,707255,24,2,0,6584,27514,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26558,42463,6,0,0,504225,245497,749718,30,2,0,11180,26551,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511806,268400,780202,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514485,283145,797626,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6028,9153,15181,1,1,0,520513,292298,812807,31,3,0,3143,9149,0,2808,4,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-05,9197,19507,28704,5,1,0,529710,311805,841511,36,4,0,4220,19288,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11008,21703,32711,11,0,0,540718,333508,874222,47,4,0,6576,21577,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18320,31017,10,2,0,553415,351828,905239,57,6,0,6456,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14807,26899,7,0,0,565507,366635,932138,64,6,0,5882,14783,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14392,21619,3,0,0,572734,381027,953757,67,6,0,4365,14370,0,2861,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10067,15739,1,0,0,578406,391094,969496,68,6,0,3856,10023,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10714,23192,6,9,0,590884,401808,992688,74,15,0,10222,10705,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13956,39315,20,0,0,616243,415764,1032003,94,15,0,22572,13953,0,2787,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633060,423464,1056520,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20941,7750,28691,5,1,0,654001,431214,1085211,106,17,0,17523,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672101,440382,1112479,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687730,444304,1132030,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696301,445417,1141714,128,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
