date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6714,6,0,0,6720,0,1,0,0,0,0,0,0,18759,20,0,0,18779,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15394,6,0,0,15400,1,0,0,0,1,0,0,0,34153,26,0,0,34179,2,1,0,0,3,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21651,4,0,0,21655,1,0,0,0,0,0,0,0,55804,30,0,0,55834,3,1,0,0,3,0,0,0,21651,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22674,6,0,0,22680,0,0,0,0,0,0,0,0,78478,36,0,0,78514,3,1,0,0,3,0,0,0,22674,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-04,19503,17,0,0,19520,0,0,0,0,0,0,0,0,97981,53,0,0,98034,3,1,0,0,3,0,0,0,19496,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112352,59,0,0,112411,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128192,63,0,0,128255,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140793,70,0,0,140863,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27188,17,0,0,27205,0,2,0,0,0,0,0,0,167981,87,0,0,168068,4,3,0,0,5,0,0,0,27176,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30058,63,0,0,30121,0,0,0,0,0,0,0,0,198039,150,0,0,198189,4,3,0,0,5,0,0,0,30023,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28769,12,0,0,28781,1,0,0,0,0,0,0,0,226808,162,0,0,226970,5,3,0,0,5,0,0,0,28764,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26497,12,0,0,26509,0,3,0,0,0,0,0,0,253309,174,0,0,253479,5,6,0,0,5,0,0,0,26495,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26116,10,0,0,26126,2,0,0,0,0,1,0,0,279425,184,0,0,279605,7,6,0,0,5,1,0,0,26114,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17058,3,0,0,17061,0,0,0,0,0,1,0,0,296483,187,0,0,296666,7,6,0,0,5,2,0,0,17051,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10307,5,0,0,10312,7,1,0,0,0,0,0,0,306790,192,0,0,306978,14,7,0,0,5,2,0,0,10305,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20387,3,0,0,20390,1,0,0,0,0,0,0,0,327177,195,0,0,327368,15,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25469,7,0,0,25476,1,0,0,0,0,0,0,0,352647,202,0,0,352844,16,7,0,0,5,2,0,0,25353,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20785,67,0,0,20852,0,1,0,0,0,0,0,0,373432,269,0,0,373696,16,8,0,0,5,2,0,0,20782,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390743,1067,0,0,391805,16,8,0,0,5,2,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3835,0,0,14576,0,1,0,0,0,0,0,0,401484,4902,0,0,406381,16,9,0,0,5,2,0,0,10741,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6113,0,0,13814,0,0,0,0,0,0,0,0,409185,11015,0,0,420195,16,9,0,0,5,2,0,0,7699,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5851,0,0,15561,1,0,0,0,0,1,0,0,418895,16866,0,0,435756,17,9,0,0,5,3,0,0,9708,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9714,14575,0,0,24289,0,0,0,0,0,0,0,0,428609,31441,0,0,460045,17,9,0,0,5,3,0,0,9712,14571,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8302,20844,0,0,29146,0,0,0,0,0,0,0,0,436911,52285,0,0,489191,17,9,0,0,5,3,0,0,8298,20840,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22820,0,0,29111,0,0,0,0,0,0,0,0,443202,75105,0,0,518302,17,9,0,0,5,3,0,0,6290,22815,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19364,0,0,25799,0,0,0,0,1,0,0,0,449637,94469,0,0,544101,17,9,0,0,6,3,0,0,6350,19358,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12816,0,0,16753,0,0,0,0,0,0,0,0,453574,107285,0,0,560854,17,9,0,0,6,3,0,0,3763,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455277,121728,0,0,577000,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,458961,134665,0,0,593621,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7864,27366,0,0,35230,1,0,0,0,0,0,0,0,466825,162031,0,0,628851,20,9,0,0,6,3,0,0,6306,27356,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11527,29414,0,0,40941,1,0,0,0,0,0,0,0,478352,191445,0,0,669792,21,9,0,0,6,3,0,0,9364,29410,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9947,27517,0,0,37464,2,1,0,0,0,0,0,0,488299,218962,0,0,707256,23,10,0,0,6,3,0,0,6584,27511,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15908,26552,0,0,42460,5,0,0,0,0,0,0,0,504207,245514,0,0,749716,28,10,0,0,6,3,0,0,11181,26545,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7569,22904,0,0,30473,0,0,0,0,0,1,0,0,511776,268418,0,0,780189,28,10,0,0,6,4,0,0,3916,22898,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14749,0,0,17425,0,0,0,0,0,4,0,0,514452,283167,0,0,797614,28,10,0,0,6,8,0,0,1520,14742,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9169,0,0,15197,1,1,0,0,0,0,0,0,520480,292336,0,0,812811,29,11,0,0,6,8,0,0,3151,9165,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9203,19494,0,0,28697,5,1,0,0,0,1,0,0,529683,311830,0,0,841508,34,12,0,0,6,9,0,0,4225,19281,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11026,21692,0,0,32718,11,0,0,0,0,0,0,0,540709,333522,0,0,874226,45,12,0,0,6,9,0,0,6582,21572,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12721,18318,0,0,31039,7,1,0,0,0,0,0,0,553430,351840,0,0,905265,52,13,0,0,6,9,0,0,6454,18313,0,0,6265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
