date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,65,3,0,0,68,0,0,0,0,1,0,0,0,65,3,0,0,68,0,0,0,0,1,0,0,0,64,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1214,5,0,0,1219,0,0,0,0,1,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4099,3,0,0,4102,0,0,0,0,0,0,0,0,5313,8,0,0,5321,0,0,0,0,1,0,0,0,4091,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12030,14,0,0,12044,0,0,0,0,1,0,0,0,6696,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18748,20,0,0,18768,0,1,0,0,1,0,0,0,6714,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15393,6,0,0,15399,1,0,0,0,0,0,0,0,34141,26,0,0,34167,1,1,0,0,1,0,0,0,15387,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21684,4,0,0,21688,1,0,0,0,0,0,0,0,55825,30,0,0,55855,2,1,0,0,1,0,0,0,21684,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78515,36,0,0,78551,2,1,0,0,1,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19517,17,0,0,19534,0,0,0,0,0,0,0,0,98032,53,0,0,98085,2,1,0,0,1,0,0,0,19511,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14370,6,0,0,14376,0,0,0,0,0,0,0,0,112402,59,0,0,112461,2,1,0,0,1,0,0,0,14366,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128241,63,0,0,128304,3,1,0,0,3,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
2021-03-07,12588,6,0,0,12594,0,0,0,0,0,0,0,0,140829,69,0,0,140898,3,1,0,0,3,0,0,0,12573,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
