date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6718,6,0,0,6724,0,0,0,0,0,0,0,0,12043,14,0,0,12057,1,0,0,0,2,0,0,0,6696,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18759,20,0,0,18779,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15385,6,0,0,15391,1,0,0,0,1,0,0,0,34144,26,0,0,34170,2,1,0,0,3,0,0,0,15379,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21673,4,0,0,21677,1,0,0,0,0,0,0,0,55817,30,0,0,55847,3,1,0,0,3,0,0,0,21673,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22666,6,0,0,22672,0,0,0,0,0,0,0,0,78483,36,0,0,78519,3,1,0,0,3,0,0,0,22659,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19493,17,0,0,19510,0,0,0,0,0,0,0,0,97976,53,0,0,98029,3,1,0,0,3,0,0,0,19486,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14359,6,0,0,14365,0,0,0,0,0,0,0,0,112335,59,0,0,112394,3,1,0,0,3,0,0,0,14355,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15830,4,0,0,15834,1,0,0,0,2,0,0,0,128165,63,0,0,128228,4,1,0,0,5,0,0,0,15587,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12597,7,0,0,12604,0,0,0,0,0,0,0,0,140762,70,0,0,140832,4,1,0,0,5,0,0,0,12582,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27189,14,0,0,27203,0,2,0,0,0,0,0,0,167951,84,0,0,168035,4,3,0,0,5,0,0,0,27175,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30040,63,0,0,30103,0,0,0,0,0,0,0,0,197991,147,0,0,198138,4,3,0,0,5,0,0,0,30005,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28750,12,0,0,28762,1,0,0,0,0,0,0,0,226741,159,0,0,226900,5,3,0,0,5,0,0,0,28745,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26474,12,0,0,26486,0,3,0,0,0,0,0,0,253219,171,0,0,253386,5,6,0,0,5,0,0,0,26470,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26100,10,0,0,26110,1,0,0,0,0,1,0,0,279319,181,0,0,279496,6,6,0,0,5,1,0,0,26098,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17041,3,0,0,17044,0,0,0,0,0,1,0,0,296360,184,0,0,296540,6,6,0,0,5,2,0,0,17034,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10301,5,0,0,10306,7,1,0,0,0,0,0,0,306661,189,0,0,306846,13,7,0,0,5,2,0,0,10299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20381,3,0,0,20384,1,0,0,0,0,0,0,0,327042,192,0,0,327230,14,7,0,0,5,2,0,0,20169,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25469,7,0,0,25476,1,0,0,0,0,0,0,0,352512,199,0,0,352706,15,7,0,0,5,2,0,0,25353,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20789,67,0,0,20856,0,0,0,0,0,1,0,0,373301,266,0,0,373562,15,7,0,0,5,3,0,0,20785,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17307,798,0,0,18105,0,0,0,0,0,0,0,0,390608,1064,0,0,391667,15,7,0,0,5,3,0,0,17294,796,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10732,3834,0,0,14566,1,1,0,0,0,0,0,0,401340,4898,0,0,406233,16,8,0,0,5,3,0,0,10732,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7697,6111,0,0,13808,0,0,0,0,0,0,0,0,409037,11009,0,0,420041,16,8,0,0,5,3,0,0,7695,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9706,5854,0,0,15560,1,0,0,0,0,1,0,0,418743,16863,0,0,435601,17,8,0,0,5,4,0,0,9704,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
