date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1147,2,0,0,1149,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,2,0,0,0,1144,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,1,0,0,0,0,0,0,0,5316,8,0,0,5324,1,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6705,6,0,0,6711,0,0,0,0,0,0,0,0,12021,14,0,0,12035,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6714,6,0,0,6720,0,1,0,0,0,0,0,0,18735,20,0,0,18755,1,1,0,0,2,0,0,0,6708,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15373,6,0,0,15379,1,0,0,0,1,0,0,0,34108,26,0,0,34134,2,1,0,0,3,0,0,0,15367,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21656,4,0,0,21660,1,0,0,0,0,0,0,0,55764,30,0,0,55794,3,1,0,0,3,0,0,0,21656,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22637,6,0,0,22643,0,0,0,0,0,0,0,0,78401,36,0,0,78437,3,1,0,0,3,0,0,0,22630,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19475,17,0,0,19492,0,0,0,0,0,0,0,0,97876,53,0,0,97929,3,1,0,0,3,0,0,0,19468,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14342,6,0,0,14348,0,0,0,0,0,0,0,0,112218,59,0,0,112277,3,1,0,0,3,0,0,0,14338,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15812,4,0,0,15816,1,0,0,0,2,0,0,0,128030,63,0,0,128093,4,1,0,0,5,0,0,0,15571,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12584,7,0,0,12591,0,0,0,0,0,0,0,0,140614,70,0,0,140684,4,1,0,0,5,0,0,0,12569,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27173,14,0,0,27187,0,2,0,0,0,0,0,0,167787,84,0,0,167871,4,3,0,0,5,0,0,0,27159,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30012,63,0,0,30075,0,0,0,0,0,0,0,0,197799,147,0,0,197946,4,3,0,0,5,0,0,0,29977,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28727,12,0,0,28739,1,0,0,0,0,0,0,0,226526,159,0,0,226685,5,3,0,0,5,0,0,0,28722,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26436,12,0,0,26448,0,3,0,0,0,0,0,0,252966,171,0,0,253133,5,6,0,0,5,0,0,0,26432,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26084,10,0,0,26094,2,0,0,0,0,1,0,0,279050,181,0,0,279227,7,6,0,0,5,1,0,0,26082,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17032,3,0,0,17035,0,0,0,0,0,1,0,0,296082,184,0,0,296262,7,6,0,0,5,2,0,0,17025,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306378,189,0,0,306563,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20357,3,0,0,20360,1,0,0,0,0,0,0,0,326735,192,0,0,326923,15,7,0,0,5,2,0,0,20145,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25444,7,0,0,25451,1,0,0,0,0,0,0,0,352180,199,0,0,352374,16,7,0,0,5,2,0,0,25328,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20774,67,0,0,20841,0,0,0,0,0,1,0,0,372954,266,0,0,373215,16,7,0,0,5,3,0,0,20770,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17270,797,0,0,18067,0,0,0,0,0,0,0,0,390224,1063,0,0,391282,16,7,0,0,5,3,0,0,17277,795,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10718,3824,0,0,14542,0,1,0,0,0,0,0,0,400942,4887,0,0,405824,16,8,0,0,5,3,0,0,10718,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408633,10988,0,0,419616,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418333,16841,0,0,435169,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9707,14551,0,0,24258,0,0,0,0,0,0,0,0,428040,31392,0,0,459427,17,8,0,0,5,4,0,0,9704,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8295,20849,0,0,29144,0,0,0,0,0,0,0,0,436335,52241,0,0,488571,17,8,0,0,5,4,0,0,8291,20845,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22786,0,0,29067,0,0,0,0,0,0,0,0,442616,75027,0,0,517638,17,8,0,0,5,4,0,0,6280,22781,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6424,19336,0,0,25760,0,0,0,0,1,0,0,0,449040,94363,0,0,543398,17,8,0,0,6,4,0,0,6339,19330,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3926,12791,0,0,16717,0,0,0,0,0,0,0,0,452966,107154,0,0,560115,17,8,0,0,6,4,0,0,3752,12775,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454668,121572,0,0,576235,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12919,0,0,16601,2,0,0,0,0,0,0,0,458350,134491,0,0,592836,19,8,0,0,6,4,0,0,3408,12900,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7848,27349,0,0,35197,1,0,0,0,0,0,0,0,466198,161840,0,0,628033,20,8,0,0,6,4,0,0,6291,27337,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11519,29366,0,0,40885,1,0,0,0,0,0,0,0,477717,191206,0,0,668918,21,8,0,0,6,4,0,0,9359,29362,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27441,0,0,37380,2,1,0,0,0,0,0,0,487656,218647,0,0,706298,23,9,0,0,6,4,0,0,6576,27435,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15897,26529,0,0,42426,5,0,0,0,0,0,0,0,503553,245176,0,0,748724,28,9,0,0,6,4,0,0,11175,26520,0,0,4693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22880,0,0,30448,0,0,0,0,0,1,0,0,511121,268056,0,0,779172,28,9,0,0,6,5,0,0,3915,22874,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14732,0,0,17407,0,0,0,0,0,4,0,0,513796,282788,0,0,796579,28,9,0,0,6,9,0,0,1519,14725,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9155,0,0,15182,1,1,0,0,0,0,0,0,519823,291943,0,0,811761,29,10,0,0,6,9,0,0,3151,9151,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19464,0,0,28654,5,1,0,0,0,1,0,0,529013,311407,0,0,840415,34,11,0,0,6,10,0,0,4222,19250,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11022,21670,0,0,32692,11,0,0,0,0,0,0,0,540035,333077,0,0,873107,45,11,0,0,6,10,0,0,6583,21550,0,0,4439,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12675,18301,0,0,30976,7,1,0,0,0,0,0,0,552710,351378,0,0,904083,52,12,0,0,6,10,0,0,6449,18295,0,0,6224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14770,0,0,26853,6,0,0,0,0,0,0,0,564793,366148,0,0,930936,58,12,0,0,6,10,0,0,5874,14767,0,0,6206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7221,14369,0,0,21590,4,1,0,0,0,1,0,0,572017,380517,0,0,952526,62,13,0,0,6,11,0,0,4364,14343,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5666,10065,0,0,15731,1,0,0,0,0,0,0,0,577683,390582,0,0,968257,63,13,0,0,6,11,0,0,3855,10021,0,0,1810,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12457,10702,0,0,23159,5,9,0,0,0,1,0,0,590140,401284,0,0,991416,68,22,0,0,6,12,0,0,10204,10693,0,0,2251,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25335,13946,0,0,39281,13,0,0,0,0,1,0,0,615475,415230,0,0,1030697,81,22,0,0,6,13,0,0,22550,13942,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16807,7691,0,0,24498,5,1,0,0,0,0,0,0,632282,422921,0,0,1055195,86,23,0,0,6,13,0,0,12120,7686,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653203,430658,0,0,1083853,89,23,0,0,8,15,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18071,9154,0,0,27225,8,0,0,0,2,2,0,0,671274,439812,0,0,1111078,97,23,0,0,10,17,0,0,13895,9072,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15611,3915,0,0,19526,4,0,0,0,0,2,0,0,686885,443727,0,0,1130604,101,23,0,0,10,19,0,0,12545,3623,0,0,3065,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695455,444841,0,0,1140288,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701609,448608,0,0,1150209,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24646,8480,0,0,33126,12,3,0,0,0,3,0,0,726255,457088,0,0,1183335,117,28,0,0,82,22,0,0,22965,7102,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22057,11285,0,0,33342,8,0,0,0,0,0,0,0,748312,468373,0,0,1216677,125,28,0,0,82,22,0,0,18593,9245,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15821,11873,0,0,27694,10,4,0,0,16,9,0,0,764133,480246,0,0,1244371,135,32,0,0,98,31,0,0,14731,7952,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14374,15177,0,0,29551,2,4,0,0,0,0,0,0,778507,495423,0,0,1273922,137,36,0,0,98,31,0,0,13309,10737,0,0,1065,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12209,6694,0,0,18903,4,1,0,0,0,5,0,0,790716,502117,0,0,1292825,141,37,0,0,98,36,0,0,10903,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3485,0,0,11475,2,1,0,0,0,2,0,0,798706,505602,0,0,1304300,143,38,0,0,98,38,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
