date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4102,3,0,0,4105,0,0,0,0,0,0,0,0,5317,8,0,0,5325,0,0,0,0,2,0,0,0,4094,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12038,14,0,0,12052,0,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18757,20,0,0,18777,0,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,0,0,0,0,34152,26,0,0,34178,1,1,0,0,2,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55839,30,0,0,55869,2,1,0,0,2,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78529,36,0,0,78565,2,1,0,0,2,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19514,17,0,0,19531,0,0,0,0,0,0,0,0,98043,53,0,0,98096,2,1,0,0,2,0,0,0,19508,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112414,59,0,0,112473,2,1,0,0,2,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128254,63,0,0,128317,3,1,0,0,4,0,0,0,15597,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
2021-03-07,12589,6,0,0,12595,0,0,0,0,0,0,0,0,140843,69,0,0,140912,3,1,0,0,4,0,0,0,12574,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,15,0,0,27221,0,1,0,0,0,0,0,0,168049,84,0,0,168133,3,2,0,0,4,0,0,0,27193,9,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30068,63,0,0,30131,0,0,0,0,0,0,0,0,198117,147,0,0,198264,3,2,0,0,4,0,0,0,30033,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28775,12,0,0,28787,1,0,0,0,0,0,0,0,226892,159,0,0,227051,4,2,0,0,4,0,0,0,28770,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,10,0,0,26521,0,1,0,0,0,0,0,0,253407,169,0,0,253572,4,3,0,0,4,0,0,0,26509,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26123,10,0,0,26133,1,1,0,0,0,1,0,0,279530,179,0,0,279705,5,4,0,0,4,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296590,182,0,0,296768,5,4,0,0,4,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10310,5,0,0,10315,7,1,0,0,0,0,0,0,306900,187,0,0,307083,12,5,0,0,4,2,0,0,10308,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,0,20398,1,0,0,0,0,0,0,0,327295,190,0,0,327481,13,5,0,0,4,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352772,197,0,0,352964,13,5,0,0,4,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,121,0,0,0
2021-03-17,20798,65,0,0,20863,0,0,0,0,0,0,0,0,373570,262,0,0,373827,13,5,0,0,4,2,0,0,20795,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390885,1060,0,0,391940,13,5,0,0,4,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,1,1,0,0,0,0,0,0,401627,4896,0,0,406518,14,6,0,0,4,2,0,0,10742,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,7701,6113,0,0,13814,0,0,0,0,0,0,0,0,409328,11009,0,0,420332,14,6,0,0,4,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-21,9713,5852,0,0,15565,1,0,0,0,0,1,0,0,419041,16861,0,0,435897,15,6,0,0,4,3,0,0,9711,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
