date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1147,2,0,0,1149,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,2,0,0,0,1144,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,1,0,0,0,0,0,0,0,5316,8,0,0,5324,1,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6705,6,0,0,6711,0,0,0,0,0,0,0,0,12021,14,0,0,12035,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6713,6,0,0,6719,0,1,0,0,0,0,0,0,18734,20,0,0,18754,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15373,6,0,0,15379,1,0,0,0,1,0,0,0,34107,26,0,0,34133,2,1,0,0,3,0,0,0,15367,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21654,4,0,0,21658,1,0,0,0,0,0,0,0,55761,30,0,0,55791,3,1,0,0,3,0,0,0,21654,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22635,6,0,0,22641,0,0,0,0,0,0,0,0,78396,36,0,0,78432,3,1,0,0,3,0,0,0,22628,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19474,17,0,0,19491,0,0,0,0,0,0,0,0,97870,53,0,0,97923,3,1,0,0,3,0,0,0,19467,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14342,6,0,0,14348,0,0,0,0,0,0,0,0,112212,59,0,0,112271,3,1,0,0,3,0,0,0,14338,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15811,4,0,0,15815,1,0,0,0,2,0,0,0,128023,63,0,0,128086,4,1,0,0,5,0,0,0,15570,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12582,7,0,0,12589,0,0,0,0,0,0,0,0,140605,70,0,0,140675,4,1,0,0,5,0,0,0,12568,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
2021-03-08,27170,14,0,0,27184,0,2,0,0,0,0,0,0,167775,84,0,0,167859,4,3,0,0,5,0,0,0,27158,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30010,63,0,0,30073,0,0,0,0,0,0,0,0,197785,147,0,0,197932,4,3,0,0,5,0,0,0,29975,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28726,12,0,0,28738,1,0,0,0,0,0,0,0,226511,159,0,0,226670,5,3,0,0,5,0,0,0,28721,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26436,12,0,0,26448,0,3,0,0,0,0,0,0,252951,171,0,0,253118,5,6,0,0,5,0,0,0,26434,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26080,10,0,0,26090,2,0,0,0,0,1,0,0,279031,181,0,0,279208,7,6,0,0,5,1,0,0,26078,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17031,3,0,0,17034,0,0,0,0,0,1,0,0,296062,184,0,0,296242,7,6,0,0,5,2,0,0,17024,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10294,5,0,0,10299,7,1,0,0,0,0,0,0,306356,189,0,0,306541,14,7,0,0,5,2,0,0,10292,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20355,3,0,0,20358,1,0,0,0,0,0,0,0,326711,192,0,0,326899,15,7,0,0,5,2,0,0,20144,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25442,7,0,0,25449,1,0,0,0,0,0,0,0,352154,199,0,0,352348,16,7,0,0,5,2,0,0,25328,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,113,0,0,0
2021-03-17,20771,67,0,0,20838,0,1,0,0,0,0,0,0,372925,266,0,0,373186,16,8,0,0,5,2,0,0,20769,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17270,797,0,0,18067,0,0,0,0,0,0,0,0,390195,1063,0,0,391253,16,8,0,0,5,2,0,0,17277,795,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10718,3824,0,0,14542,0,1,0,0,0,0,0,0,400913,4887,0,0,405795,16,9,0,0,5,2,0,0,10718,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408604,10988,0,0,419587,16,9,0,0,5,2,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9697,5852,0,0,15549,1,0,0,0,0,1,0,0,418301,16840,0,0,435136,17,9,0,0,5,3,0,0,9695,5840,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9705,14551,0,0,24256,0,0,0,0,0,0,0,0,428006,31391,0,0,459392,17,9,0,0,5,3,0,0,9704,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-03-23,8295,20847,0,0,29142,0,0,0,0,0,0,0,0,436301,52238,0,0,488534,17,9,0,0,5,3,0,0,8291,20843,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22783,0,0,29064,0,0,0,0,0,0,0,0,442582,75021,0,0,517598,17,9,0,0,5,3,0,0,6280,22778,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6424,19336,0,0,25760,0,0,0,0,1,0,0,0,449006,94357,0,0,543358,17,9,0,0,6,3,0,0,6339,19330,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3925,12791,0,0,16716,0,0,0,0,0,0,0,0,452931,107148,0,0,560074,17,9,0,0,6,3,0,0,3751,12775,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14417,0,0,16119,0,0,0,0,0,0,0,0,454633,121565,0,0,576193,17,9,0,0,6,3,0,0,1229,14405,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12917,0,0,16599,2,0,0,0,0,0,0,0,458315,134482,0,0,592792,19,9,0,0,6,3,0,0,3408,12899,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0
2021-03-29,7847,27347,0,0,35194,1,0,0,0,0,0,0,0,466162,161829,0,0,627986,20,9,0,0,6,3,0,0,6290,27337,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11519,29363,0,0,40882,1,0,0,0,0,0,0,0,477681,191192,0,0,668868,21,9,0,0,6,3,0,0,9359,29359,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27440,0,0,37379,2,1,0,0,0,0,0,0,487620,218632,0,0,706247,23,10,0,0,6,3,0,0,6576,27434,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15897,26529,0,0,42426,5,0,0,0,0,0,0,0,503517,245161,0,0,748673,28,10,0,0,6,3,0,0,11175,26522,0,0,4693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7568,22877,0,0,30445,0,0,0,0,0,1,0,0,511085,268038,0,0,779118,28,10,0,0,6,4,0,0,3915,22871,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2674,14731,0,0,17405,0,0,0,0,0,4,0,0,513759,282769,0,0,796523,28,10,0,0,6,8,0,0,1519,14724,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0
2021-04-04,6024,9153,0,0,15177,1,1,0,0,0,0,0,0,519783,291922,0,0,811700,29,11,0,0,6,8,0,0,3150,9149,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0
2021-04-05,9190,19462,0,0,28652,5,1,0,0,0,1,0,0,528973,311384,0,0,840352,34,12,0,0,6,9,0,0,4222,19249,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11020,21668,0,0,32688,11,0,0,0,0,0,0,0,539993,333052,0,0,873040,45,12,0,0,6,9,0,0,6583,21550,0,0,4437,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
2021-04-07,12675,18299,0,0,30974,7,1,0,0,0,0,0,0,552668,351351,0,0,904014,52,13,0,0,6,9,0,0,6449,18294,0,0,6224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12081,14770,0,0,26851,6,0,0,0,0,0,0,0,564749,366121,0,0,930865,58,13,0,0,6,9,0,0,5874,14767,0,0,6204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7221,14369,0,0,21590,4,1,0,0,0,1,0,0,571973,380490,0,0,952455,62,14,0,0,6,10,0,0,4364,14343,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5665,10065,0,0,15730,1,0,0,0,0,0,0,0,577638,390555,0,0,968185,63,14,0,0,6,10,0,0,3855,10021,0,0,1809,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12454,10699,0,0,23153,5,9,0,0,0,1,0,0,590092,401254,0,0,991338,68,23,0,0,6,11,0,0,10202,10690,0,0,2251,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25332,13942,0,0,39274,13,0,0,0,0,1,0,0,615424,415196,0,0,1030612,81,23,0,0,6,12,0,0,22547,13940,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,16807,7691,0,0,24498,5,1,0,0,0,0,0,0,632231,422887,0,0,1055110,86,24,0,0,6,12,0,0,12120,7686,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653152,430624,0,0,1083768,89,24,0,0,8,14,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18070,9154,0,0,27224,8,0,0,0,2,2,0,0,671222,439778,0,0,1110992,97,24,0,0,10,16,0,0,13895,9072,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15609,3915,0,0,19524,4,0,0,0,0,2,0,0,686831,443693,0,0,1130516,101,24,0,0,10,18,0,0,12543,3623,0,0,3065,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8566,1114,0,0,9680,4,0,0,0,3,0,0,0,695397,444807,0,0,1140196,105,24,0,0,13,18,0,0,7020,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701551,448574,0,0,1150117,105,26,0,0,82,18,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24644,8480,0,0,33124,12,3,0,0,0,3,0,0,726195,457054,0,0,1183241,117,29,0,0,82,21,0,0,22964,7102,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22054,11285,0,0,33339,8,0,0,0,0,0,0,0,748249,468339,0,0,1216580,125,29,0,0,82,21,0,0,18590,9245,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15820,11872,0,0,27692,10,4,0,0,16,9,0,0,764069,480211,0,0,1244272,135,33,0,0,98,30,0,0,14731,7951,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2021-04-22,14373,15177,0,0,29550,2,4,0,0,0,0,0,0,778442,495388,0,0,1273822,137,37,0,0,98,30,0,0,13308,10737,0,0,1065,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12209,6694,0,0,18903,4,1,0,0,0,5,0,0,790651,502082,0,0,1292725,141,38,0,0,98,35,0,0,10903,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3482,0,0,11472,2,1,0,0,0,2,0,0,798641,505564,0,0,1304197,143,39,0,0,98,37,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0
