date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,64,3,0,0,67,0,0,0,0,1,0,0,0,64,3,0,0,67,0,0,0,0,1,0,0,0,63,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,1,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4099,3,0,0,4102,0,0,0,0,0,0,0,0,5312,8,0,0,5320,0,0,0,0,1,0,0,0,4091,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6716,6,0,0,6722,0,0,0,0,0,0,0,0,12028,14,0,0,12042,0,0,0,0,1,0,0,0,6695,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18746,20,0,0,18766,0,1,0,0,1,0,0,0,6714,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15394,6,0,0,15400,1,0,0,0,0,0,0,0,34140,26,0,0,34166,1,1,0,0,1,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21683,4,0,0,21687,0,0,0,0,0,0,0,0,55823,30,0,0,55853,1,1,0,0,1,0,0,0,21683,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22689,6,0,0,22695,0,0,0,0,0,0,0,0,78512,36,0,0,78548,1,1,0,0,1,0,0,0,22682,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19517,17,0,0,19534,0,0,0,0,0,0,0,0,98029,53,0,0,98082,1,1,0,0,1,0,0,0,19511,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14370,6,0,0,14376,0,0,0,0,0,0,0,0,112399,59,0,0,112458,1,1,0,0,1,0,0,0,14366,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128238,63,0,0,128301,2,1,0,0,3,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12588,6,0,0,12594,0,0,0,0,0,0,0,0,140826,69,0,0,140895,2,1,0,0,3,0,0,0,12573,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27207,15,0,0,27222,0,1,0,0,0,0,0,0,168033,84,0,0,168117,2,2,0,0,3,0,0,0,27194,9,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30067,63,0,0,30130,0,0,0,0,0,0,0,0,198100,147,0,0,198247,2,2,0,0,3,0,0,0,30032,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28773,12,0,0,28785,1,0,0,0,0,0,0,0,226873,159,0,0,227032,3,2,0,0,3,0,0,0,28768,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,10,0,0,26521,0,1,0,0,0,0,0,0,253388,169,0,0,253553,3,3,0,0,3,0,0,0,26509,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26120,10,0,0,26130,1,1,0,0,0,1,0,0,279508,179,0,0,279683,4,4,0,0,3,1,0,0,26118,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296568,182,0,0,296746,4,4,0,0,3,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10309,5,0,0,10314,7,1,0,0,0,0,0,0,306877,187,0,0,307060,11,5,0,0,3,2,0,0,10307,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20394,3,0,0,20397,1,0,0,0,0,0,0,0,327271,190,0,0,327457,12,5,0,0,3,2,0,0,20175,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352748,197,0,0,352940,12,5,0,0,3,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,121,0,0,0
2021-03-17,20797,65,0,0,20862,0,0,0,0,0,0,0,0,373545,262,0,0,373802,12,5,0,0,3,2,0,0,20794,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390860,1060,0,0,391915,12,5,0,0,3,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3836,0,0,14577,1,1,0,0,0,0,0,0,401601,4896,0,0,406492,13,6,0,0,3,2,0,0,10741,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,7704,6109,0,0,13813,0,0,0,0,0,0,0,0,409305,11005,0,0,420305,13,6,0,0,3,2,0,0,7702,6107,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-21,9713,5851,0,0,15564,1,0,0,0,0,1,0,0,419018,16856,0,0,435869,14,6,0,0,3,3,0,0,9711,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428739,31436,0,0,460170,14,6,0,0,3,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8306,20876,0,0,29182,0,0,0,0,0,0,0,0,437045,52312,0,0,489352,14,6,0,0,3,3,0,0,8303,20871,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
