date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4075,3,0,4078,0,0,0,0,5287,8,0,5295,0,0,0,0,4067,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6714,6,0,6720,0,0,0,0,12001,14,0,12015,0,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6715,6,0,6721,0,1,0,0,18716,20,0,18736,0,1,0,0,6711,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15388,6,0,15394,1,0,0,0,34104,26,0,34130,1,1,0,0,15388,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55786,31,0,55817,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,22697,0,0,0,0,78477,37,0,78514,1,1,0,0,22685,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19535,16,0,19551,0,0,0,0,98012,53,0,98065,1,1,0,0,19529,9,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,6,0,14372,0,0,0,0,112378,59,0,112437,1,1,0,0,14362,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15838,3,0,15841,2,0,0,0,128216,62,0,128278,3,1,0,0,15594,1,0,201,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12583,6,0,12589,0,0,0,0,140799,68,0,140867,3,1,0,0,12568,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27205,14,0,27219,0,0,0,0,168004,82,0,168086,3,1,0,0,27192,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,63,0,30129,0,0,0,0,198070,145,0,198215,3,1,0,0,30030,10,0,32,53,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226843,156,0,226999,4,1,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253358,165,0,253519,4,2,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,9,0,26127,1,1,0,0,279476,174,0,279646,5,3,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,3,0,17062,0,0,0,0,296535,177,0,296708,5,3,0,0,17053,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306842,182,0,307020,12,4,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20394,3,0,20397,1,0,0,0,327236,185,0,327417,13,4,0,0,20175,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352711,191,0,352898,13,4,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20795,63,0,20858,0,0,0,0,373506,254,0,373756,13,4,0,0,20792,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390820,1052,0,391868,13,4,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401562,4886,0,406444,14,4,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7701,6108,0,13809,0,0,0,0,409263,10994,0,420253,14,4,0,0,7699,6106,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
