date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4028,3,4031,0,0,0,5228,7,5235,0,0,0,4020,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6657,4,6661,0,0,0,11885,11,11896,0,0,0,6640,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18548,16,18564,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15316,6,15322,0,0,0,33864,22,33886,0,0,0,15315,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-02,21652,5,21657,0,0,0,55516,27,55543,0,0,0,21652,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22520,6,22526,0,0,0,78036,33,78069,0,0,0,22514,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19445,16,19461,0,0,0,97481,49,97530,0,0,0,19440,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14334,7,14341,0,0,0,111815,56,111871,0,0,0,14329,4,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-06,15792,3,15795,2,0,0,127607,59,127666,2,0,0,15545,1,0,199,2,0,0,0,0,0,0,0,0,0,48,0,0
2021-03-07,12474,6,12480,0,0,0,140081,65,140146,2,0,0,12456,4,0,3,2,0,0,0,0,0,0,0,0,0,15,0,0
2021-03-08,27074,14,27088,0,0,0,167155,79,167234,2,0,0,27000,8,0,8,6,0,0,0,0,0,0,0,0,0,66,0,0
2021-03-09,29969,58,30027,0,0,0,197124,137,197261,2,0,0,29899,8,0,31,50,0,0,0,0,0,0,0,0,0,39,0,0
2021-03-10,28622,11,28633,1,0,0,225746,148,225894,3,0,0,28381,7,0,0,4,0,0,0,0,0,0,0,0,0,241,0,0
2021-03-11,26478,8,26486,0,0,0,252228,156,252380,3,0,0,26315,2,0,0,2,0,0,0,0,0,0,0,4,0,163,0,0
2021-03-12,25945,2,25947,1,0,0,278173,158,278327,4,0,0,25762,0,0,0,2,0,0,0,0,0,0,0,0,0,183,0,0
2021-03-13,16998,2,17000,0,0,0,295171,160,295327,4,0,0,16715,0,0,0,2,0,0,0,0,0,0,0,0,0,283,0,0
2021-03-14,10281,4,10285,7,0,0,305452,164,305612,11,0,0,10187,2,0,2,2,0,0,0,0,0,0,0,0,0,92,0,0
2021-03-15,20291,3,20294,1,0,0,325743,167,325906,12,0,0,19800,1,0,0,2,0,0,0,0,0,0,0,0,0,491,0,0
2021-03-16,25369,6,25375,0,0,0,351112,173,351281,12,0,0,25038,4,0,1,2,0,0,0,0,0,0,0,0,0,330,0,0
2021-03-17,20763,62,20825,0,0,0,371875,235,372106,12,0,0,20601,60,0,2,2,0,0,0,0,0,0,0,0,0,160,0,0
2021-03-18,17226,786,18012,0,0,0,389101,1021,390118,12,0,0,17144,784,0,12,2,0,0,0,0,0,0,0,0,0,70,0,0
2021-03-19,10684,3781,14465,1,0,0,399785,4802,404583,13,0,0,10097,3750,0,0,2,0,0,0,0,0,0,0,0,0,587,29,0
2021-03-20,7684,6039,13723,0,0,0,407469,10841,418306,13,0,0,7517,5960,0,0,2,0,0,0,0,0,0,0,0,0,167,77,0
2021-03-21,9698,5796,15494,1,0,0,417167,16637,433800,14,0,0,9552,5758,0,0,2,0,0,0,0,0,0,0,0,0,146,36,0
2021-03-22,9703,14404,24107,0,0,0,426870,31041,457907,14,0,0,9303,14248,0,0,4,0,0,0,0,0,0,0,0,0,400,152,0
2021-03-23,8266,20663,28929,0,0,0,435136,51704,486836,14,0,0,7904,20374,0,1,2,0,0,0,0,0,0,0,0,0,361,287,0
2021-03-24,6276,22593,28869,1,0,0,441412,74297,515705,15,0,0,5851,22245,0,0,2,0,0,0,0,0,0,0,0,0,425,346,0
2021-03-25,6402,19140,25542,0,0,0,447814,93437,541247,15,0,0,6186,18858,0,81,2,0,0,0,0,0,0,0,0,0,135,280,0
2021-03-26,3927,12724,16651,0,0,0,451741,106161,557898,15,0,0,3689,12482,0,170,2,0,0,0,0,0,0,0,0,0,68,240,0
2021-03-27,1704,14290,15994,0,0,0,453445,120451,573892,15,0,0,1225,13944,0,472,8,0,0,0,0,0,0,0,0,0,7,338,0
2021-03-28,3648,12752,16400,2,0,0,457093,133203,590292,17,0,0,3367,12529,0,270,3,0,0,0,0,0,0,0,0,0,11,220,0
2021-03-29,7827,27167,34994,2,0,0,464920,160370,625286,19,0,0,6190,26675,0,1547,4,0,0,0,0,0,0,0,0,0,90,488,0
2021-03-30,11478,29056,40534,3,0,0,476398,189426,665820,22,0,0,9195,28655,0,2149,2,0,0,0,0,0,0,0,0,0,134,399,0
2021-03-31,9931,27288,37219,2,1,0,486329,216714,703039,24,1,0,6526,26783,0,3333,2,0,0,0,0,0,0,0,0,0,72,503,0
2021-04-01,15826,26330,42156,6,0,0,502155,243044,745195,30,1,0,10960,25994,0,4673,3,0,0,0,0,0,0,0,0,0,193,333,0
2021-04-02,7579,22650,30229,0,0,0,509734,265694,775424,30,1,0,3913,22390,0,3649,4,0,0,0,0,0,0,0,0,0,17,256,0
2021-04-03,2669,14549,17218,0,0,0,512403,280243,792642,30,1,0,1504,14374,0,1136,2,0,0,0,0,0,0,0,0,0,29,173,0
2021-04-04,6000,9085,15085,1,1,0,518403,289328,807727,31,2,0,3117,9033,0,2791,4,0,0,0,0,0,0,0,0,0,92,48,0
2021-04-05,9200,19311,28511,5,1,0,527603,308639,836238,36,3,0,4213,18865,0,4975,5,0,0,0,0,0,0,0,0,0,12,441,0
2021-04-06,10950,21522,32472,11,0,0,538553,330161,868710,47,3,0,6537,21243,0,4404,6,0,0,0,0,0,0,0,0,0,9,273,0
2021-04-07,12683,18153,30836,9,2,0,551236,348314,899546,56,5,0,6395,17972,0,6231,4,0,0,0,0,0,0,0,0,0,57,177,0
2021-04-08,12030,14685,26715,7,0,0,563266,362999,926261,63,5,0,5856,14533,0,6170,23,0,0,0,0,0,0,0,0,0,4,129,0
2021-04-09,7215,14271,21486,3,0,0,570481,377270,947747,66,5,0,4326,14216,0,2854,23,0,0,0,0,0,0,0,0,0,35,32,0
