date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18763,20,0,0,18783,1,1,0,0,2,0,0,0,6713,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-01,15396,6,0,0,15402,1,0,0,0,1,0,0,0,34159,26,0,0,34185,2,1,0,0,3,0,0,0,15390,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55846,30,0,0,55876,3,1,0,0,3,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78536,36,0,0,78572,3,1,0,0,3,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19512,17,0,0,19529,0,0,0,0,0,0,0,0,98048,53,0,0,98101,3,1,0,0,3,0,0,0,19505,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112421,59,0,0,112480,3,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15847,4,0,0,15851,1,0,0,0,2,0,0,0,128268,63,0,0,128331,4,1,0,0,5,0,0,0,15603,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140873,70,0,0,140943,4,1,0,0,5,0,0,0,12589,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-03-08,27208,17,0,0,27225,0,2,0,0,0,0,0,0,168081,87,0,0,168168,4,3,0,0,5,0,0,0,27194,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30070,63,0,0,30133,0,0,0,0,0,0,0,0,198151,150,0,0,198301,4,3,0,0,5,0,0,0,30035,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226927,162,0,0,227089,5,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,12,0,0,26524,0,3,0,0,0,0,0,0,253443,174,0,0,253613,5,6,0,0,5,0,0,0,26509,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0
2021-03-12,26127,10,0,0,26137,1,0,0,0,0,1,0,0,279570,184,0,0,279750,6,6,0,0,5,1,0,0,26125,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17063,3,0,0,17066,0,0,0,0,0,1,0,0,296633,187,0,0,296816,6,6,0,0,5,2,0,0,17057,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306944,192,0,0,307132,13,7,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20396,3,0,0,20399,1,0,0,0,0,0,0,0,327340,195,0,0,327531,14,7,0,0,5,2,0,0,20185,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25480,7,0,0,25487,0,0,0,0,0,0,0,0,352821,202,0,0,353018,14,7,0,0,5,2,0,0,25364,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,0,0,0,0,1,0,0,373620,269,0,0,373884,14,7,0,0,5,3,0,0,20796,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390935,1067,0,0,391997,14,7,0,0,5,3,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10743,3836,0,0,14579,1,1,0,0,0,0,0,0,401678,4903,0,0,406576,15,8,0,0,5,3,0,0,10743,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409379,11017,0,0,420391,15,8,0,0,5,3,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419094,16872,0,0,435961,16,8,0,0,5,4,0,0,9713,5843,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,0,0
2021-03-22,9721,14578,0,0,24299,0,0,0,0,0,0,0,0,428815,31450,0,0,460260,16,8,0,0,5,4,0,0,9719,14574,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20880,0,0,29187,0,0,0,0,0,0,0,0,437122,52330,0,0,489447,16,8,0,0,5,4,0,0,8303,20876,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6292,22833,0,0,29125,0,0,0,0,0,0,0,0,443414,75163,0,0,518572,16,8,0,0,5,4,0,0,6291,22828,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449850,94535,0,0,544380,16,8,0,0,6,4,0,0,6351,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453789,107353,0,0,561137,16,8,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14449,0,0,16152,0,0,0,0,0,0,0,0,455492,121802,0,0,577289,16,8,0,0,6,4,0,0,1230,14437,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12943,0,0,16627,2,0,0,0,0,0,0,0,459176,134745,0,0,593916,18,8,0,0,6,4,0,0,3410,12924,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27388,0,0,35253,2,0,0,0,0,0,0,0,467041,162133,0,0,629169,20,8,0,0,6,4,0,0,6307,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29423,0,0,40951,1,0,0,0,0,0,0,0,478569,191556,0,0,670120,21,8,0,0,6,4,0,0,9366,29419,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27527,0,0,37479,2,1,0,0,0,0,0,0,488521,219083,0,0,707599,23,9,0,0,6,4,0,0,6586,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15915,26565,0,0,42480,5,0,0,0,0,0,0,0,504436,245648,0,0,750079,28,9,0,0,6,4,0,0,11186,26557,0,0,4700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0
2021-04-02,7576,22914,0,0,30490,0,0,0,0,0,1,0,0,512012,268562,0,0,780569,28,9,0,0,6,5,0,0,3920,22908,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2677,14753,0,0,17430,0,0,0,0,0,4,0,0,514689,283315,0,0,797999,28,9,0,0,6,9,0,0,1519,14746,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6031,9171,0,0,15202,1,1,0,0,0,0,0,0,520720,292486,0,0,813201,29,10,0,0,6,9,0,0,3153,9167,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19506,0,0,28710,5,1,0,0,0,0,0,0,529924,311992,0,0,841911,34,11,0,0,6,9,0,0,4225,19294,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11032,21701,0,0,32733,11,0,0,0,0,0,0,0,540956,333693,0,0,874644,45,11,0,0,6,9,0,0,6586,21581,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12728,18328,0,0,31056,8,1,0,0,0,0,0,0,553684,352021,0,0,905700,53,12,0,0,6,9,0,0,6458,18323,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
