date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5278,8,5286,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6711,6,6717,0,0,0,11989,14,12003,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6713,5,6718,0,0,0,18702,19,18721,0,0,0,6709,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34087,25,34112,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55769,30,55799,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22689,6,22695,0,0,0,78458,36,78494,0,0,0,22684,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98000,51,98051,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,7,14373,0,0,0,112366,58,112424,0,0,0,14362,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15832,3,15835,2,0,0,128198,61,128259,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12581,6,12587,0,0,0,140779,67,140846,2,0,0,12566,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27198,14,27212,0,0,0,167977,81,168058,2,0,0,27186,8,0,10,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30063,62,30125,0,0,0,198040,143,198183,2,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28772,11,28783,1,0,0,226812,154,226966,3,0,0,28768,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253325,162,253483,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26116,9,26125,1,1,0,279441,171,279608,4,1,0,26115,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296499,173,296668,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10302,4,10306,7,0,0,306801,177,306974,11,1,0,10300,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20390,3,20393,1,0,0,327191,180,327367,12,1,0,20172,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25473,6,25479,0,0,0,352664,186,352846,12,1,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,122,0,0
2021-03-17,20792,63,20855,0,0,0,373456,249,373701,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390769,1046,391811,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10741,3834,14575,1,0,0,401510,4880,406386,13,1,0,10741,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6103,13807,0,0,0,409214,10983,420193,13,1,0,7702,6101,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9711,5847,15558,1,0,0,418925,16830,435751,14,1,0,9711,5839,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14578,24298,0,0,0,428645,31408,460049,14,1,0,9718,14572,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436951,52283,489230,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6289,22824,29113,1,0,0,443240,75107,518343,15,1,0,6288,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449674,94476,544146,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12812,16749,0,0,0,453611,107288,560895,15,1,0,3760,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455318,121723,577037,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3682,12928,16610,2,0,0,459000,134651,593647,17,1,0,3409,12910,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7866,27375,35241,2,0,0,466866,162026,628888,19,1,0,6308,27365,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11523,29407,40930,3,0,0,478389,191433,669818,22,1,0,9360,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27523,37475,2,1,0,488341,218956,707293,24,2,0,6586,27517,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15906,26559,42465,6,0,0,504247,245515,749758,30,2,0,11182,26552,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511828,268418,780242,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514507,283163,797666,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6029,9155,15184,1,1,0,520536,292318,812850,31,3,0,3144,9151,0,2808,4,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-05,9197,19508,28705,5,1,0,529733,311826,841555,36,4,0,4220,19289,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11007,21704,32711,11,0,0,540740,333530,874266,47,4,0,6575,21578,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12699,18320,31019,10,2,0,553439,351850,905285,57,6,0,6458,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14808,26900,7,0,0,565531,366658,932185,64,6,0,5882,14784,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14392,21619,3,0,0,572758,381050,953804,67,6,0,4364,14370,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10067,15739,1,0,0,578430,391117,969543,68,6,0,3856,10023,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10715,23193,6,9,0,590908,401832,992736,74,15,0,10221,10706,0,2256,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25362,13958,39320,20,0,0,616270,415790,1032056,94,15,0,22574,13955,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633087,423490,1056573,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20941,7750,28691,5,1,0,654028,431240,1085264,106,17,0,17523,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,18100,9168,27268,12,0,0,672128,440408,1112532,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687757,444330,1132083,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,3,0,0,696328,445443,1141767,127,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
