date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6710,4,6714,0,0,0,11985,12,11997,0,0,0,6688,1,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0
2021-02-28,6712,5,6717,0,0,0,18697,17,18714,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,7,15391,0,0,0,34081,24,34105,0,0,0,15384,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55762,29,55791,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,22691,1,0,0,78447,35,78482,1,0,0,22679,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,16,19557,0,0,0,97988,51,98039,1,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112353,58,112411,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128186,61,128247,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140761,67,140828,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27192,14,27206,0,0,0,167953,81,168034,3,0,0,27181,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,62,30128,0,0,0,198019,143,198162,3,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28768,11,28779,1,0,0,226787,154,226941,4,0,0,28762,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26508,8,26516,0,0,0,253299,162,253457,4,0,0,26504,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,2,26117,1,0,0,279414,164,279574,5,0,0,26112,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17056,2,17058,0,0,0,296470,166,296632,5,0,0,17047,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0
2021-03-14,10300,4,10304,7,0,0,306770,170,306936,12,0,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20385,3,20388,1,0,0,327155,173,327324,13,0,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25472,6,25478,0,0,0,352627,179,352802,13,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373416,242,373654,13,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,798,18111,0,0,0,390729,1040,391765,13,0,0,17299,796,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-19,10738,3834,14572,1,0,0,401467,4874,406337,14,0,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0
2021-03-20,7705,6102,13807,0,0,0,409172,10976,420144,14,0,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9708,5841,15549,1,0,0,418880,16817,435693,15,0,0,9708,5834,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14576,24295,0,0,0,428599,31393,459988,15,0,0,9717,14570,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20873,29177,0,0,0,436903,52266,489165,15,0,0,8301,20869,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22817,29104,1,0,0,443190,75083,518269,16,0,0,6286,22812,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6432,19367,25799,0,0,0,449622,94450,544068,16,0,0,6348,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12808,16745,0,0,0,453559,107258,560813,16,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455265,121692,576953,16,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3679,12923,16602,2,0,0,458944,134615,593555,18,0,0,3404,12905,0,272,3,0,0,0,0,0,0,0,0,0,3,15,0
2021-03-29,7862,27376,35238,2,0,0,466806,161991,628793,20,0,0,6305,27364,0,1552,4,0,0,0,0,0,0,0,0,0,5,8,0
2021-03-30,11523,29405,40928,3,0,0,478329,191396,669721,23,0,0,9360,29402,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27517,37466,2,1,0,488278,218913,707187,25,1,0,6584,27511,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26555,42460,6,0,0,504183,245468,749647,31,1,0,11180,26548,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511763,268370,780129,31,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14744,17422,0,0,0,514441,283114,797551,31,1,0,1510,14739,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520465,292267,812728,32,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9197,19503,28700,5,1,0,529662,311770,841428,37,3,0,4221,19284,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21698,32703,11,0,0,540667,333468,874131,48,3,0,6575,21572,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18317,31014,10,2,0,553364,351785,905145,58,5,0,6453,18310,0,6239,4,0,0,0,0,0,0,0,0,0,5,3,0
2021-04-08,12087,14807,26894,7,0,0,565451,366592,932039,65,5,0,5880,14783,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14390,21617,3,0,0,572678,380982,953656,68,5,0,4365,14365,0,2860,23,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-10,5673,10064,15737,1,0,0,578351,391046,969393,69,5,0,3857,10020,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12472,10712,23184,6,9,0,590823,401758,992577,75,14,0,10217,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616181,415708,1031885,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16816,7700,24516,7,1,0,632997,423408,1056401,102,15,0,12125,7696,0,4690,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653935,431155,1085086,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672036,440320,1112352,120,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15628,3922,19550,6,0,0,687664,444242,1131902,126,16,0,12555,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1112,9684,4,0,0,696236,445354,1141586,130,16,0,7024,654,0,1548,457,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702329,449117,1151442,131,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8487,33153,16,3,0,726995,457604,1184595,147,21,0,22980,7108,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11282,33366,11,2,0,749079,468886,1217961,158,23,0,18620,9239,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15824,11872,27696,14,3,0,764903,480758,1245657,172,26,0,14726,7946,0,1096,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14390,15184,29574,2,5,0,779293,495942,1275231,174,31,0,13323,10742,0,1066,4430,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-23,12216,6691,18907,9,0,0,791509,502633,1294138,183,31,0,10910,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3492,11476,2,0,0,799493,506125,1305614,185,31,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9114,5723,14837,1,1,0,808607,511848,1320451,186,32,0,9037,3233,0,76,2489,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-26,21360,8940,30300,14,4,0,829967,520788,1350751,200,36,0,20517,4585,0,843,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22818,11871,34689,12,8,0,852785,532659,1385440,212,44,0,21938,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26458,13235,39693,14,7,0,879243,545894,1425133,226,51,0,25042,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6061,12529,0,5,0,885711,551955,1437662,226,56,0,6208,3296,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17775,8917,26692,8,1,0,903486,560872,1464354,234,57,0,17149,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906412,563441,1469849,235,58,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7653,8119,15772,0,3,0,914065,571560,1485621,235,61,0,6630,7350,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24527,26739,51266,15,9,0,938592,598299,1536887,250,70,0,22903,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30136,19699,49835,8,15,0,968728,617998,1586722,258,85,0,27653,14700,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
