date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4113,3,0,0,4116,1,0,0,0,0,0,0,0,5329,8,0,0,5337,1,0,0,0,2,0,0,0,4105,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6720,6,0,0,6726,0,0,0,0,0,0,0,0,12049,14,0,0,12063,1,0,0,0,2,0,0,0,6698,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6720,6,0,0,6726,0,1,0,0,0,0,0,0,18769,20,0,0,18789,1,1,0,0,2,0,0,0,6716,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34166,26,0,0,34192,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21684,4,0,0,21688,1,0,0,0,0,0,0,0,55850,30,0,0,55880,3,1,0,0,3,0,0,0,21684,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22683,6,0,0,22689,0,0,0,0,0,0,0,0,78533,36,0,0,78569,3,1,0,0,3,0,0,0,22676,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19511,17,0,0,19528,0,0,0,0,0,0,0,0,98044,53,0,0,98097,3,1,0,0,3,0,0,0,19504,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112415,59,0,0,112474,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15844,4,0,0,15848,1,0,0,0,2,0,0,0,128259,63,0,0,128322,4,1,0,0,5,0,0,0,15601,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12606,7,0,0,12613,0,0,0,0,0,0,0,0,140865,70,0,0,140935,4,1,0,0,5,0,0,0,12591,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,17,0,0,27223,0,2,0,0,0,0,0,0,168071,87,0,0,168158,4,3,0,0,5,0,0,0,27194,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30069,63,0,0,30132,0,0,0,0,0,0,0,0,198140,150,0,0,198290,4,3,0,0,5,0,0,0,30034,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28773,12,0,0,28785,1,0,0,0,0,0,0,0,226913,162,0,0,227075,5,3,0,0,5,0,0,0,28768,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26507,12,0,0,26519,0,3,0,0,0,0,0,0,253424,174,0,0,253594,5,6,0,0,5,0,0,0,26505,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26123,10,0,0,26133,2,0,0,0,0,1,0,0,279547,184,0,0,279727,7,6,0,0,5,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17061,3,0,0,17064,0,0,0,0,0,1,0,0,296608,187,0,0,296791,7,6,0,0,5,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10310,5,0,0,10315,7,1,0,0,0,0,0,0,306918,192,0,0,307106,14,7,0,0,5,2,0,0,10308,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20393,3,0,0,20396,1,0,0,0,0,0,0,0,327311,195,0,0,327502,15,7,0,0,5,2,0,0,20182,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25477,7,0,0,25484,1,0,0,0,0,0,0,0,352789,202,0,0,352986,16,7,0,0,5,2,0,0,25361,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,1,0,0,0,0,0,0,373588,269,0,0,373852,16,8,0,0,5,2,0,0,20796,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390903,1067,0,0,391965,16,8,0,0,5,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3835,0,0,14576,0,1,0,0,0,0,0,0,401644,4902,0,0,406541,16,9,0,0,5,2,0,0,10741,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7700,6114,0,0,13814,0,0,0,0,0,0,0,0,409344,11016,0,0,420355,16,9,0,0,5,2,0,0,7698,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9713,5855,0,0,15568,1,0,0,0,0,1,0,0,419057,16871,0,0,435923,17,9,0,0,5,3,0,0,9711,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9721,14578,0,0,24299,0,0,0,0,0,0,0,0,428778,31449,0,0,460222,17,9,0,0,5,3,0,0,9719,14574,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8304,20878,0,0,29182,0,0,0,0,0,0,0,0,437082,52327,0,0,489404,17,9,0,0,5,3,0,0,8300,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6292,22830,0,0,29122,0,0,0,0,0,0,0,0,443374,75157,0,0,518526,17,9,0,0,5,3,0,0,6291,22825,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19372,0,0,25807,0,0,0,0,1,0,0,0,449809,94529,0,0,544333,17,9,0,0,6,3,0,0,6350,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12816,0,0,16755,0,0,0,0,0,0,0,0,453748,107345,0,0,561088,17,9,0,0,6,3,0,0,3765,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14448,0,0,16150,0,0,0,0,0,0,0,0,455450,121793,0,0,577238,17,9,0,0,6,3,0,0,1229,14436,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12942,0,0,16626,2,0,0,0,0,0,0,0,459134,134735,0,0,593864,19,9,0,0,6,3,0,0,3410,12923,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27385,0,0,35250,1,0,0,0,0,0,0,0,466999,162120,0,0,629114,20,9,0,0,6,3,0,0,6307,27375,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29424,0,0,40952,1,0,0,0,0,0,0,0,478527,191544,0,0,670066,21,9,0,0,6,3,0,0,9366,29420,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27524,0,0,37476,2,1,0,0,0,0,0,0,488479,219068,0,0,707542,23,10,0,0,6,3,0,0,6586,27518,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15914,26562,0,0,42476,5,0,0,0,0,0,0,0,504393,245630,0,0,750018,28,10,0,0,6,3,0,0,11186,26555,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7574,22910,0,0,30484,0,0,0,0,0,1,0,0,511967,268540,0,0,780502,28,10,0,0,6,4,0,0,3918,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2670,14751,0,0,17421,0,0,0,0,0,4,0,0,514637,283291,0,0,797923,28,10,0,0,6,8,0,0,1520,14744,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-04-04,6031,9172,0,0,15203,1,1,0,0,0,0,0,0,520668,292463,0,0,813126,29,11,0,0,6,8,0,0,3153,9168,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9205,19500,0,0,28705,5,1,0,0,0,1,0,0,529873,311963,0,0,841831,34,12,0,0,6,9,0,0,4226,19287,0,0,4979,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11029,21697,0,0,32726,11,0,0,0,0,0,0,0,540902,333660,0,0,874557,45,12,0,0,6,9,0,0,6584,21577,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12726,18329,0,0,31055,7,1,0,0,0,0,0,0,553628,351989,0,0,905612,52,13,0,0,6,9,0,0,6458,18324,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
