date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4077,3,0,4080,0,0,0,0,5289,8,0,5297,0,0,0,0,4069,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6714,6,0,6720,0,0,0,0,12003,14,0,12017,0,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6716,6,0,6722,0,1,0,0,18719,20,0,18739,0,1,0,0,6712,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15388,6,0,15394,1,0,0,0,34107,26,0,34133,1,1,0,0,15388,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55789,31,0,55820,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22692,6,0,22698,0,0,0,0,78481,37,0,78518,1,1,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19533,16,0,19549,0,0,0,0,98014,53,0,98067,1,1,0,0,19527,9,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14368,6,0,14374,0,0,0,0,112382,59,0,112441,1,1,0,0,14364,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15838,3,0,15841,2,0,0,0,128220,62,0,128282,3,1,0,0,15594,1,0,201,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12583,6,0,12589,0,0,0,0,140803,68,0,140871,3,1,0,0,12568,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27205,15,0,27220,0,1,0,0,168008,83,0,168091,3,2,0,0,27192,9,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,63,0,30129,0,0,0,0,198074,146,0,198220,3,2,0,0,30031,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226847,157,0,227004,4,2,0,0,28768,7,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253362,166,0,253524,4,3,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,9,0,26127,1,1,0,0,279480,175,0,279651,5,4,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,3,0,17062,0,0,0,0,296539,178,0,296713,5,4,0,0,17053,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306846,183,0,307025,12,5,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20394,3,0,20397,1,0,0,0,327240,186,0,327422,13,5,0,0,20175,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352715,192,0,352903,13,5,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20796,63,0,20859,0,0,0,0,373511,255,0,373762,13,5,0,0,20793,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390825,1053,0,391874,13,5,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401567,4887,0,406450,14,5,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7702,6108,0,13810,0,0,0,0,409269,10995,0,420260,14,5,0,0,7700,6106,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
