date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,64,3,0,67,0,0,0,0,64,3,0,67,0,0,0,0,63,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1213,5,0,1218,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4081,3,0,4084,0,0,0,0,5294,8,0,5302,0,0,0,0,4073,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6714,6,0,6720,0,0,0,0,12008,14,0,12022,0,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6716,6,0,6722,0,1,0,0,18724,20,0,18744,0,1,0,0,6712,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15388,6,0,15394,1,0,0,0,34112,26,0,34138,1,1,0,0,15388,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55794,31,0,55825,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,22697,0,0,0,0,78485,37,0,78522,1,1,0,0,22684,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19530,17,0,19547,0,0,0,0,98015,54,0,98069,1,1,0,0,19524,10,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14368,6,0,14374,0,0,0,0,112383,60,0,112443,1,1,0,0,14364,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15838,3,0,15841,2,0,0,0,128221,63,0,128284,3,1,0,0,15594,1,0,201,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12585,6,0,12591,0,0,0,0,140806,69,0,140875,3,1,0,0,12570,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27205,15,0,27220,0,1,0,0,168011,84,0,168095,3,2,0,0,27192,9,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,63,0,30129,0,0,0,0,198077,147,0,198224,3,2,0,0,30031,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226850,158,0,227008,4,2,0,0,28768,7,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253365,167,0,253528,4,3,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,10,0,26128,1,1,0,0,279483,177,0,279656,5,4,0,0,26116,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,3,0,17062,0,0,0,0,296542,180,0,296718,5,4,0,0,17053,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306849,185,0,307030,12,5,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,20398,1,0,0,0,327244,188,0,327428,13,5,0,0,20176,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25476,6,0,25482,0,0,0,0,352720,194,0,352910,13,5,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,122,0,0
2021-03-17,20796,63,0,20859,0,0,0,0,373516,257,0,373769,13,5,0,0,20793,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390830,1055,0,391881,13,5,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401572,4889,0,406457,14,5,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6108,0,13811,0,0,0,0,409275,10997,0,420268,14,5,0,0,7701,6106,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5849,0,15561,1,0,0,0,418987,16846,0,435829,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428708,31427,0,460131,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437014,52302,0,489312,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443304,75126,0,518426,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449739,94496,0,544231,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453678,107310,0,560984,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455383,121752,0,577131,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12933,0,16617,2,0,0,0,459067,134685,0,593748,17,5,0,0,3410,12914,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466933,162065,0,628994,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478460,191475,0,669931,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488412,218999,0,707407,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504321,245563,0,749880,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511904,268469,0,780369,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514585,283217,0,797798,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520615,292380,0,812991,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529815,311891,0,841702,36,8,0,0,4222,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11014,21706,0,32720,11,0,0,0,540829,333597,0,874422,47,8,0,0,6581,21580,0,4433,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12701,18325,0,31026,10,2,0,0,553530,351922,0,905448,57,10,0,0,6457,18320,0,6242,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12094,14811,0,26905,7,0,0,0,565624,366733,0,932353,64,10,0,0,5883,14786,0,6208,23,0,0,0,0,0,0,0,0,0,3,2,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572852,381126,0,953974,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10070,0,15742,1,0,0,0,578524,391196,0,969716,68,10,0,0,3855,10026,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,591002,401914,0,992912,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25365,13964,0,39329,20,0,0,0,616367,415878,0,1032241,94,19,0,0,22577,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633184,423578,0,1056758,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7749,0,28694,5,0,0,0,654129,431327,0,1085452,106,20,0,0,17527,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672230,440498,0,1112724,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687861,444424,0,1132281,123,20,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696437,445537,0,1141970,126,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6155,3766,0,9921,18,2,0,0,702592,449303,0,1151891,144,22,0,0,5411,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24670,8493,0,33163,16,4,0,0,727262,457796,0,1185054,160,26,0,0,22983,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749349,469088,0,1218433,171,28,0,0,18622,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765181,480964,0,1246141,185,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779576,496152,0,1275724,187,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12221,6694,0,18915,8,0,0,0,791797,502846,0,1294639,195,36,0,0,10913,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,1,0,0,799789,506337,0,1306122,197,37,0,0,7656,1936,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808901,512074,0,1320971,198,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830270,521018,0,1351284,215,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11882,0,34710,14,8,0,0,853098,532900,0,1385994,229,51,0,0,21948,6820,0,880,5060,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13240,0,39708,14,7,0,0,879566,546140,0,1425702,243,58,0,0,25051,6244,0,1417,6993,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6068,0,12537,0,5,0,0,886035,552208,0,1438239,243,63,0,0,6209,3298,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8921,0,26716,6,1,0,0,903830,561129,0,1464955,249,64,0,0,17167,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906761,563700,0,1470457,250,65,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914419,571824,0,1486239,250,68,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24539,26749,0,51288,8,9,0,0,938958,598573,0,1537527,258,77,0,0,22915,22136,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,969099,618276,0,1587371,265,92,0,0,27658,14704,0,2481,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32119,22910,0,55029,12,2,0,0,1001219,641186,0,1642400,277,94,0,0,22183,19734,0,5335,3174,0,4600,0,0,0,0,0,1,0,1,1,0
2021-05-06,37080,18789,0,55869,14,10,0,0,1038299,659975,0,1698269,291,104,0,0,26289,13809,0,7215,4980,0,3576,0,0,0,0,0,0,0,0,0,0
2021-05-07,32361,15493,0,47854,21,3,0,0,1070660,675468,0,1746123,312,107,0,0,17410,11276,0,11367,4215,0,3584,0,0,0,0,0,0,0,0,2,0
2021-05-08,18705,8447,0,27152,14,1,0,0,1089365,683915,0,1773275,326,108,0,0,12345,7119,0,2716,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25912,6607,0,32519,12,2,0,0,1115279,690522,0,1805794,338,110,0,0,17342,5833,0,4973,771,0,3597,0,0,0,0,0,2,0,0,1,0
2021-05-10,36735,24877,0,61612,23,13,0,0,1152014,715399,0,1867406,361,123,0,0,26113,21900,0,7066,2977,0,3553,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182546,733861,0,1916400,377,144,0,0,21765,16372,0,5126,2089,0,3641,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192890,741691,0,1934574,390,147,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1193002,741701,0,1934696,390,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1193062,741710,0,1934765,391,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10347,604,0,10951,12,4,0,0,1203409,742314,0,1945716,403,151,0,0,442,597,0,152,6,0,9752,1,0,0,0,0,0,0,1,0,0
2021-05-16,10011,334,0,10345,23,0,0,0,1213420,742648,0,1956061,426,151,0,0,11,203,0,8,131,0,9992,0,0,0,0,0,0,0,0,0,0
2021-05-17,32495,28214,0,60709,27,20,0,0,1245915,770862,0,2016770,453,171,0,0,19912,26869,0,2080,1344,0,10502,0,0,0,0,0,0,0,1,1,0
2021-05-18,45853,32405,0,78258,27,19,0,0,1291768,803267,0,2095028,480,190,0,0,30667,29992,0,4652,2412,0,10532,1,0,0,0,0,0,0,2,0,0
2021-05-19,50237,34153,0,84390,39,15,0,0,1342005,837420,0,2179418,519,205,0,0,30357,32336,0,9314,1816,0,10560,1,0,0,0,0,0,0,6,0,0
2021-05-20,59304,22007,0,81311,37,2,0,0,1401309,859427,0,2260729,556,207,0,0,32950,20822,0,15267,1183,0,11081,1,0,0,0,0,0,0,6,1,0
2021-05-21,42253,18910,0,61163,27,7,0,0,1443562,878337,0,2321892,583,214,0,0,19130,18244,0,12070,665,0,11052,0,0,0,0,0,0,0,1,1,0
2021-05-22,43354,3369,0,46723,21,1,0,0,1486916,881706,0,2368615,604,215,0,0,14071,2530,0,19723,837,0,9446,0,0,0,0,0,0,0,114,2,0
