date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18757,20,0,0,18777,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15383,6,0,0,15389,1,0,0,0,1,0,0,0,34140,26,0,0,34166,2,1,0,0,3,0,0,0,15377,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21673,4,0,0,21677,1,0,0,0,0,0,0,0,55813,30,0,0,55843,3,1,0,0,3,0,0,0,21673,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22665,6,0,0,22671,0,0,0,0,0,0,0,0,78478,36,0,0,78514,3,1,0,0,3,0,0,0,22658,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19493,17,0,0,19510,0,0,0,0,0,0,0,0,97971,53,0,0,98024,3,1,0,0,3,0,0,0,19486,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14359,6,0,0,14365,0,0,0,0,0,0,0,0,112330,59,0,0,112389,3,1,0,0,3,0,0,0,14355,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15829,4,0,0,15833,1,0,0,0,2,0,0,0,128159,63,0,0,128222,4,1,0,0,5,0,0,0,15586,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12597,7,0,0,12604,0,0,0,0,0,0,0,0,140756,70,0,0,140826,4,1,0,0,5,0,0,0,12582,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27188,14,0,0,27202,0,2,0,0,0,0,0,0,167944,84,0,0,168028,4,3,0,0,5,0,0,0,27174,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30038,63,0,0,30101,0,0,0,0,0,0,0,0,197982,147,0,0,198129,4,3,0,0,5,0,0,0,30003,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28750,12,0,0,28762,1,0,0,0,0,0,0,0,226732,159,0,0,226891,5,3,0,0,5,0,0,0,28745,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26474,12,0,0,26486,0,3,0,0,0,0,0,0,253210,171,0,0,253377,5,6,0,0,5,0,0,0,26470,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26099,10,0,0,26109,1,0,0,0,0,1,0,0,279309,181,0,0,279486,6,6,0,0,5,1,0,0,26097,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17041,3,0,0,17044,0,0,0,0,0,1,0,0,296350,184,0,0,296530,6,6,0,0,5,2,0,0,17034,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10301,5,0,0,10306,7,1,0,0,0,0,0,0,306651,189,0,0,306836,13,7,0,0,5,2,0,0,10299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20381,3,0,0,20384,1,0,0,0,0,0,0,0,327032,192,0,0,327220,14,7,0,0,5,2,0,0,20169,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25467,7,0,0,25474,1,0,0,0,0,0,0,0,352500,199,0,0,352694,15,7,0,0,5,2,0,0,25351,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20788,67,0,0,20855,0,0,0,0,0,1,0,0,373288,266,0,0,373549,15,7,0,0,5,3,0,0,20784,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17306,798,0,0,18104,0,0,0,0,0,0,0,0,390594,1064,0,0,391653,15,7,0,0,5,3,0,0,17293,796,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10731,3832,0,0,14563,1,1,0,0,0,0,0,0,401325,4896,0,0,406216,16,8,0,0,5,3,0,0,10731,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7697,6111,0,0,13808,0,0,0,0,0,0,0,0,409022,11007,0,0,420024,16,8,0,0,5,3,0,0,7695,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9706,5854,0,0,15560,1,0,0,0,0,1,0,0,418728,16861,0,0,435584,17,8,0,0,5,4,0,0,9704,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
