date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5276,8,5284,0,0,0,4057,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11986,14,12000,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18698,19,18717,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,6,15390,0,0,0,34082,25,34107,0,0,0,15384,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55763,30,55793,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22686,6,22692,0,0,0,78449,36,78485,0,0,0,22681,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,97991,51,98042,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14367,7,14374,0,0,0,112358,58,112416,0,0,0,14363,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15832,3,15835,2,0,0,128190,61,128251,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12579,6,12585,0,0,0,140769,67,140836,2,0,0,12564,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27189,14,27203,0,0,0,167958,81,168039,2,0,0,27179,8,0,8,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30065,62,30127,0,0,0,198023,143,198166,2,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28770,11,28781,1,0,0,226793,154,226947,3,0,0,28766,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26507,8,26515,0,0,0,253304,162,253462,3,0,0,26505,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26115,9,26124,1,1,0,279419,171,279586,4,1,0,26114,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296477,173,296646,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306778,177,306951,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20386,3,20389,1,0,0,327164,180,327340,12,1,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25473,6,25479,0,0,0,352637,186,352819,12,1,0,25352,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20791,63,20854,0,0,0,373428,249,373673,12,1,0,20789,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390741,1046,391783,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10739,3834,14573,1,0,0,401480,4880,406356,13,1,0,10739,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7705,6102,13807,0,0,0,409185,10982,420163,13,1,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9711,5842,15553,1,0,0,418896,16824,435716,14,1,0,9711,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14577,24296,0,0,0,428615,31401,460012,14,1,0,9717,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436919,52275,489190,14,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6288,22820,29108,1,0,0,443207,75095,518298,15,1,0,6287,22815,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19368,25802,0,0,0,449641,94463,544100,15,1,0,6350,19362,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12810,16747,0,0,0,453578,107273,560847,15,1,0,3760,12761,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455285,121708,576989,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3680,12926,16606,2,0,0,458965,134634,593595,17,1,0,3407,12908,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27372,35239,2,0,0,466832,162006,628834,19,1,0,6309,27362,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11524,29405,40929,3,0,0,478356,191411,669763,22,1,0,9361,29402,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9950,27519,37469,2,1,0,488306,218930,707232,24,2,0,6584,27513,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26557,42462,6,0,0,504211,245487,749694,30,2,0,11180,26550,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511792,268389,780177,30,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514471,283134,797601,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6027,9153,15180,1,1,0,520498,292287,812781,31,3,0,3139,9149,0,2808,4,0,0,0,0,0,0,0,0,0,80,0,0
2021-04-05,9197,19505,28702,5,1,0,529695,311792,841483,36,4,0,4220,19286,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11008,21698,32706,11,0,0,540703,333490,874189,47,4,0,6576,21572,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18320,31017,10,2,0,553400,351810,905206,57,6,0,6456,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12090,14807,26897,7,0,0,565490,366617,932103,64,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14390,21617,3,0,0,572717,381007,953720,67,6,0,4365,14368,0,2861,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10066,15738,1,0,0,578389,391073,969458,68,6,0,3856,10022,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10714,23191,6,9,0,590866,401787,992649,74,15,0,10221,10705,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13956,39315,20,0,0,616225,415743,1031964,94,15,0,22572,13953,0,2787,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633042,423443,1056481,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20940,7749,28689,5,1,0,653982,431192,1085170,106,17,0,17522,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18099,9168,27267,12,0,0,672081,440360,1112437,118,17,0,13922,9086,0,4177,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687710,444282,1131988,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696281,445395,1141672,128,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
