date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4057,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34082,25,34107,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55764,30,55794,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22685,6,22691,0,0,0,78449,36,78485,0,0,0,22679,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19542,15,19557,0,0,0,97991,51,98042,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14367,7,14374,0,0,0,112358,58,112416,0,0,0,14360,4,0,1,3,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-06,15833,3,15836,2,0,0,128191,61,128252,2,0,0,15591,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12579,6,12585,0,0,0,140770,67,140837,2,0,0,12564,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27188,14,27202,0,0,0,167958,81,168039,2,0,0,27178,8,0,8,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30065,62,30127,0,0,0,198023,143,198166,2,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28770,11,28781,1,0,0,226793,154,226947,3,0,0,28766,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26508,8,26516,0,0,0,253305,162,253463,3,0,0,26506,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26114,9,26123,1,1,0,279419,171,279586,4,1,0,26112,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17058,2,17060,0,0,0,296477,173,296646,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306778,177,306951,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20386,3,20389,1,0,0,327164,180,327340,12,1,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25473,6,25479,0,0,0,352637,186,352819,12,1,0,25352,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20790,63,20853,0,0,0,373427,249,373672,12,1,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17313,797,18110,0,0,0,390740,1046,391782,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10738,3834,14572,1,0,0,401478,4880,406354,13,1,0,10738,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7705,6102,13807,0,0,0,409183,10982,420161,13,1,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9711,5842,15553,1,0,0,418894,16824,435714,14,1,0,9711,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14577,24296,0,0,0,428613,31401,460010,14,1,0,9717,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436917,52275,489188,14,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22819,29106,1,0,0,443204,75094,518294,15,1,0,6285,22813,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-25,6434,19367,25801,0,0,0,449638,94461,544095,15,1,0,6350,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12810,16747,0,0,0,453575,107271,560842,15,1,0,3760,12761,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455282,121706,576984,15,1,0,1234,14421,0,473,8,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-28,3680,12925,16605,2,0,0,458962,134631,593589,17,1,0,3407,12907,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27371,35238,2,0,0,466829,162002,628827,19,1,0,6309,27358,0,1552,4,0,0,0,0,0,0,0,0,0,6,9,0
2021-03-30,11524,29405,40929,3,0,0,478353,191407,669756,22,1,0,9361,29402,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9948,27519,37467,2,1,0,488301,218926,707223,24,2,0,6584,27513,0,3343,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26557,42462,6,0,0,504206,245483,749685,30,2,0,11180,26550,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511787,268385,780168,30,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514466,283130,797592,30,2,0,1510,14740,0,1141,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6025,9153,15178,1,1,0,520491,292283,812770,31,3,0,3138,9126,0,2807,4,0,0,0,0,0,0,0,0,0,80,23,0
2021-04-05,9197,19505,28702,5,1,0,529688,311788,841472,36,4,0,4220,19286,0,4976,5,0,0,0,0,0,0,0,0,0,1,214,0
2021-04-06,11008,21698,32706,11,0,0,540696,333486,874178,47,4,0,6575,21572,0,4432,6,0,0,0,0,0,0,0,0,0,1,120,0
2021-04-07,12697,18319,31016,10,2,0,553393,351805,905194,57,6,0,6456,18312,0,6239,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-04-08,12090,14807,26897,7,0,0,565483,366612,932091,64,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14390,21617,3,0,0,572710,381002,953708,67,6,0,4365,14366,0,2861,22,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-10,5672,10065,15737,1,0,0,578382,391067,969445,68,6,0,3856,10021,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10714,23191,6,9,0,590859,401781,992636,74,15,0,10221,10705,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13955,39314,20,0,0,616218,415736,1031950,94,15,0,22572,13951,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16816,7700,24516,7,1,0,633034,423436,1056466,101,16,0,12126,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20940,7748,28688,5,1,0,653974,431184,1085154,106,17,0,17522,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18099,9168,27267,12,0,0,672073,440352,1112421,118,17,0,13922,9086,0,4177,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687702,444274,1131972,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696273,445387,1141656,128,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3764,9857,1,2,0,702366,449151,1151513,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727031,457640,1184667,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11284,33368,11,2,0,749115,468924,1218035,156,24,0,18620,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15823,11871,27694,14,3,0,764938,480795,1245729,170,27,0,14725,7946,0,1097,3919,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779328,495980,1275304,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12217,6691,18908,9,0,0,791545,502671,1294212,181,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7986,3493,11479,2,0,0,799531,506164,1305691,183,32,0,7650,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9107,5724,14831,1,1,0,808638,511888,1320522,184,33,0,9030,3233,0,76,2490,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-26,21362,8942,30304,14,4,0,830000,520830,1350826,198,37,0,20519,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22820,11872,34692,12,8,0,852820,532702,1385518,210,45,0,21941,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26458,13236,39694,13,7,0,879278,545938,1425212,223,52,0,25042,6242,0,1416,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6467,6064,12531,0,5,0,885745,552002,1437743,223,57,0,6207,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17779,8917,26696,8,1,0,903524,560919,1464439,231,58,0,17152,5808,0,625,3106,0,0,0,0,0,0,0,0,0,2,3,0
2021-05-01,2926,2569,5495,1,1,0,906450,563488,1469934,232,59,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914104,571611,1485711,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24530,26742,51272,10,9,0,938634,598353,1536983,242,71,0,22906,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30136,19702,49838,7,15,0,968770,618055,1586821,249,86,0,27653,14703,0,2481,4999,0,1,0,0,0,0,0,0,0,1,0,0
