date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1147,2,1149,0,0,0,1209,5,1214,0,0,0,1145,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5274,8,5282,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6707,4,6711,0,0,0,11981,12,11993,0,0,0,6689,1,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18693,17,18710,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,7,15391,0,0,0,34077,24,34101,0,0,0,15384,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55758,29,55787,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,22690,1,0,0,78442,35,78477,1,0,0,22678,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19540,16,19556,0,0,0,97982,51,98033,1,0,0,19535,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112347,58,112405,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128180,61,128241,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140755,67,140822,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27193,14,27207,0,0,0,167948,81,168029,3,0,0,27182,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,62,30127,0,0,0,198013,143,198156,3,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28767,11,28778,1,0,0,226780,154,226934,4,0,0,28761,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26509,8,26517,0,0,0,253293,162,253451,4,0,0,26505,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,2,26117,1,0,0,279408,164,279568,5,0,0,26112,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17055,2,17057,0,0,0,296463,166,296625,5,0,0,17048,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-14,10300,4,10304,7,0,0,306763,170,306929,12,0,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,20386,1,0,0,327146,173,327315,13,0,0,20166,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25472,6,25478,0,0,0,352618,179,352793,13,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373407,242,373645,13,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17312,797,18109,0,0,0,390719,1039,391754,13,0,0,17299,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10736,3834,14570,1,0,0,401455,4873,406324,14,0,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
2021-03-20,7709,6099,13808,0,0,0,409164,10972,420132,14,0,0,7707,6097,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9708,5840,15548,1,0,0,418872,16812,435680,15,0,0,9708,5833,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14576,24295,0,0,0,428591,31388,459975,15,0,0,9717,14570,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8303,20873,29176,0,0,0,436894,52261,489151,15,0,0,8300,20869,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22816,29103,1,0,0,443181,75077,518254,16,0,0,6286,22811,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6432,19366,25798,0,0,0,449613,94443,544052,16,0,0,6349,19360,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3937,12808,16745,0,0,0,453550,107251,560797,16,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455256,121685,576937,16,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3678,12923,16601,2,0,0,458934,134608,593538,18,0,0,3405,12905,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7861,27376,35237,2,0,0,466795,161984,628775,20,0,0,6304,27366,0,1552,4,0,0,0,0,0,0,0,0,0,5,6,0
2021-03-30,11523,29403,40926,3,0,0,478318,191387,669701,23,0,0,9360,29400,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27516,37465,2,1,0,488267,218903,707166,25,1,0,6584,27510,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15904,26554,42458,6,0,0,504171,245457,749624,31,1,0,11180,26547,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511751,268359,780106,31,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14743,17421,0,0,0,514429,283102,797527,31,1,0,1510,14738,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520453,292255,812704,32,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9199,19499,28698,5,1,0,529652,311754,841402,37,3,0,4223,19280,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21698,32703,11,0,0,540657,333452,874105,48,3,0,6575,21572,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12696,18315,31011,10,2,0,553353,351767,905116,58,5,0,6453,18310,0,6239,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12088,14808,26896,7,0,0,565441,366575,932012,65,5,0,5881,14784,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14386,21614,3,0,0,572669,380961,953626,68,5,0,4366,14362,0,2861,23,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-10,5673,10064,15737,1,0,0,578342,391025,969363,69,5,0,3857,10020,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
