date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18761,20,0,0,18781,1,1,0,0,2,0,0,0,6712,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,1,0,0,0,34156,26,0,0,34182,2,1,0,0,3,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21653,4,0,0,21657,1,0,0,0,0,0,0,0,55809,30,0,0,55839,3,1,0,0,3,0,0,0,21653,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22683,6,0,0,22689,0,0,0,0,0,0,0,0,78492,36,0,0,78528,3,1,0,0,3,0,0,0,22676,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19504,17,0,0,19521,0,0,0,0,0,0,0,0,97996,53,0,0,98049,3,1,0,0,3,0,0,0,19497,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112367,59,0,0,112426,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128207,63,0,0,128270,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140808,70,0,0,140878,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27189,17,0,0,27206,0,2,0,0,0,0,0,0,167997,87,0,0,168084,4,3,0,0,5,0,0,0,27177,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30061,63,0,0,30124,0,0,0,0,0,0,0,0,198058,150,0,0,198208,4,3,0,0,5,0,0,0,30026,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28770,12,0,0,28782,1,0,0,0,0,0,0,0,226828,162,0,0,226990,5,3,0,0,5,0,0,0,28765,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26502,12,0,0,26514,0,3,0,0,0,0,0,0,253334,174,0,0,253504,5,6,0,0,5,0,0,0,26500,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26117,10,0,0,26127,2,0,0,0,0,1,0,0,279451,184,0,0,279631,7,6,0,0,5,1,0,0,26115,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17058,3,0,0,17061,0,0,0,0,0,1,0,0,296509,187,0,0,296692,7,6,0,0,5,2,0,0,17051,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10308,5,0,0,10313,7,1,0,0,0,0,0,0,306817,192,0,0,307005,14,7,0,0,5,2,0,0,10306,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20389,3,0,0,20392,1,0,0,0,0,0,0,0,327206,195,0,0,327397,15,7,0,0,5,2,0,0,20178,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25471,7,0,0,25478,1,0,0,0,0,0,0,0,352678,202,0,0,352875,16,7,0,0,5,2,0,0,25355,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20790,67,0,0,20857,0,1,0,0,0,0,0,0,373468,269,0,0,373732,16,8,0,0,5,2,0,0,20787,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17312,798,0,0,18110,0,0,0,0,0,0,0,0,390780,1067,0,0,391842,16,8,0,0,5,2,0,0,17298,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3835,0,0,14577,0,1,0,0,0,0,0,0,401522,4902,0,0,406419,16,9,0,0,5,2,0,0,10742,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409223,11016,0,0,420234,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5852,0,0,15562,1,0,0,0,0,1,0,0,418933,16868,0,0,435796,17,9,0,0,5,3,0,0,9708,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9715,14576,0,0,24291,0,0,0,0,0,0,0,0,428648,31444,0,0,460087,17,9,0,0,5,3,0,0,9713,14572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8303,20847,0,0,29150,0,0,0,0,0,0,0,0,436951,52291,0,0,489237,17,9,0,0,5,3,0,0,8299,20843,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22828,0,0,29119,0,0,0,0,0,0,0,0,443242,75119,0,0,518356,17,9,0,0,5,3,0,0,6290,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19365,0,0,25800,0,0,0,0,1,0,0,0,449677,94484,0,0,544156,17,9,0,0,6,3,0,0,6350,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12816,0,0,16753,0,0,0,0,0,0,0,0,453614,107300,0,0,560909,17,9,0,0,6,3,0,0,3763,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455317,121743,0,0,577055,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459001,134680,0,0,593676,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27367,0,0,35232,1,0,0,0,0,0,0,0,466866,162047,0,0,628908,20,9,0,0,6,3,0,0,6307,27357,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29416,0,0,40944,1,0,0,0,0,0,0,0,478394,191463,0,0,669852,21,9,0,0,6,3,0,0,9365,29412,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27518,0,0,37466,2,1,0,0,0,0,0,0,488342,218981,0,0,707318,23,10,0,0,6,3,0,0,6585,27512,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15908,26557,0,0,42465,5,0,0,0,0,0,0,0,504250,245538,0,0,749783,28,10,0,0,6,3,0,0,11181,26550,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7569,22906,0,0,30475,0,0,0,0,0,1,0,0,511819,268444,0,0,780258,28,10,0,0,6,4,0,0,3916,22900,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14749,0,0,17425,0,0,0,0,0,4,0,0,514495,283193,0,0,797683,28,10,0,0,6,8,0,0,1520,14742,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9170,0,0,15198,1,1,0,0,0,0,0,0,520523,292363,0,0,812881,29,11,0,0,6,8,0,0,3151,9166,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19496,0,0,28700,5,1,0,0,0,1,0,0,529727,311859,0,0,841581,34,12,0,0,6,9,0,0,4226,19283,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21693,0,0,32723,11,0,0,0,0,0,0,0,540757,333552,0,0,874304,45,12,0,0,6,9,0,0,6585,21573,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18323,0,0,31047,7,1,0,0,0,0,0,0,553481,351875,0,0,905351,52,13,0,0,6,9,0,0,6456,18318,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
