date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5278,8,5286,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11988,14,12002,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6714,5,6719,0,0,0,18702,19,18721,0,0,0,6710,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,15392,0,0,0,34088,25,34113,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55770,30,55800,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,22696,0,0,0,78460,36,78496,0,0,0,22685,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98002,51,98053,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,14371,0,0,0,112367,57,112424,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15831,3,15834,2,0,0,128198,60,128258,2,0,0,15589,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,12588,0,0,0,140780,66,140846,2,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27200,14,27214,0,0,0,167980,80,168060,2,0,0,27188,8,0,10,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30063,62,30125,0,0,0,198043,142,198185,2,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28772,11,28783,1,0,0,226815,153,226968,3,0,0,28768,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253328,161,253485,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26116,9,26125,1,1,0,279444,170,279610,4,1,0,26115,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17057,2,17059,0,0,0,296501,172,296669,4,1,0,17051,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,10311,7,0,0,306808,176,306980,11,1,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20391,3,20394,1,0,0,327199,179,327374,12,1,0,20173,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25473,6,25479,0,0,0,352672,185,352853,12,1,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,122,0,0
2021-03-17,20793,63,20856,0,0,0,373465,248,373709,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17313,798,18111,0,0,0,390778,1046,391820,12,1,0,17300,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10743,3834,14577,1,0,0,401521,4880,406397,13,1,0,10743,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6104,13807,0,0,0,409224,10984,420204,13,1,0,7701,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5848,15560,1,0,0,418936,16832,435764,14,1,0,9712,5840,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,24299,0,0,0,428656,31411,460063,14,1,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436962,52286,489244,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6289,22824,29113,1,0,0,443251,75110,518357,15,1,0,6288,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449685,94479,544160,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12812,16749,0,0,0,453622,107291,560909,15,1,0,3760,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14436,16143,0,0,0,455329,121727,577052,15,1,0,1234,14425,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3683,12929,16612,2,0,0,459012,134656,593664,17,1,0,3410,12911,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27377,35244,2,0,0,466879,162033,628908,19,1,0,6309,27367,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11526,29407,40933,3,0,0,478405,191440,669841,22,1,0,9363,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9953,27523,37476,2,1,0,488358,218963,707317,24,2,0,6587,27517,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15906,26559,42465,6,0,0,504264,245522,749782,30,2,0,11182,26552,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511845,268425,780266,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14744,17423,0,0,0,514524,283169,797689,30,2,0,1519,14740,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6029,9160,15189,1,1,0,520553,292329,812878,31,3,0,3145,9156,0,2808,4,0,0,0,0,0,0,0,0,0,76,0,0
2021-04-05,9199,19509,28708,5,1,0,529752,311838,841586,36,4,0,4222,19290,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11010,21705,32715,11,0,0,540762,333543,874301,47,4,0,6578,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,31022,10,2,0,553462,351865,905323,57,6,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14808,26900,7,0,0,565554,366673,932223,64,6,0,5882,14784,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14392,21619,3,0,0,572781,381065,953842,67,6,0,4364,14370,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10068,15739,1,0,0,578452,391133,969581,68,6,0,3855,10024,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10717,23194,6,9,0,590929,401850,992775,74,15,0,10220,10708,0,2256,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25362,13958,39320,20,0,0,616291,415808,1032095,94,15,0,22574,13955,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633108,423508,1056612,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7750,28693,5,1,0,654051,431258,1085305,106,17,0,17525,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672151,440426,1112573,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3921,19550,6,0,0,687780,444347,1132123,124,17,0,12556,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,9685,3,0,0,696352,445460,1141808,127,17,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
