date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4033,3,4036,0,0,0,5233,7,5240,0,0,0,4025,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6659,4,6663,0,0,0,11892,11,11903,0,0,0,6642,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18555,16,18571,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15321,6,15327,0,0,0,33876,22,33898,0,0,0,15319,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21656,5,21661,0,0,0,55532,27,55559,0,0,0,21655,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22531,6,22537,0,0,0,78063,33,78096,0,0,0,22524,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19444,16,19460,0,0,0,97507,49,97556,0,0,0,19439,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14338,7,14345,0,0,0,111845,56,111901,0,0,0,14307,4,0,1,3,0,0,0,0,0,0,0,0,0,30,0,0
2021-03-06,15796,3,15799,2,0,0,127641,59,127700,2,0,0,15535,1,0,199,2,0,0,0,0,0,0,0,0,0,62,0,0
2021-03-07,12478,6,12484,0,0,0,140119,65,140184,2,0,0,12453,3,0,3,2,0,0,0,0,0,0,0,0,0,22,1,0
2021-03-08,27078,14,27092,0,0,0,167197,79,167276,2,0,0,26947,8,0,8,6,0,0,0,0,0,0,0,0,0,123,0,0
2021-03-09,29975,60,30035,0,0,0,197172,139,197311,2,0,0,29825,10,0,31,50,0,0,0,0,0,0,0,0,0,119,0,0
2021-03-10,28643,11,28654,1,0,0,225815,150,225965,3,0,0,28326,7,0,0,4,0,0,0,0,0,0,0,0,0,317,0,0
2021-03-11,26482,8,26490,0,0,0,252301,158,252455,3,0,0,25914,2,0,1,2,0,0,0,0,0,0,0,4,0,567,0,0
2021-03-12,25965,2,25967,1,0,0,278266,160,278422,4,0,0,25410,0,0,0,2,0,0,0,0,0,0,0,0,0,555,0,0
2021-03-13,17007,2,17009,0,0,0,295273,162,295431,4,0,0,16235,0,0,0,2,0,0,0,0,0,0,0,0,0,772,0,0
2021-03-14,10285,4,10289,7,0,0,305558,166,305720,11,0,0,10148,2,0,2,2,0,0,0,0,0,0,0,0,0,135,0,0
2021-03-15,20303,3,20306,1,0,0,325861,169,326026,12,0,0,19372,1,0,0,2,0,0,0,0,0,0,0,0,0,931,0,0
2021-03-16,25384,6,25390,0,0,0,351245,175,351416,12,0,0,24437,4,0,1,2,0,0,0,0,0,0,0,0,0,946,0,0
2021-03-17,20769,62,20831,0,0,0,372014,237,372247,12,0,0,20127,54,0,2,2,0,0,0,0,0,0,0,0,0,640,6,0
2021-03-18,17236,786,18022,0,0,0,389250,1023,390269,12,0,0,16773,781,0,12,2,0,0,0,0,0,0,0,0,0,451,3,0
2021-03-19,10691,3783,14474,1,0,0,399941,4806,404743,13,0,0,9183,3692,0,0,2,0,0,0,0,0,0,0,0,0,1508,89,0
2021-03-20,7687,6043,13730,0,0,0,407628,10849,418473,13,0,0,7041,5807,0,0,2,0,0,0,0,0,0,0,0,0,646,234,0
2021-03-21,9700,5798,15498,1,0,0,417328,16647,433971,14,0,0,8852,5666,0,0,2,0,0,0,0,0,0,0,0,0,848,130,0
2021-03-22,9707,14407,24114,0,0,0,427035,31054,458085,14,0,0,8657,13768,0,0,4,0,0,0,0,0,0,0,0,0,1050,635,0
2021-03-23,8271,20677,28948,0,0,0,435306,51731,487033,14,0,0,7396,19623,0,1,2,0,0,0,0,0,0,0,0,0,874,1052,0
2021-03-24,6278,22603,28881,1,0,0,441584,74334,515914,15,0,0,5382,21349,0,0,2,0,0,0,0,0,0,0,0,0,896,1252,0
2021-03-25,6405,19159,25564,0,0,0,447989,93493,541478,15,0,0,5779,18212,0,81,2,0,0,0,0,0,0,0,0,0,545,945,0
2021-03-26,3928,12729,16657,0,0,0,451917,106222,558135,15,0,0,3533,11985,0,170,2,0,0,0,0,0,0,0,0,0,225,742,0
2021-03-27,1706,14299,16005,0,0,0,453623,120521,574140,15,0,0,1213,13340,0,473,8,0,0,0,0,0,0,0,0,0,20,951,0
2021-03-28,3652,12763,16415,2,0,0,457275,133284,590555,17,0,0,3297,12121,0,272,3,0,0,0,0,0,0,0,0,0,83,639,0
2021-03-29,7835,27187,35022,2,0,0,465110,160471,625577,19,0,0,5918,25565,0,1548,4,0,0,0,0,0,0,0,0,0,369,1618,0
2021-03-30,11485,29084,40569,3,0,0,476595,189555,666146,22,0,0,8881,27413,0,2151,2,0,0,0,0,0,0,0,0,0,453,1669,0
2021-03-31,9931,27307,37238,2,1,0,486526,216862,703384,24,1,0,6311,26029,0,3333,2,0,0,0,0,0,0,0,0,0,287,1276,0
2021-04-01,15834,26352,42186,6,0,0,502360,243214,745570,30,1,0,10452,25300,0,4675,3,0,0,0,0,0,0,0,0,0,707,1049,0
2021-04-02,7578,22677,30255,0,0,0,509938,265891,775825,30,1,0,3830,21978,0,3650,4,0,0,0,0,0,0,0,0,0,98,695,0
2021-04-03,2671,14570,17241,0,0,0,512609,280461,793066,30,1,0,1501,14047,0,1138,2,0,0,0,0,0,0,0,0,0,32,521,0
2021-04-04,6001,9093,15094,1,1,0,518610,289554,808160,31,2,0,3062,8856,0,2791,4,0,0,0,0,0,0,0,0,0,148,233,0
2021-04-05,9199,19344,28543,5,1,0,527809,308898,836703,36,3,0,4172,18609,0,4975,5,0,0,0,0,0,0,0,0,0,52,730,0
2021-04-06,10957,21533,32490,11,0,0,538766,330431,869193,47,3,0,6533,20834,0,4405,6,0,0,0,0,0,0,0,0,0,19,693,0
2021-04-07,12688,18169,30857,9,2,0,551454,348600,900050,56,5,0,6331,17706,0,6235,4,0,0,0,0,0,0,0,0,0,122,459,0
2021-04-08,12042,14701,26743,7,0,0,563496,363301,926793,63,5,0,5862,14324,0,6174,23,0,0,0,0,0,0,0,0,0,6,354,0
2021-04-09,7216,14288,21504,3,0,0,570712,377589,948297,66,5,0,4283,14139,0,2854,23,0,0,0,0,0,0,0,0,0,79,126,0
