date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1147,2,0,0,1149,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,2,0,0,0,1144,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,1,0,0,0,0,0,0,0,5316,8,0,0,5324,1,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6705,6,0,0,6711,0,0,0,0,0,0,0,0,12021,14,0,0,12035,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6713,6,0,0,6719,0,1,0,0,0,0,0,0,18734,20,0,0,18754,1,1,0,0,2,0,0,0,6707,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15373,6,0,0,15379,1,0,0,0,1,0,0,0,34107,26,0,0,34133,2,1,0,0,3,0,0,0,15367,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21655,4,0,0,21659,1,0,0,0,0,0,0,0,55762,30,0,0,55792,3,1,0,0,3,0,0,0,21655,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22637,6,0,0,22643,0,0,0,0,0,0,0,0,78399,36,0,0,78435,3,1,0,0,3,0,0,0,22630,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19475,17,0,0,19492,0,0,0,0,0,0,0,0,97874,53,0,0,97927,3,1,0,0,3,0,0,0,19468,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14342,6,0,0,14348,0,0,0,0,0,0,0,0,112216,59,0,0,112275,3,1,0,0,3,0,0,0,14338,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15812,4,0,0,15816,1,0,0,0,2,0,0,0,128028,63,0,0,128091,4,1,0,0,5,0,0,0,15571,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12584,7,0,0,12591,0,0,0,0,0,0,0,0,140612,70,0,0,140682,4,1,0,0,5,0,0,0,12569,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27173,14,0,0,27187,0,2,0,0,0,0,0,0,167785,84,0,0,167869,4,3,0,0,5,0,0,0,27159,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30012,63,0,0,30075,0,0,0,0,0,0,0,0,197797,147,0,0,197944,4,3,0,0,5,0,0,0,29977,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28727,12,0,0,28739,1,0,0,0,0,0,0,0,226524,159,0,0,226683,5,3,0,0,5,0,0,0,28722,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26436,12,0,0,26448,0,3,0,0,0,0,0,0,252964,171,0,0,253131,5,6,0,0,5,0,0,0,26432,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26083,10,0,0,26093,2,0,0,0,0,1,0,0,279047,181,0,0,279224,7,6,0,0,5,1,0,0,26081,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17031,3,0,0,17034,0,0,0,0,0,1,0,0,296078,184,0,0,296258,7,6,0,0,5,2,0,0,17024,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10294,5,0,0,10299,7,1,0,0,0,0,0,0,306372,189,0,0,306557,14,7,0,0,5,2,0,0,10292,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20357,3,0,0,20360,1,0,0,0,0,0,0,0,326729,192,0,0,326917,15,7,0,0,5,2,0,0,20145,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25444,7,0,0,25451,1,0,0,0,0,0,0,0,352174,199,0,0,352368,16,7,0,0,5,2,0,0,25328,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20772,67,0,0,20839,0,1,0,0,0,0,0,0,372946,266,0,0,373207,16,8,0,0,5,2,0,0,20768,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17270,797,0,0,18067,0,0,0,0,0,0,0,0,390216,1063,0,0,391274,16,8,0,0,5,2,0,0,17277,795,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10718,3824,0,0,14542,0,1,0,0,0,0,0,0,400934,4887,0,0,405816,16,9,0,0,5,2,0,0,10718,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408625,10988,0,0,419608,16,9,0,0,5,2,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5852,0,0,15552,1,0,0,0,0,1,0,0,418325,16840,0,0,435160,17,9,0,0,5,3,0,0,9698,5840,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9707,14551,0,0,24258,0,0,0,0,0,0,0,0,428032,31391,0,0,459418,17,9,0,0,5,3,0,0,9704,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8295,20848,0,0,29143,0,0,0,0,0,0,0,0,436327,52239,0,0,488561,17,9,0,0,5,3,0,0,8291,20844,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22786,0,0,29067,0,0,0,0,0,0,0,0,442608,75025,0,0,517628,17,9,0,0,5,3,0,0,6280,22781,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6424,19336,0,0,25760,0,0,0,0,1,0,0,0,449032,94361,0,0,543388,17,9,0,0,6,3,0,0,6339,19330,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3926,12791,0,0,16717,0,0,0,0,0,0,0,0,452958,107152,0,0,560105,17,9,0,0,6,3,0,0,3752,12775,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454660,121570,0,0,576225,17,9,0,0,6,3,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12919,0,0,16601,2,0,0,0,0,0,0,0,458342,134489,0,0,592826,19,9,0,0,6,3,0,0,3408,12900,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7848,27349,0,0,35197,1,0,0,0,0,0,0,0,466190,161838,0,0,628023,20,9,0,0,6,3,0,0,6291,27337,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11519,29366,0,0,40885,1,0,0,0,0,0,0,0,477709,191204,0,0,668908,21,9,0,0,6,3,0,0,9359,29362,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27441,0,0,37380,2,1,0,0,0,0,0,0,487648,218645,0,0,706288,23,10,0,0,6,3,0,0,6576,27435,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15897,26529,0,0,42426,5,0,0,0,0,0,0,0,503545,245174,0,0,748714,28,10,0,0,6,3,0,0,11175,26520,0,0,4693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22879,0,0,30447,0,0,0,0,0,1,0,0,511113,268053,0,0,779161,28,10,0,0,6,4,0,0,3915,22873,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14731,0,0,17406,0,0,0,0,0,4,0,0,513788,282784,0,0,796567,28,10,0,0,6,8,0,0,1519,14724,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6026,9153,0,0,15179,1,1,0,0,0,0,0,0,519814,291937,0,0,811746,29,11,0,0,6,8,0,0,3150,9149,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19464,0,0,28654,5,1,0,0,0,1,0,0,529004,311401,0,0,840400,34,12,0,0,6,9,0,0,4222,19250,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11022,21670,0,0,32692,11,0,0,0,0,0,0,0,540026,333071,0,0,873092,45,12,0,0,6,9,0,0,6583,21550,0,0,4439,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12675,18301,0,0,30976,7,1,0,0,0,0,0,0,552701,351372,0,0,904068,52,13,0,0,6,9,0,0,6449,18295,0,0,6224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12082,14770,0,0,26852,6,0,0,0,0,0,0,0,564783,366142,0,0,930920,58,13,0,0,6,9,0,0,5874,14767,0,0,6205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7221,14369,0,0,21590,4,1,0,0,0,1,0,0,572007,380511,0,0,952510,62,14,0,0,6,10,0,0,4364,14343,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5665,10065,0,0,15730,1,0,0,0,0,0,0,0,577672,390576,0,0,968240,63,14,0,0,6,10,0,0,3855,10021,0,0,1809,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12455,10702,0,0,23157,5,9,0,0,0,1,0,0,590127,401278,0,0,991397,68,23,0,0,6,11,0,0,10203,10693,0,0,2250,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25335,13944,0,0,39279,13,0,0,0,0,1,0,0,615462,415222,0,0,1030676,81,23,0,0,6,12,0,0,22550,13940,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16807,7691,0,0,24498,5,1,0,0,0,0,0,0,632269,422913,0,0,1055174,86,24,0,0,6,12,0,0,12120,7686,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653190,430650,0,0,1083832,89,24,0,0,8,14,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18071,9154,0,0,27225,8,0,0,0,2,2,0,0,671261,439804,0,0,1111057,97,24,0,0,10,16,0,0,13895,9072,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15609,3915,0,0,19524,4,0,0,0,0,2,0,0,686870,443719,0,0,1130581,101,24,0,0,10,18,0,0,12543,3623,0,0,3065,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8568,1114,0,0,9682,4,0,0,0,3,0,0,0,695438,444833,0,0,1140263,105,24,0,0,13,18,0,0,7022,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701592,448600,0,0,1150184,105,26,0,0,82,18,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24645,8480,0,0,33125,12,3,0,0,0,3,0,0,726237,457080,0,0,1183309,117,29,0,0,82,21,0,0,22964,7102,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22057,11285,0,0,33342,8,0,0,0,0,0,0,0,748294,468365,0,0,1216651,125,29,0,0,82,21,0,0,18593,9245,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15821,11873,0,0,27694,10,4,0,0,16,9,0,0,764115,480238,0,0,1244345,135,33,0,0,98,30,0,0,14731,7952,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14374,15177,0,0,29551,2,4,0,0,0,0,0,0,778489,495415,0,0,1273896,137,37,0,0,98,30,0,0,13309,10737,0,0,1065,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12209,6694,0,0,18903,4,1,0,0,0,5,0,0,790698,502109,0,0,1292799,141,38,0,0,98,35,0,0,10903,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3485,0,0,11475,2,1,0,0,0,2,0,0,798688,505594,0,0,1304274,143,39,0,0,98,37,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
