date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18757,20,0,0,18777,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15383,6,0,0,15389,1,0,0,0,1,0,0,0,34140,26,0,0,34166,2,1,0,0,3,0,0,0,15377,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21671,4,0,0,21675,1,0,0,0,0,0,0,0,55811,30,0,0,55841,3,1,0,0,3,0,0,0,21671,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22659,6,0,0,22665,0,0,0,0,0,0,0,0,78470,36,0,0,78506,3,1,0,0,3,0,0,0,22652,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19489,17,0,0,19506,0,0,0,0,0,0,0,0,97959,53,0,0,98012,3,1,0,0,3,0,0,0,19482,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14353,6,0,0,14359,0,0,0,0,0,0,0,0,112312,59,0,0,112371,3,1,0,0,3,0,0,0,14349,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15825,4,0,0,15829,1,0,0,0,2,0,0,0,128137,63,0,0,128200,4,1,0,0,5,0,0,0,15582,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12595,7,0,0,12602,0,0,0,0,0,0,0,0,140732,70,0,0,140802,4,1,0,0,5,0,0,0,12580,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27188,14,0,0,27202,0,2,0,0,0,0,0,0,167920,84,0,0,168004,4,3,0,0,5,0,0,0,27174,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30037,63,0,0,30100,0,0,0,0,0,0,0,0,197957,147,0,0,198104,4,3,0,0,5,0,0,0,30002,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28748,12,0,0,28760,1,0,0,0,0,0,0,0,226705,159,0,0,226864,5,3,0,0,5,0,0,0,28743,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26465,12,0,0,26477,0,3,0,0,0,0,0,0,253174,171,0,0,253341,5,6,0,0,5,0,0,0,26461,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26099,10,0,0,26109,1,0,0,0,0,1,0,0,279273,181,0,0,279450,6,6,0,0,5,1,0,0,26097,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17041,3,0,0,17044,0,0,0,0,0,1,0,0,296314,184,0,0,296494,6,6,0,0,5,2,0,0,17034,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10301,5,0,0,10306,7,1,0,0,0,0,0,0,306615,189,0,0,306800,13,7,0,0,5,2,0,0,10299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20380,3,0,0,20383,1,0,0,0,0,0,0,0,326995,192,0,0,327183,14,7,0,0,5,2,0,0,20168,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25466,7,0,0,25473,1,0,0,0,0,0,0,0,352462,199,0,0,352656,15,7,0,0,5,2,0,0,25350,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20786,67,0,0,20853,0,0,0,0,0,1,0,0,373248,266,0,0,373509,15,7,0,0,5,3,0,0,20782,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17305,798,0,0,18103,0,0,0,0,0,0,0,0,390553,1064,0,0,391612,15,7,0,0,5,3,0,0,17292,796,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10731,3832,0,0,14563,1,1,0,0,0,0,0,0,401284,4896,0,0,406175,16,8,0,0,5,3,0,0,10731,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7696,6111,0,0,13807,0,0,0,0,0,0,0,0,408980,11007,0,0,419982,16,8,0,0,5,3,0,0,7694,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9706,5854,0,0,15560,1,0,0,0,0,1,0,0,418686,16861,0,0,435542,17,8,0,0,5,4,0,0,9704,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
