date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18762,20,0,0,18782,1,1,0,0,2,0,0,0,6712,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,1,0,0,0,34157,26,0,0,34183,2,1,0,0,3,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21655,4,0,0,21659,1,0,0,0,0,0,0,0,55812,30,0,0,55842,3,1,0,0,3,0,0,0,21655,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22683,6,0,0,22689,0,0,0,0,0,0,0,0,78495,36,0,0,78531,3,1,0,0,3,0,0,0,22676,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19506,17,0,0,19523,0,0,0,0,0,0,0,0,98001,53,0,0,98054,3,1,0,0,3,0,0,0,19499,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14372,6,0,0,14378,0,0,0,0,0,0,0,0,112373,59,0,0,112432,3,1,0,0,3,0,0,0,14368,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15841,4,0,0,15845,1,0,0,0,2,0,0,0,128214,63,0,0,128277,4,1,0,0,5,0,0,0,15597,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140815,70,0,0,140885,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27191,17,0,0,27208,0,2,0,0,0,0,0,0,168006,87,0,0,168093,4,3,0,0,5,0,0,0,27179,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30062,63,0,0,30125,0,0,0,0,0,0,0,0,198068,150,0,0,198218,4,3,0,0,5,0,0,0,30027,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28771,12,0,0,28783,1,0,0,0,0,0,0,0,226839,162,0,0,227001,5,3,0,0,5,0,0,0,28766,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26502,12,0,0,26514,0,3,0,0,0,0,0,0,253345,174,0,0,253515,5,6,0,0,5,0,0,0,26500,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26119,10,0,0,26129,2,0,0,0,0,1,0,0,279464,184,0,0,279644,7,6,0,0,5,1,0,0,26117,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296524,187,0,0,296707,7,6,0,0,5,2,0,0,17053,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10309,5,0,0,10314,7,1,0,0,0,0,0,0,306833,192,0,0,307021,14,7,0,0,5,2,0,0,10307,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20390,3,0,0,20393,1,0,0,0,0,0,0,0,327223,195,0,0,327414,15,7,0,0,5,2,0,0,20179,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25472,7,0,0,25479,1,0,0,0,0,0,0,0,352696,202,0,0,352893,16,7,0,0,5,2,0,0,25356,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20794,67,0,0,20861,0,1,0,0,0,0,0,0,373490,269,0,0,373754,16,8,0,0,5,2,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17312,798,0,0,18110,0,0,0,0,0,0,0,0,390802,1067,0,0,391864,16,8,0,0,5,2,0,0,17298,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,0,1,0,0,0,0,0,0,401544,4903,0,0,406442,16,9,0,0,5,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409245,11017,0,0,420257,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5852,0,0,15562,1,0,0,0,0,1,0,0,418955,16869,0,0,435819,17,9,0,0,5,3,0,0,9708,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9715,14576,0,0,24291,0,0,0,0,0,0,0,0,428670,31445,0,0,460110,17,9,0,0,5,3,0,0,9713,14572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8303,20849,0,0,29152,0,0,0,0,0,0,0,0,436973,52294,0,0,489262,17,9,0,0,5,3,0,0,8299,20845,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22828,0,0,29119,0,0,0,0,0,0,0,0,443264,75122,0,0,518381,17,9,0,0,5,3,0,0,6290,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19366,0,0,25801,0,0,0,0,1,0,0,0,449699,94488,0,0,544182,17,9,0,0,6,3,0,0,6350,19360,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12817,0,0,16754,0,0,0,0,0,0,0,0,453636,107305,0,0,560936,17,9,0,0,6,3,0,0,3763,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14444,0,0,16147,0,0,0,0,0,0,0,0,455339,121749,0,0,577083,17,9,0,0,6,3,0,0,1230,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459023,134686,0,0,593704,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27369,0,0,35234,1,0,0,0,0,0,0,0,466888,162055,0,0,628938,20,9,0,0,6,3,0,0,6307,27359,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29417,0,0,40945,1,0,0,0,0,0,0,0,478416,191472,0,0,669883,21,9,0,0,6,3,0,0,9365,29413,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27519,0,0,37467,2,1,0,0,0,0,0,0,488364,218991,0,0,707350,23,10,0,0,6,3,0,0,6585,27513,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15910,26557,0,0,42467,5,0,0,0,0,0,0,0,504274,245548,0,0,749817,28,10,0,0,6,3,0,0,11183,26550,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7571,22908,0,0,30479,0,0,0,0,0,1,0,0,511845,268456,0,0,780296,28,10,0,0,6,4,0,0,3918,22902,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14751,0,0,17427,0,0,0,0,0,4,0,0,514521,283207,0,0,797723,28,10,0,0,6,8,0,0,1520,14744,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9171,0,0,15199,1,1,0,0,0,0,0,0,520549,292378,0,0,812922,29,11,0,0,6,8,0,0,3151,9167,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19498,0,0,28702,5,1,0,0,0,1,0,0,529753,311876,0,0,841624,34,12,0,0,6,9,0,0,4226,19285,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21693,0,0,32723,11,0,0,0,0,0,0,0,540783,333569,0,0,874347,45,12,0,0,6,9,0,0,6585,21573,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18326,0,0,31050,7,1,0,0,0,0,0,0,553507,351895,0,0,905397,52,13,0,0,6,9,0,0,6456,18321,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
