date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12047,14,0,0,12061,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6712,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15394,6,0,0,15400,1,0,0,0,1,0,0,0,34159,26,0,0,34185,2,1,0,0,3,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21685,4,0,0,21689,1,0,0,0,0,0,0,0,55844,30,0,0,55874,3,1,0,0,3,0,0,0,21685,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22688,6,0,0,22694,0,0,0,0,0,0,0,0,78532,36,0,0,78568,3,1,0,0,3,0,0,0,22681,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19506,17,0,0,19523,0,0,0,0,0,0,0,0,98038,53,0,0,98091,3,1,0,0,3,0,0,0,19499,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14366,6,0,0,14372,0,0,0,0,0,0,0,0,112404,59,0,0,112463,3,1,0,0,3,0,0,0,14362,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15845,4,0,0,15849,1,0,0,0,2,0,0,0,128249,63,0,0,128312,4,1,0,0,5,0,0,0,15601,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140854,70,0,0,140924,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,14,0,0,27220,0,2,0,0,0,0,0,0,168060,84,0,0,168144,4,3,0,0,5,0,0,0,27192,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30066,63,0,0,30129,0,0,0,0,0,0,0,0,198126,147,0,0,198273,4,3,0,0,5,0,0,0,30031,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28771,12,0,0,28783,1,0,0,0,0,0,0,0,226897,159,0,0,227056,5,3,0,0,5,0,0,0,28766,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,12,0,0,26523,0,3,0,0,0,0,0,0,253412,171,0,0,253579,5,6,0,0,5,0,0,0,26507,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26123,10,0,0,26133,1,0,0,0,0,1,0,0,279535,181,0,0,279712,6,6,0,0,5,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17054,3,0,0,17057,0,0,0,0,0,1,0,0,296589,184,0,0,296769,6,6,0,0,5,2,0,0,17047,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10308,5,0,0,10313,7,1,0,0,0,0,0,0,306897,189,0,0,307082,13,7,0,0,5,2,0,0,10306,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20390,3,0,0,20393,1,0,0,0,0,0,0,0,327287,192,0,0,327475,14,7,0,0,5,2,0,0,20178,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25480,7,0,0,25487,0,0,0,0,0,0,0,0,352768,199,0,0,352962,14,7,0,0,5,2,0,0,25364,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20797,67,0,0,20864,0,0,0,0,0,1,0,0,373565,266,0,0,373826,14,7,0,0,5,3,0,0,20793,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390876,1064,0,0,391935,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3835,0,0,14576,1,1,0,0,0,0,0,0,401617,4899,0,0,406511,15,8,0,0,5,3,0,0,10741,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6114,0,0,13813,0,0,0,0,0,0,0,0,409316,11013,0,0,420324,15,8,0,0,5,3,0,0,7697,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419031,16868,0,0,435894,16,8,0,0,5,4,0,0,9713,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9719,14575,0,0,24294,0,0,0,0,0,0,0,0,428750,31443,0,0,460188,16,8,0,0,5,4,0,0,9716,14571,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8305,20879,0,0,29184,0,0,0,0,0,0,0,0,437055,52322,0,0,489372,16,8,0,0,5,4,0,0,8301,20875,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22832,0,0,29123,0,0,0,0,0,0,0,0,443346,75154,0,0,518495,16,8,0,0,5,4,0,0,6290,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19368,0,0,25804,0,0,0,0,1,0,0,0,449782,94522,0,0,544299,16,8,0,0,6,4,0,0,6351,19362,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3936,12813,0,0,16749,0,0,0,0,0,0,0,0,453718,107335,0,0,561048,16,8,0,0,6,4,0,0,3762,12797,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14447,0,0,16150,0,0,0,0,0,0,0,0,455421,121782,0,0,577198,16,8,0,0,6,4,0,0,1230,14435,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12941,0,0,16625,2,0,0,0,0,0,0,0,459105,134723,0,0,593823,18,8,0,0,6,4,0,0,3410,12922,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7863,27384,0,0,35247,2,0,0,0,0,0,0,0,466968,162107,0,0,629070,20,8,0,0,6,4,0,0,6305,27372,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11529,29421,0,0,40950,1,0,0,0,0,0,0,0,478497,191528,0,0,670020,21,8,0,0,6,4,0,0,9366,29417,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27520,0,0,37471,2,1,0,0,0,0,0,0,488448,219048,0,0,707491,23,9,0,0,6,4,0,0,6585,27514,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15913,26561,0,0,42474,5,0,0,0,0,0,0,0,504361,245609,0,0,749965,28,9,0,0,6,4,0,0,11185,26552,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22914,0,0,30488,0,0,0,0,0,1,0,0,511935,268523,0,0,780453,28,9,0,0,6,5,0,0,3918,22908,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14748,0,0,17424,0,0,0,0,0,4,0,0,514611,283271,0,0,797877,28,9,0,0,6,9,0,0,1519,14741,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9168,0,0,15199,1,1,0,0,0,0,0,0,520642,292439,0,0,813076,29,10,0,0,6,9,0,0,3153,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19499,0,0,28703,5,1,0,0,0,1,0,0,529846,311938,0,0,841779,34,11,0,0,6,10,0,0,4226,19285,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540877,333636,0,0,874508,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18327,0,0,31051,7,1,0,0,0,0,0,0,553601,351963,0,0,905559,52,12,0,0,6,10,0,0,6455,18321,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
