date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4035,3,4038,0,0,0,5235,7,5242,0,0,0,4027,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6659,4,6663,0,0,0,11894,11,11905,0,0,0,6642,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6664,5,6669,0,0,0,18558,16,18574,0,0,0,6660,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15324,6,15330,0,0,0,33882,22,33904,0,0,0,15322,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21657,5,21662,0,0,0,55539,27,55566,0,0,0,21656,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22537,6,22543,0,0,0,78076,33,78109,0,0,0,22530,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19450,16,19466,0,0,0,97526,49,97575,0,0,0,19445,9,0,2,3,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-05,14338,7,14345,0,0,0,111864,56,111920,0,0,0,14303,4,0,1,3,0,0,0,0,0,0,0,0,0,34,0,0
2021-03-06,15800,3,15803,2,0,0,127664,59,127723,2,0,0,15532,1,0,199,2,0,0,0,0,0,0,0,0,0,69,0,0
2021-03-07,12487,6,12493,0,0,0,140151,65,140216,2,0,0,12459,3,0,3,2,0,0,0,0,0,0,0,0,0,25,1,0
2021-03-08,27086,14,27100,0,0,0,167237,79,167316,2,0,0,26941,8,0,8,6,0,0,0,0,0,0,0,0,0,137,0,0
2021-03-09,29978,60,30038,0,0,0,197215,139,197354,2,0,0,29811,10,0,31,50,0,0,0,0,0,0,0,0,0,136,0,0
2021-03-10,28645,11,28656,1,0,0,225860,150,226010,3,0,0,28309,7,0,0,4,0,0,0,0,0,0,0,0,0,336,0,0
2021-03-11,26482,8,26490,0,0,0,252346,158,252500,3,0,0,25890,2,0,1,2,0,0,0,0,0,0,0,4,0,591,0,0
2021-03-12,25968,2,25970,1,0,0,278314,160,278470,4,0,0,25370,0,0,0,2,0,0,0,0,0,0,0,0,0,598,0,0
2021-03-13,17011,2,17013,0,0,0,295325,162,295483,4,0,0,16063,0,0,0,2,0,0,0,0,0,0,0,0,0,948,0,0
2021-03-14,10286,4,10290,7,0,0,305611,166,305773,11,0,0,10125,2,0,2,2,0,0,0,0,0,0,0,0,0,159,0,0
2021-03-15,20307,3,20310,1,0,0,325918,169,326083,12,0,0,19335,1,0,0,2,0,0,0,0,0,0,0,0,0,972,0,0
2021-03-16,25390,6,25396,0,0,0,351308,175,351479,12,0,0,24290,4,0,1,2,0,0,0,0,0,0,0,0,0,1099,0,0
2021-03-17,20771,62,20833,0,0,0,372079,237,372312,12,0,0,20061,54,0,2,2,0,0,0,0,0,0,0,0,0,708,6,0
2021-03-18,17242,786,18028,0,0,0,389321,1023,390340,12,0,0,16748,781,0,12,2,0,0,0,0,0,0,0,0,0,482,3,0
2021-03-19,10694,3784,14478,1,0,0,400015,4807,404818,13,0,0,8953,3681,0,0,2,0,0,0,0,0,0,0,0,0,1741,101,0
2021-03-20,7688,6043,13731,0,0,0,407703,10850,418549,13,0,0,6786,5784,0,0,2,0,0,0,0,0,0,0,0,0,902,257,0
2021-03-21,9703,5799,15502,1,0,0,417406,16649,434051,14,0,0,8241,5640,0,0,2,0,0,0,0,0,0,0,0,0,1462,157,0
2021-03-22,9709,14414,24123,0,0,0,427115,31063,458174,14,0,0,8265,13633,0,0,4,0,0,0,0,0,0,0,0,0,1444,777,0
2021-03-23,8273,20681,28954,0,0,0,435388,51744,487128,14,0,0,7276,19325,0,1,2,0,0,0,0,0,0,0,0,0,996,1354,0
2021-03-24,6281,22611,28892,1,0,0,441669,74355,516020,15,0,0,5196,20944,0,0,2,0,0,0,0,0,0,0,0,0,1085,1665,0
2021-03-25,6407,19165,25572,0,0,0,448076,93520,541592,15,0,0,5672,17987,0,81,2,0,0,0,0,0,0,0,0,0,654,1176,0
2021-03-26,3929,12729,16658,0,0,0,452005,106249,558250,15,0,0,3494,11875,0,170,2,0,0,0,0,0,0,0,0,0,265,852,0
2021-03-27,1706,14301,16007,0,0,0,453711,120550,574257,15,0,0,1210,13103,0,473,8,0,0,0,0,0,0,0,0,0,23,1190,0
2021-03-28,3653,12773,16426,2,0,0,457364,133323,590683,17,0,0,3264,11922,0,272,3,0,0,0,0,0,0,0,0,0,117,848,0
2021-03-29,7839,27199,35038,2,0,0,465203,160522,625721,19,0,0,5804,24975,0,1550,4,0,0,0,0,0,0,0,0,0,485,2220,0
2021-03-30,11487,29100,40587,3,0,0,476690,189622,666308,22,0,0,8804,26947,0,2152,2,0,0,0,0,0,0,0,0,0,531,2151,0
2021-03-31,9932,27313,37245,2,1,0,486622,216935,703553,24,1,0,6266,25699,0,3333,2,0,0,0,0,0,0,0,0,0,333,1612,0
2021-04-01,15841,26358,42199,6,0,0,502463,243293,745752,30,1,0,10382,25127,0,4677,3,0,0,0,0,0,0,0,0,0,782,1228,0
2021-04-02,7578,22682,30260,0,0,0,510041,265975,776012,30,1,0,3821,21851,0,3650,4,0,0,0,0,0,0,0,0,0,107,827,0
2021-04-03,2671,14587,17258,0,0,0,512712,280562,793270,30,1,0,1498,13931,0,1138,2,0,0,0,0,0,0,0,0,0,35,654,0
2021-04-04,6003,9099,15102,1,1,0,518715,289661,808372,31,2,0,3024,8730,0,2793,4,0,0,0,0,0,0,0,0,0,186,365,0
2021-04-05,9201,19351,28552,5,1,0,527916,309012,836924,36,3,0,4114,18547,0,4976,5,0,0,0,0,0,0,0,0,0,111,799,0
2021-04-06,10961,21544,32505,11,0,0,538877,330556,869429,47,3,0,6528,20738,0,4408,6,0,0,0,0,0,0,0,0,0,25,800,0
2021-04-07,12691,18184,30875,9,2,0,551568,348740,900304,56,5,0,6305,17651,0,6237,4,0,0,0,0,0,0,0,0,0,149,529,0
2021-04-08,12045,14711,26756,7,0,0,563613,363451,927060,63,5,0,5861,14301,0,6176,23,0,0,0,0,0,0,0,0,0,8,387,0
2021-04-09,7220,14295,21515,3,0,0,570833,377746,948575,66,5,0,4276,14136,0,2856,23,0,0,0,0,0,0,0,0,0,88,136,0
