date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6722,6,0,0,6728,0,0,0,0,0,0,0,0,12047,14,0,0,12061,1,0,0,0,2,0,0,0,6700,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6712,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15396,6,0,0,15402,1,0,0,0,1,0,0,0,34161,26,0,0,34187,2,1,0,0,3,0,0,0,15390,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55848,30,0,0,55878,3,1,0,0,3,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78538,36,0,0,78574,3,1,0,0,3,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19511,17,0,0,19528,0,0,0,0,0,0,0,0,98049,53,0,0,98102,3,1,0,0,3,0,0,0,19504,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112422,59,0,0,112481,3,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15847,4,0,0,15851,1,0,0,0,2,0,0,0,128269,63,0,0,128332,4,1,0,0,5,0,0,0,15603,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12606,7,0,0,12613,0,0,0,0,0,0,0,0,140875,70,0,0,140945,4,1,0,0,5,0,0,0,12591,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27208,17,0,0,27225,0,2,0,0,0,0,0,0,168083,87,0,0,168170,4,3,0,0,5,0,0,0,27194,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30070,63,0,0,30133,0,0,0,0,0,0,0,0,198153,150,0,0,198303,4,3,0,0,5,0,0,0,30035,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226929,162,0,0,227091,5,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,12,0,0,26524,0,3,0,0,0,0,0,0,253445,174,0,0,253615,5,6,0,0,5,0,0,0,26509,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0
2021-03-12,26127,10,0,0,26137,1,0,0,0,0,1,0,0,279572,184,0,0,279752,6,6,0,0,5,1,0,0,26125,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17063,3,0,0,17066,0,0,0,0,0,1,0,0,296635,187,0,0,296818,6,6,0,0,5,2,0,0,17057,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306946,192,0,0,307134,13,7,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20396,3,0,0,20399,1,0,0,0,0,0,0,0,327342,195,0,0,327533,14,7,0,0,5,2,0,0,20184,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25481,7,0,0,25488,0,0,0,0,0,0,0,0,352824,202,0,0,353021,14,7,0,0,5,2,0,0,25365,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,0,0,0,0,1,0,0,373623,269,0,0,373887,14,7,0,0,5,3,0,0,20795,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390938,1067,0,0,392000,14,7,0,0,5,3,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10743,3836,0,0,14579,1,1,0,0,0,0,0,0,401681,4903,0,0,406579,15,8,0,0,5,3,0,0,10743,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6115,0,0,13816,0,0,0,0,0,0,0,0,409382,11018,0,0,420395,15,8,0,0,5,3,0,0,7699,6112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419097,16873,0,0,435965,16,8,0,0,5,4,0,0,9713,5842,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,0,0
2021-03-22,9721,14578,0,0,24299,0,0,0,0,0,0,0,0,428818,31451,0,0,460264,16,8,0,0,5,4,0,0,9718,14574,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8307,20880,0,0,29187,0,0,0,0,0,0,0,0,437125,52331,0,0,489451,16,8,0,0,5,4,0,0,8303,20876,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6292,22833,0,0,29125,0,0,0,0,0,0,0,0,443417,75164,0,0,518576,16,8,0,0,5,4,0,0,6291,22828,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449853,94536,0,0,544384,16,8,0,0,6,4,0,0,6351,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453792,107354,0,0,561141,16,8,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14449,0,0,16152,0,0,0,0,0,0,0,0,455495,121803,0,0,577293,16,8,0,0,6,4,0,0,1230,14437,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12943,0,0,16627,2,0,0,0,0,0,0,0,459179,134746,0,0,593920,18,8,0,0,6,4,0,0,3410,12924,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27388,0,0,35253,2,0,0,0,0,0,0,0,467044,162134,0,0,629173,20,8,0,0,6,4,0,0,6307,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29424,0,0,40952,1,0,0,0,0,0,0,0,478572,191558,0,0,670125,21,8,0,0,6,4,0,0,9366,29420,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27527,0,0,37479,2,1,0,0,0,0,0,0,488524,219085,0,0,707604,23,9,0,0,6,4,0,0,6586,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15915,26565,0,0,42480,5,0,0,0,0,0,0,0,504439,245650,0,0,750084,28,9,0,0,6,4,0,0,11186,26557,0,0,4700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0
2021-04-02,7575,22914,0,0,30489,0,0,0,0,0,1,0,0,512014,268564,0,0,780573,28,9,0,0,6,5,0,0,3919,22908,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2677,14753,0,0,17430,0,0,0,0,0,4,0,0,514691,283317,0,0,798003,28,9,0,0,6,9,0,0,1519,14746,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6031,9171,0,0,15202,1,1,0,0,0,0,0,0,520722,292488,0,0,813205,29,10,0,0,6,9,0,0,3153,9167,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9205,19504,0,0,28709,5,1,0,0,0,0,0,0,529927,311992,0,0,841914,34,11,0,0,6,9,0,0,4226,19291,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11032,21702,0,0,32734,11,0,0,0,0,0,0,0,540959,333694,0,0,874648,45,11,0,0,6,9,0,0,6586,21582,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12728,18329,0,0,31057,8,1,0,0,0,0,0,0,553687,352023,0,0,905705,53,12,0,0,6,9,0,0,6458,18323,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
