date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4068,3,0,4071,0,0,0,0,5280,8,0,5288,0,0,0,0,4060,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6713,6,0,6719,0,0,0,0,11993,14,0,12007,0,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6715,6,0,6721,0,1,0,0,18708,20,0,18728,0,1,0,0,6711,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15387,6,0,15393,1,0,0,0,34095,26,0,34121,1,1,0,0,15387,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55777,31,0,55808,1,1,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22692,6,0,22698,0,0,0,0,78469,37,0,78506,1,1,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,15,0,19556,0,0,0,0,98010,52,0,98062,1,1,0,0,19535,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,0,14371,0,0,0,0,112375,58,0,112433,1,1,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15837,3,0,15840,2,0,0,0,128212,61,0,128273,3,1,0,0,15594,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12583,6,0,12589,0,0,0,0,140795,67,0,140862,3,1,0,0,12568,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27204,14,0,27218,0,0,0,0,167999,81,0,168080,3,1,0,0,27191,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,63,0,30128,0,0,0,0,198064,144,0,198208,3,1,0,0,30031,10,0,31,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226837,155,0,226992,4,1,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26510,9,0,26519,0,1,0,0,253351,164,0,253511,4,2,0,0,26508,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,9,0,26127,1,1,0,0,279469,173,0,279638,5,3,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,2,0,17061,0,0,0,0,296528,175,0,296699,5,3,0,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,0,10311,7,0,0,0,306835,179,0,307010,12,3,0,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,20395,1,0,0,0,327227,182,0,327405,13,3,0,0,20173,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352702,188,0,352886,13,3,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,0,20856,0,0,0,0,373495,251,0,373742,13,3,0,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390809,1049,0,391854,13,3,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401551,4883,0,406430,14,3,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7701,6107,0,13808,0,0,0,0,409252,10990,0,420238,14,3,0,0,7699,6105,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
