date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4057,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34082,25,34107,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55763,30,55793,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,22691,0,0,0,78448,36,78484,0,0,0,22680,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,16,19558,0,0,0,97990,52,98042,0,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14367,7,14374,0,0,0,112357,59,112416,0,0,0,14363,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15833,3,15836,2,0,0,128190,62,128252,2,0,0,15591,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12577,6,12583,0,0,0,140767,68,140835,2,0,0,12562,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27187,14,27201,0,0,0,167954,82,168036,2,0,0,27177,8,0,8,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30064,62,30126,0,0,0,198018,144,198162,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28770,11,28781,1,0,0,226788,155,226943,3,0,0,28766,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26508,8,26516,0,0,0,253300,163,253459,3,0,0,26506,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26115,9,26124,1,1,0,279415,172,279583,4,1,0,26113,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17058,2,17060,0,0,0,296473,174,296643,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10300,4,10304,7,0,0,306773,178,306947,11,1,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20385,3,20388,1,0,0,327158,181,327335,12,1,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25473,6,25479,0,0,0,352631,187,352814,12,1,0,25352,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20790,63,20853,0,0,0,373421,250,373667,12,1,0,20788,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390734,1047,391777,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10738,3834,14572,1,0,0,401472,4881,406349,13,1,0,10738,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7706,6102,13808,0,0,0,409178,10983,420157,13,1,0,7704,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5842,15552,1,0,0,418888,16825,435709,14,1,0,9710,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9717,14577,24294,0,0,0,428605,31402,460003,14,1,0,9715,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436909,52276,489181,14,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22818,29105,1,0,0,443196,75094,518286,15,1,0,6286,22813,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6433,19367,25800,0,0,0,449629,94461,544086,15,1,0,6349,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12810,16747,0,0,0,453566,107271,560833,15,1,0,3760,12761,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14434,16141,0,0,0,455273,121705,576974,15,1,0,1234,14421,0,473,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3680,12925,16605,2,0,0,458953,134630,593579,17,1,0,3407,12907,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7864,27370,35234,2,0,0,466817,162000,628813,19,1,0,6308,27357,0,1552,4,0,0,0,0,0,0,0,0,0,4,9,0
2021-03-30,11523,29404,40927,3,0,0,478340,191404,669740,22,1,0,9360,29401,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9948,27519,37467,2,1,0,488288,218923,707207,24,2,0,6584,27513,0,3342,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26556,42461,6,0,0,504193,245479,749668,30,2,0,11180,26549,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511774,268381,780151,30,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514453,283126,797575,30,2,0,1510,14740,0,1141,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6025,9153,15178,1,1,0,520478,292279,812753,31,3,0,3138,9148,0,2807,4,0,0,0,0,0,0,0,0,0,80,1,0
2021-04-05,9198,19505,28703,5,1,0,529676,311784,841456,36,4,0,4221,19286,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11007,21698,32705,11,0,0,540683,333482,874161,47,4,0,6575,21572,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18319,31016,10,2,0,553380,351801,905177,57,6,0,6456,18312,0,6239,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-04-08,12090,14807,26897,7,0,0,565470,366608,932074,64,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14391,21618,3,0,0,572697,380999,953692,67,6,0,4365,14366,0,2861,23,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-10,5672,10065,15737,1,0,0,578369,391064,969429,68,6,0,3856,10021,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12476,10713,23189,6,9,0,590845,401777,992618,74,15,0,10220,10704,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13950,39309,20,0,0,616204,415727,1031927,94,15,0,22572,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16815,7700,24515,7,1,0,633019,423427,1056442,101,16,0,12125,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20939,7747,28686,6,1,0,653958,431174,1085128,107,17,0,17522,7743,0,3417,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9166,27266,12,0,0,672058,440340,1112394,119,17,0,13922,9084,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687687,444262,1131945,125,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696258,445375,1141629,129,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3764,9857,1,2,0,702351,449139,1151486,130,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8488,33154,16,3,0,727017,457627,1184640,146,22,0,22979,7109,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11283,33367,11,2,0,749101,468910,1218007,157,24,0,18621,9240,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11871,27694,14,3,0,764924,480781,1245701,171,27,0,14725,7946,0,1097,3919,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779314,495966,1275276,173,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12217,6691,18908,9,0,0,791531,502657,1294184,182,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3493,11477,2,0,0,799515,506150,1305661,184,32,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9111,5723,14834,1,1,0,808626,511873,1320495,185,33,0,9035,3232,0,76,2490,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21362,8942,30304,14,4,0,829988,520815,1350799,199,37,0,20519,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11872,34691,12,8,0,852807,532687,1385490,211,45,0,21940,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26459,13235,39694,13,7,0,879266,545922,1425184,224,52,0,25043,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6064,12532,0,5,0,885734,551986,1437716,224,57,0,6208,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17778,8917,26695,8,1,0,903512,560903,1464411,232,58,0,17152,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906438,563472,1469906,233,59,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914092,571595,1485683,233,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24529,26741,51270,15,9,0,938621,598336,1536953,248,71,0,22905,22129,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19701,49838,8,15,0,968758,618037,1586791,256,86,0,27655,14702,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
