date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4034,3,4037,0,0,0,5234,7,5241,0,0,0,4026,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6659,4,6663,0,0,0,11893,11,11904,0,0,0,6642,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18556,16,18572,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15321,6,15327,0,0,0,33877,22,33899,0,0,0,15319,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21656,5,21661,0,0,0,55533,27,55560,0,0,0,21655,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22532,6,22538,0,0,0,78065,33,78098,0,0,0,22525,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19445,16,19461,0,0,0,97510,49,97559,0,0,0,19440,9,0,2,3,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-05,14338,7,14345,0,0,0,111848,56,111904,0,0,0,14306,4,0,1,3,0,0,0,0,0,0,0,0,0,31,0,0
2021-03-06,15797,3,15800,2,0,0,127645,59,127704,2,0,0,15535,1,0,199,2,0,0,0,0,0,0,0,0,0,63,0,0
2021-03-07,12481,6,12487,0,0,0,140126,65,140191,2,0,0,12455,3,0,3,2,0,0,0,0,0,0,0,0,0,23,1,0
2021-03-08,27079,14,27093,0,0,0,167205,79,167284,2,0,0,26946,8,0,8,6,0,0,0,0,0,0,0,0,0,125,0,0
2021-03-09,29975,60,30035,0,0,0,197180,139,197319,2,0,0,29825,10,0,31,50,0,0,0,0,0,0,0,0,0,119,0,0
2021-03-10,28644,11,28655,1,0,0,225824,150,225974,3,0,0,28322,7,0,0,4,0,0,0,0,0,0,0,0,0,322,0,0
2021-03-11,26482,8,26490,0,0,0,252310,158,252464,3,0,0,25911,2,0,1,2,0,0,0,0,0,0,0,4,0,570,0,0
2021-03-12,25965,2,25967,1,0,0,278275,160,278431,4,0,0,25393,0,0,0,2,0,0,0,0,0,0,0,0,0,572,0,0
2021-03-13,17007,2,17009,0,0,0,295282,162,295440,4,0,0,16174,0,0,0,2,0,0,0,0,0,0,0,0,0,833,0,0
2021-03-14,10285,4,10289,7,0,0,305567,166,305729,11,0,0,10137,2,0,2,2,0,0,0,0,0,0,0,0,0,146,0,0
2021-03-15,20303,3,20306,1,0,0,325870,169,326035,12,0,0,19362,1,0,0,2,0,0,0,0,0,0,0,0,0,941,0,0
2021-03-16,25385,6,25391,0,0,0,351255,175,351426,12,0,0,24428,4,0,1,2,0,0,0,0,0,0,0,0,0,956,0,0
2021-03-17,20769,62,20831,0,0,0,372024,237,372257,12,0,0,20122,54,0,2,2,0,0,0,0,0,0,0,0,0,645,6,0
2021-03-18,17236,786,18022,0,0,0,389260,1023,390279,12,0,0,16771,781,0,12,2,0,0,0,0,0,0,0,0,0,453,3,0
2021-03-19,10693,3783,14476,1,0,0,399953,4806,404755,13,0,0,9116,3689,0,0,2,0,0,0,0,0,0,0,0,0,1577,92,0
2021-03-20,7687,6043,13730,0,0,0,407640,10849,418485,13,0,0,6963,5796,0,0,2,0,0,0,0,0,0,0,0,0,724,245,0
2021-03-21,9701,5798,15499,1,0,0,417341,16647,433984,14,0,0,8794,5654,0,0,2,0,0,0,0,0,0,0,0,0,907,142,0
2021-03-22,9707,14409,24116,0,0,0,427048,31056,458100,14,0,0,8532,13746,0,0,4,0,0,0,0,0,0,0,0,0,1175,659,0
2021-03-23,8271,20677,28948,0,0,0,435319,51733,487048,14,0,0,7378,19597,0,1,2,0,0,0,0,0,0,0,0,0,892,1078,0
2021-03-24,6279,22607,28886,1,0,0,441598,74340,515934,15,0,0,5340,21285,0,0,2,0,0,0,0,0,0,0,0,0,939,1320,0
2021-03-25,6404,19161,25565,0,0,0,448002,93501,541499,15,0,0,5771,18170,0,81,2,0,0,0,0,0,0,0,0,0,552,989,0
2021-03-26,3929,12729,16658,0,0,0,451931,106230,558157,15,0,0,3532,11957,0,170,2,0,0,0,0,0,0,0,0,0,227,770,0
2021-03-27,1706,14299,16005,0,0,0,453637,120529,574162,15,0,0,1213,13314,0,473,8,0,0,0,0,0,0,0,0,0,20,977,0
2021-03-28,3652,12763,16415,2,0,0,457289,133292,590577,17,0,0,3295,12084,0,272,3,0,0,0,0,0,0,0,0,0,85,676,0
2021-03-29,7836,27188,35024,2,0,0,465125,160480,625601,19,0,0,5882,25484,0,1549,4,0,0,0,0,0,0,0,0,0,405,1700,0
2021-03-30,11485,29085,40570,3,0,0,476610,189565,666171,22,0,0,8861,27339,0,2151,2,0,0,0,0,0,0,0,0,0,473,1744,0
2021-03-31,9931,27307,37238,2,1,0,486541,216872,703409,24,1,0,6303,25971,0,3333,2,0,0,0,0,0,0,0,0,0,295,1334,0
2021-04-01,15836,26353,42189,6,0,0,502377,243225,745598,30,1,0,10435,25258,0,4676,3,0,0,0,0,0,0,0,0,0,725,1092,0
2021-04-02,7578,22678,30256,0,0,0,509955,265903,775854,30,1,0,3828,21956,0,3650,4,0,0,0,0,0,0,0,0,0,100,718,0
2021-04-03,2671,14570,17241,0,0,0,512626,280473,793095,30,1,0,1499,14002,0,1138,2,0,0,0,0,0,0,0,0,0,34,566,0
2021-04-04,6001,9093,15094,1,1,0,518627,289566,808189,31,2,0,3059,8809,0,2791,4,0,0,0,0,0,0,0,0,0,151,280,0
2021-04-05,9199,19345,28544,5,1,0,527826,308911,836733,36,3,0,4158,18592,0,4975,5,0,0,0,0,0,0,0,0,0,66,748,0
2021-04-06,10957,21534,32491,11,0,0,538783,330445,869224,47,3,0,6530,20794,0,4405,6,0,0,0,0,0,0,0,0,0,22,734,0
2021-04-07,12688,18171,30859,9,2,0,551471,348616,900083,56,5,0,6324,17692,0,6235,4,0,0,0,0,0,0,0,0,0,129,475,0
2021-04-08,12042,14701,26743,7,0,0,563513,363317,926826,63,5,0,5861,14316,0,6174,23,0,0,0,0,0,0,0,0,0,7,362,0
2021-04-09,7217,14289,21506,3,0,0,570730,377606,948332,66,5,0,4279,14140,0,2854,23,0,0,0,0,0,0,0,0,0,84,126,0
