date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4024,3,4027,0,0,0,5224,7,5231,0,0,0,4016,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6654,4,6658,0,0,0,11878,11,11889,0,0,0,6637,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6659,5,6664,0,0,0,18537,16,18553,0,0,0,6655,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15314,6,15320,0,0,0,33851,22,33873,0,0,0,15314,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21649,5,21654,0,0,0,55500,27,55527,0,0,0,21649,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22510,6,22516,0,0,0,78010,33,78043,0,0,0,22504,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19435,15,19450,0,0,0,97445,48,97493,0,0,0,19430,9,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14330,7,14337,0,0,0,111775,55,111830,0,0,0,14326,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15786,3,15789,2,0,0,127561,58,127619,2,0,0,15544,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12469,6,12475,0,0,0,140030,64,140094,2,0,0,12451,3,0,3,2,0,0,0,0,0,0,0,0,0,15,1,0
2021-03-08,27062,14,27076,0,0,0,167092,78,167170,2,0,0,27051,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,29956,58,30014,0,0,0,197048,136,197184,2,0,0,29920,8,0,31,50,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28605,11,28616,1,0,0,225653,147,225800,3,0,0,28600,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26477,2,26479,0,0,0,252130,149,252279,3,0,0,26476,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-12,25915,2,25917,1,0,0,278045,151,278196,4,0,0,25914,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,16966,2,16968,0,0,0,295011,153,295164,4,0,0,16961,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-14,10275,4,10279,7,0,0,305286,157,305443,11,0,0,10273,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20276,3,20279,1,0,0,325562,160,325722,12,0,0,20055,1,0,0,2,0,0,0,0,0,0,0,0,0,221,0,0
2021-03-16,25355,6,25361,0,0,0,350917,166,351083,12,0,0,25234,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20756,62,20818,0,0,0,371673,228,371901,12,0,0,20754,60,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17211,786,17997,0,0,0,388884,1014,389898,12,0,0,17198,784,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10664,3778,14442,1,0,0,399548,4792,404340,13,0,0,10664,3776,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7681,6038,13719,0,0,0,407229,10830,418059,13,0,0,7679,6034,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-21,9694,5793,15487,1,0,0,416923,16623,433546,14,0,0,9694,5784,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0
2021-03-22,9700,14390,24090,0,0,0,426623,31013,457636,14,0,0,9698,14383,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-23,8252,20654,28906,0,0,0,434875,51667,486542,14,0,0,8249,20651,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-24,6271,22571,28842,1,0,0,441146,74238,515384,15,0,0,6269,22567,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-25,6389,19109,25498,0,0,0,447535,93347,540882,15,0,0,6306,19103,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3922,12714,16636,0,0,0,451457,106061,557518,15,0,0,3752,12711,0,170,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-27,1704,14278,15982,0,0,0,453161,120339,573500,15,0,0,1232,14264,0,472,8,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-28,3648,12736,16384,2,0,0,456809,133075,589884,17,0,0,3377,12717,0,270,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7820,27145,34965,2,0,0,464629,160220,624849,19,0,0,6262,27135,0,1547,4,0,0,0,0,0,0,0,0,0,11,6,0
2021-03-30,11462,29018,40480,3,0,0,476091,189238,665329,22,0,0,9297,29015,0,2149,2,0,0,0,0,0,0,0,0,0,16,1,0
2021-03-31,9927,27255,37182,2,1,0,486018,216493,702511,24,1,0,6573,27249,0,3332,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15806,26308,42114,6,0,0,501824,242801,744625,30,1,0,11110,26301,0,4667,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7578,22621,30199,0,0,0,509402,265422,774824,30,1,0,3926,22616,0,3649,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2664,14533,17197,0,0,0,512066,279955,792021,30,1,0,1503,14528,0,1133,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,5999,9080,15079,1,1,0,518065,289035,807100,31,2,0,3127,9074,0,2791,4,0,0,0,0,0,0,0,0,0,81,2,0
2021-04-05,9198,19275,28473,5,1,0,527263,308310,835573,36,3,0,4223,19052,0,4975,5,0,0,0,0,0,0,0,0,0,0,218,0
2021-04-06,10940,21492,32432,11,0,0,538203,329802,868005,47,3,0,6536,21366,0,4404,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12680,18103,30783,9,2,0,550883,347905,898788,56,5,0,6447,18098,0,6229,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12023,14653,26676,7,0,0,562906,362558,925464,63,5,0,5855,14629,0,6165,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7214,14252,21466,3,0,0,570120,376810,946930,66,5,0,4364,14229,0,2849,23,0,0,0,0,0,0,0,0,0,1,0,0
