date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,64,3,0,0,67,0,0,0,0,1,0,0,0,64,3,0,0,67,0,0,0,0,1,0,0,0,63,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,1,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4099,3,0,0,4102,0,0,0,0,0,0,0,0,5312,8,0,0,5320,0,0,0,0,1,0,0,0,4091,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6715,6,0,0,6721,0,0,0,0,0,0,0,0,12027,14,0,0,12041,0,0,0,0,1,0,0,0,6694,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18745,20,0,0,18765,0,1,0,0,1,0,0,0,6714,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15394,6,0,0,15400,1,0,0,0,0,0,0,0,34139,26,0,0,34165,1,1,0,0,1,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21683,4,0,0,21687,0,0,0,0,0,0,0,0,55822,30,0,0,55852,1,1,0,0,1,0,0,0,21683,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22689,6,0,0,22695,0,0,0,0,0,0,0,0,78511,36,0,0,78547,1,1,0,0,1,0,0,0,22682,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19517,17,0,0,19534,0,0,0,0,0,0,0,0,98028,53,0,0,98081,1,1,0,0,1,0,0,0,19511,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14370,6,0,0,14376,0,0,0,0,0,0,0,0,112398,59,0,0,112457,1,1,0,0,1,0,0,0,14366,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128237,63,0,0,128300,2,1,0,0,3,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12588,6,0,0,12594,0,0,0,0,0,0,0,0,140825,69,0,0,140894,2,1,0,0,3,0,0,0,12573,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27207,15,0,0,27222,0,1,0,0,0,0,0,0,168032,84,0,0,168116,2,2,0,0,3,0,0,0,27194,9,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30067,63,0,0,30130,0,0,0,0,0,0,0,0,198099,147,0,0,198246,2,2,0,0,3,0,0,0,30032,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28773,12,0,0,28785,1,0,0,0,0,0,0,0,226872,159,0,0,227031,3,2,0,0,3,0,0,0,28768,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,10,0,0,26521,0,1,0,0,0,0,0,0,253387,169,0,0,253552,3,3,0,0,3,0,0,0,26509,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26119,10,0,0,26129,1,1,0,0,0,1,0,0,279506,179,0,0,279681,4,4,0,0,3,1,0,0,26117,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296566,182,0,0,296744,4,4,0,0,3,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10309,5,0,0,10314,7,1,0,0,0,0,0,0,306875,187,0,0,307058,11,5,0,0,3,2,0,0,10307,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20394,3,0,0,20397,1,0,0,0,0,0,0,0,327269,190,0,0,327455,12,5,0,0,3,2,0,0,20175,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0
2021-03-16,25476,6,0,0,25482,0,0,0,0,0,0,0,0,352745,196,0,0,352937,12,5,0,0,3,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0
2021-03-17,20796,65,0,0,20861,0,0,0,0,0,0,0,0,373541,261,0,0,373798,12,5,0,0,3,2,0,0,20793,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390856,1059,0,0,391911,12,5,0,0,3,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3835,0,0,14576,1,0,0,0,0,0,0,0,401597,4894,0,0,406487,13,5,0,0,3,2,0,0,10741,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,7704,6108,0,0,13812,0,0,0,0,0,0,0,0,409301,11002,0,0,420299,13,5,0,0,3,2,0,0,7702,6106,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-21,9713,5850,0,0,15563,1,0,0,0,0,1,0,0,419014,16852,0,0,435862,14,5,0,0,3,3,0,0,9711,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
2021-03-22,9721,14581,0,0,24302,0,0,0,0,0,0,0,0,428735,31433,0,0,460164,14,5,0,0,3,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8306,20876,0,0,29182,0,0,0,0,0,0,0,0,437041,52309,0,0,489346,14,5,0,0,3,3,0,0,8303,20871,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
