date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18761,20,0,0,18781,1,1,0,0,2,0,0,0,6712,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,1,0,0,0,34156,26,0,0,34182,2,1,0,0,3,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21652,4,0,0,21656,1,0,0,0,0,0,0,0,55808,30,0,0,55838,3,1,0,0,3,0,0,0,21652,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22675,6,0,0,22681,0,0,0,0,0,0,0,0,78483,36,0,0,78519,3,1,0,0,3,0,0,0,22675,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-04,19503,17,0,0,19520,0,0,0,0,0,0,0,0,97986,53,0,0,98039,3,1,0,0,3,0,0,0,19496,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112357,59,0,0,112416,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128197,63,0,0,128260,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140798,70,0,0,140868,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27189,17,0,0,27206,0,2,0,0,0,0,0,0,167987,87,0,0,168074,4,3,0,0,5,0,0,0,27177,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30060,63,0,0,30123,0,0,0,0,0,0,0,0,198047,150,0,0,198197,4,3,0,0,5,0,0,0,30025,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28770,12,0,0,28782,1,0,0,0,0,0,0,0,226817,162,0,0,226979,5,3,0,0,5,0,0,0,28765,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26500,12,0,0,26512,0,3,0,0,0,0,0,0,253321,174,0,0,253491,5,6,0,0,5,0,0,0,26498,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26117,10,0,0,26127,2,0,0,0,0,1,0,0,279438,184,0,0,279618,7,6,0,0,5,1,0,0,26115,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17058,3,0,0,17061,0,0,0,0,0,1,0,0,296496,187,0,0,296679,7,6,0,0,5,2,0,0,17051,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10308,5,0,0,10313,7,1,0,0,0,0,0,0,306804,192,0,0,306992,14,7,0,0,5,2,0,0,10306,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20387,3,0,0,20390,1,0,0,0,0,0,0,0,327191,195,0,0,327382,15,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25470,7,0,0,25477,1,0,0,0,0,0,0,0,352662,202,0,0,352859,16,7,0,0,5,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20789,67,0,0,20856,0,1,0,0,0,0,0,0,373451,269,0,0,373715,16,8,0,0,5,2,0,0,20786,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390762,1067,0,0,391824,16,8,0,0,5,2,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3835,0,0,14577,0,1,0,0,0,0,0,0,401504,4902,0,0,406401,16,9,0,0,5,2,0,0,10742,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409205,11016,0,0,420216,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5852,0,0,15562,1,0,0,0,0,1,0,0,418915,16868,0,0,435778,17,9,0,0,5,3,0,0,9708,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9714,14576,0,0,24290,0,0,0,0,0,0,0,0,428629,31444,0,0,460068,17,9,0,0,5,3,0,0,9712,14572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8302,20846,0,0,29148,0,0,0,0,0,0,0,0,436931,52290,0,0,489216,17,9,0,0,5,3,0,0,8298,20842,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22820,0,0,29111,0,0,0,0,0,0,0,0,443222,75110,0,0,518327,17,9,0,0,5,3,0,0,6290,22815,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19364,0,0,25799,0,0,0,0,1,0,0,0,449657,94474,0,0,544126,17,9,0,0,6,3,0,0,6350,19358,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12816,0,0,16753,0,0,0,0,0,0,0,0,453594,107290,0,0,560879,17,9,0,0,6,3,0,0,3763,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455297,121733,0,0,577025,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,458981,134670,0,0,593646,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7864,27367,0,0,35231,1,0,0,0,0,0,0,0,466845,162037,0,0,628877,20,9,0,0,6,3,0,0,6306,27357,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29416,0,0,40944,1,0,0,0,0,0,0,0,478373,191453,0,0,669821,21,9,0,0,6,3,0,0,9365,29412,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27518,0,0,37466,2,1,0,0,0,0,0,0,488321,218971,0,0,707287,23,10,0,0,6,3,0,0,6585,27512,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15908,26554,0,0,42462,5,0,0,0,0,0,0,0,504229,245525,0,0,749749,28,10,0,0,6,3,0,0,11181,26547,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7569,22906,0,0,30475,0,0,0,0,0,1,0,0,511798,268431,0,0,780224,28,10,0,0,6,4,0,0,3916,22900,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14749,0,0,17425,0,0,0,0,0,4,0,0,514474,283180,0,0,797649,28,10,0,0,6,8,0,0,1520,14742,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9170,0,0,15198,1,1,0,0,0,0,0,0,520502,292350,0,0,812847,29,11,0,0,6,8,0,0,3151,9166,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9203,19494,0,0,28697,5,1,0,0,0,1,0,0,529705,311844,0,0,841544,34,12,0,0,6,9,0,0,4225,19281,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11028,21693,0,0,32721,11,0,0,0,0,0,0,0,540733,333537,0,0,874265,45,12,0,0,6,9,0,0,6584,21573,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12722,18321,0,0,31043,7,1,0,0,0,0,0,0,553455,351858,0,0,905308,52,13,0,0,6,9,0,0,6455,18316,0,0,6265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
