date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,0,0,0,0,0,0,0,0,5318,8,0,0,5326,0,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12039,14,0,0,12053,0,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6720,6,0,0,6726,0,1,0,0,0,0,0,0,18759,20,0,0,18779,0,1,0,0,2,0,0,0,6716,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,0,0,0,0,34154,26,0,0,34180,1,1,0,0,2,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55841,30,0,0,55871,2,1,0,0,2,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22692,6,0,0,22698,0,0,0,0,0,0,0,0,78533,36,0,0,78569,2,1,0,0,2,0,0,0,22685,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19513,17,0,0,19530,0,0,0,0,0,0,0,0,98046,53,0,0,98099,2,1,0,0,2,0,0,0,19506,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112419,59,0,0,112478,2,1,0,0,2,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15841,4,0,0,15845,1,0,0,0,2,0,0,0,128260,63,0,0,128323,3,1,0,0,4,0,0,0,15597,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12592,7,0,0,12599,0,0,0,0,0,0,0,0,140852,70,0,0,140922,3,1,0,0,4,0,0,0,12577,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,16,0,0,27222,0,2,0,0,0,0,0,0,168058,86,0,0,168144,3,3,0,0,4,0,0,0,27194,9,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30068,63,0,0,30131,0,0,0,0,0,0,0,0,198126,149,0,0,198275,3,3,0,0,4,0,0,0,30033,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226902,161,0,0,227063,4,3,0,0,4,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,10,0,0,26522,0,1,0,0,0,0,0,0,253418,171,0,0,253585,4,4,0,0,4,0,0,0,26510,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26123,10,0,0,26133,1,1,0,0,0,1,0,0,279541,181,0,0,279718,5,5,0,0,4,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17062,3,0,0,17065,0,0,0,0,0,1,0,0,296603,184,0,0,296783,5,5,0,0,4,2,0,0,17056,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10310,5,0,0,10315,7,1,0,0,0,0,0,0,306913,189,0,0,307098,12,6,0,0,4,2,0,0,10308,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,0,20398,1,0,0,0,0,0,0,0,327308,192,0,0,327496,13,6,0,0,4,2,0,0,20179,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352785,199,0,0,352979,13,6,0,0,4,2,0,0,25356,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,119,0,0,0
2021-03-17,20799,65,0,0,20864,0,0,0,0,0,0,0,0,373584,264,0,0,373843,13,6,0,0,4,2,0,0,20796,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390899,1062,0,0,391956,13,6,0,0,4,2,0,0,17300,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-19,10742,3836,0,0,14578,1,1,0,0,0,0,0,0,401641,4898,0,0,406534,14,7,0,0,4,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409342,11012,0,0,420349,14,7,0,0,4,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9714,5852,0,0,15566,1,0,0,0,0,1,0,0,419056,16864,0,0,435915,15,7,0,0,4,3,0,0,9712,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
