date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,64,3,0,0,67,0,0,0,0,1,0,0,0,64,3,0,0,67,0,0,0,0,1,0,0,0,63,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,1,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4082,3,0,0,4085,0,0,0,0,0,0,0,0,5295,8,0,0,5303,0,0,0,0,1,0,0,0,4074,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6715,6,0,0,6721,0,0,0,0,0,0,0,0,12010,14,0,0,12024,0,0,0,0,1,0,0,0,6694,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18727,20,0,0,18747,0,1,0,0,1,0,0,0,6713,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15388,6,0,0,15394,1,0,0,0,0,0,0,0,34115,26,0,0,34141,1,1,0,0,1,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,0,21687,0,0,0,0,0,0,0,0,55797,31,0,0,55828,1,1,0,0,1,0,0,0,21682,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,0,22697,0,0,0,0,0,0,0,0,78488,37,0,0,78525,1,1,0,0,1,0,0,0,22684,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19530,17,0,0,19547,0,0,0,0,0,0,0,0,98018,54,0,0,98072,1,1,0,0,1,0,0,0,19524,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14368,6,0,0,14374,0,0,0,0,0,0,0,0,112386,60,0,0,112446,1,1,0,0,1,0,0,0,14364,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128225,64,0,0,128289,2,1,0,0,3,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12588,6,0,0,12594,0,0,0,0,0,0,0,0,140813,70,0,0,140883,2,1,0,0,3,0,0,0,12573,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,15,0,0,27221,0,1,0,0,0,0,0,0,168019,85,0,0,168104,2,2,0,0,3,0,0,0,27193,9,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30067,63,0,0,30130,0,0,0,0,0,0,0,0,198086,148,0,0,198234,2,2,0,0,3,0,0,0,30032,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28773,11,0,0,28784,1,0,0,0,0,0,0,0,226859,159,0,0,227018,3,2,0,0,3,0,0,0,28768,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,9,0,0,26520,0,1,0,0,0,0,0,0,253374,168,0,0,253538,3,3,0,0,3,0,0,0,26509,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26118,10,0,0,26128,1,1,0,0,0,1,0,0,279492,178,0,0,279666,4,4,0,0,3,1,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296552,181,0,0,296729,4,4,0,0,3,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10307,5,0,0,10312,7,1,0,0,0,0,0,0,306859,186,0,0,307041,11,5,0,0,3,2,0,0,10305,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,0,20398,1,0,0,0,0,0,0,0,327254,189,0,0,327439,12,5,0,0,3,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0
2021-03-16,25476,6,0,0,25482,0,0,0,0,0,0,0,0,352730,195,0,0,352921,12,5,0,0,3,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0
2021-03-17,20796,63,0,0,20859,0,0,0,0,0,0,0,0,373526,258,0,0,373780,12,5,0,0,3,2,0,0,20793,61,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390841,1056,0,0,391893,12,5,0,0,3,2,0,0,17302,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-19,10742,3834,0,0,14576,1,0,0,0,0,0,0,0,401583,4890,0,0,406469,13,5,0,0,3,2,0,0,10742,3831,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,7704,6109,0,0,13813,0,0,0,0,0,0,0,0,409287,10999,0,0,420282,13,5,0,0,3,2,0,0,7702,6107,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-21,9714,5850,0,0,15564,1,0,0,0,0,1,0,0,419001,16849,0,0,435846,14,5,0,0,3,3,0,0,9712,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
2021-03-22,9721,14581,0,0,24302,0,0,0,0,0,0,0,0,428722,31430,0,0,460148,14,5,0,0,3,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8306,20875,0,0,29181,0,0,0,0,0,0,0,0,437028,52305,0,0,489329,14,5,0,0,3,3,0,0,8303,20870,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
