date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1148,2,0,0,1150,0,0,0,0,0,0,0,0,1214,5,0,0,1219,0,0,0,0,2,0,0,0,1145,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5322,8,0,0,5330,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6715,6,0,0,6721,0,0,0,0,0,0,0,0,12037,14,0,0,12051,1,0,0,0,2,0,0,0,6693,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6715,6,0,0,6721,0,1,0,0,0,0,0,0,18752,20,0,0,18772,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15379,6,0,0,15385,1,0,0,0,1,0,0,0,34131,26,0,0,34157,2,1,0,0,3,0,0,0,15373,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21669,4,0,0,21673,1,0,0,0,0,0,0,0,55800,30,0,0,55830,3,1,0,0,3,0,0,0,21669,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22648,6,0,0,22654,0,0,0,0,0,0,0,0,78448,36,0,0,78484,3,1,0,0,3,0,0,0,22641,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19486,17,0,0,19503,0,0,0,0,0,0,0,0,97934,53,0,0,97987,3,1,0,0,3,0,0,0,19479,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14348,6,0,0,14354,0,0,0,0,0,0,0,0,112282,59,0,0,112341,3,1,0,0,3,0,0,0,14344,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15821,4,0,0,15825,1,0,0,0,2,0,0,0,128103,63,0,0,128166,4,1,0,0,5,0,0,0,15578,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12593,7,0,0,12600,0,0,0,0,0,0,0,0,140696,70,0,0,140766,4,1,0,0,5,0,0,0,12578,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
