date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4033,3,4036,0,0,0,5233,7,5240,0,0,0,4025,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6659,4,6663,0,0,0,11892,11,11903,0,0,0,6642,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18555,16,18571,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15321,6,15327,0,0,0,33876,22,33898,0,0,0,15319,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21655,5,21660,0,0,0,55531,27,55558,0,0,0,21654,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22531,6,22537,0,0,0,78062,33,78095,0,0,0,22524,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19444,16,19460,0,0,0,97506,49,97555,0,0,0,19439,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14338,7,14345,0,0,0,111844,56,111900,0,0,0,14307,4,0,1,3,0,0,0,0,0,0,0,0,0,30,0,0
2021-03-06,15796,3,15799,2,0,0,127640,59,127699,2,0,0,15535,1,0,199,2,0,0,0,0,0,0,0,0,0,62,0,0
2021-03-07,12478,6,12484,0,0,0,140118,65,140183,2,0,0,12454,3,0,3,2,0,0,0,0,0,0,0,0,0,21,1,0
2021-03-08,27078,14,27092,0,0,0,167196,79,167275,2,0,0,26952,8,0,8,6,0,0,0,0,0,0,0,0,0,118,0,0
2021-03-09,29975,60,30035,0,0,0,197171,139,197310,2,0,0,29827,10,0,31,50,0,0,0,0,0,0,0,0,0,117,0,0
2021-03-10,28641,11,28652,1,0,0,225812,150,225962,3,0,0,28331,7,0,0,4,0,0,0,0,0,0,0,0,0,310,0,0
2021-03-11,26482,8,26490,0,0,0,252298,158,252452,3,0,0,25915,2,0,1,2,0,0,0,0,0,0,0,4,0,566,0,0
2021-03-12,25965,2,25967,1,0,0,278263,160,278419,4,0,0,25412,0,0,0,2,0,0,0,0,0,0,0,0,0,553,0,0
2021-03-13,17005,2,17007,0,0,0,295268,162,295426,4,0,0,16257,0,0,0,2,0,0,0,0,0,0,0,0,0,748,0,0
2021-03-14,10284,4,10288,7,0,0,305552,166,305714,11,0,0,10158,2,0,2,2,0,0,0,0,0,0,0,0,0,124,0,0
2021-03-15,20303,3,20306,1,0,0,325855,169,326020,12,0,0,19374,1,0,0,2,0,0,0,0,0,0,0,0,0,929,0,0
2021-03-16,25384,6,25390,0,0,0,351239,175,351410,12,0,0,24441,4,0,1,2,0,0,0,0,0,0,0,0,0,942,0,0
2021-03-17,20769,62,20831,0,0,0,372008,237,372241,12,0,0,20128,54,0,2,2,0,0,0,0,0,0,0,0,0,639,6,0
2021-03-18,17235,786,18021,0,0,0,389243,1023,390262,12,0,0,16773,781,0,12,2,0,0,0,0,0,0,0,0,0,450,3,0
2021-03-19,10691,3783,14474,1,0,0,399934,4806,404736,13,0,0,9204,3692,0,0,2,0,0,0,0,0,0,0,0,0,1487,89,0
2021-03-20,7687,6043,13730,0,0,0,407621,10849,418466,13,0,0,7062,5811,0,0,2,0,0,0,0,0,0,0,0,0,625,230,0
2021-03-21,9700,5798,15498,1,0,0,417321,16647,433964,14,0,0,8862,5668,0,0,2,0,0,0,0,0,0,0,0,0,838,128,0
2021-03-22,9707,14406,24113,0,0,0,427028,31053,458077,14,0,0,8664,13774,0,0,4,0,0,0,0,0,0,0,0,0,1043,628,0
2021-03-23,8271,20676,28947,0,0,0,435299,51729,487024,14,0,0,7400,19637,0,1,2,0,0,0,0,0,0,0,0,0,870,1037,0
2021-03-24,6278,22602,28880,1,0,0,441577,74331,515904,15,0,0,5387,21359,0,0,2,0,0,0,0,0,0,0,0,0,891,1241,0
2021-03-25,6405,19157,25562,0,0,0,447982,93488,541466,15,0,0,5787,18220,0,81,2,0,0,0,0,0,0,0,0,0,537,935,0
2021-03-26,3928,12729,16657,0,0,0,451910,106217,558123,15,0,0,3536,11992,0,170,2,0,0,0,0,0,0,0,0,0,222,735,0
2021-03-27,1706,14299,16005,0,0,0,453616,120516,574128,15,0,0,1214,13355,0,473,8,0,0,0,0,0,0,0,0,0,19,936,0
2021-03-28,3652,12763,16415,2,0,0,457268,133279,590543,17,0,0,3299,12135,0,272,3,0,0,0,0,0,0,0,0,0,81,625,0
2021-03-29,7835,27187,35022,2,0,0,465103,160466,625565,19,0,0,5918,25627,0,1548,4,0,0,0,0,0,0,0,0,0,369,1556,0
2021-03-30,11485,29083,40568,3,0,0,476588,189549,666133,22,0,0,8886,27466,0,2151,2,0,0,0,0,0,0,0,0,0,448,1615,0
2021-03-31,9931,27307,37238,2,1,0,486519,216856,703371,24,1,0,6318,26094,0,3333,2,0,0,0,0,0,0,0,0,0,280,1211,0
2021-04-01,15833,26351,42184,6,0,0,502352,243207,745555,30,1,0,10457,25364,0,4675,3,0,0,0,0,0,0,0,0,0,701,984,0
2021-04-02,7577,22677,30254,0,0,0,509929,265884,775809,30,1,0,3830,21981,0,3649,4,0,0,0,0,0,0,0,0,0,98,692,0
2021-04-03,2671,14568,17239,0,0,0,512600,280452,793048,30,1,0,1501,14064,0,1138,2,0,0,0,0,0,0,0,0,0,32,502,0
2021-04-04,6001,9091,15092,1,1,0,518601,289543,808140,31,2,0,3063,8859,0,2791,4,0,0,0,0,0,0,0,0,0,147,228,0
2021-04-05,9199,19344,28543,5,1,0,527800,308887,836683,36,3,0,4172,18617,0,4975,5,0,0,0,0,0,0,0,0,0,52,722,0
2021-04-06,10957,21533,32490,11,0,0,538757,330420,869173,47,3,0,6534,20841,0,4405,6,0,0,0,0,0,0,0,0,0,18,686,0
2021-04-07,12688,18169,30857,9,2,0,551445,348589,900030,56,5,0,6337,17708,0,6235,4,0,0,0,0,0,0,0,0,0,116,457,0
2021-04-08,12042,14701,26743,7,0,0,563487,363290,926773,63,5,0,5862,14324,0,6174,23,0,0,0,0,0,0,0,0,0,6,354,0
2021-04-09,7216,14287,21503,3,0,0,570703,377577,948276,66,5,0,4285,14147,0,2854,23,0,0,0,0,0,0,0,0,0,77,117,0
