date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6715,6,0,0,6721,0,1,0,0,0,0,0,0,18756,20,0,0,18776,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15381,6,0,0,15387,1,0,0,0,1,0,0,0,34137,26,0,0,34163,2,1,0,0,3,0,0,0,15375,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21669,4,0,0,21673,1,0,0,0,0,0,0,0,55806,30,0,0,55836,3,1,0,0,3,0,0,0,21669,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22658,6,0,0,22664,0,0,0,0,0,0,0,0,78464,36,0,0,78500,3,1,0,0,3,0,0,0,22651,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19488,17,0,0,19505,0,0,0,0,0,0,0,0,97952,53,0,0,98005,3,1,0,0,3,0,0,0,19481,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14353,6,0,0,14359,0,0,0,0,0,0,0,0,112305,59,0,0,112364,3,1,0,0,3,0,0,0,14349,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15824,4,0,0,15828,1,0,0,0,2,0,0,0,128129,63,0,0,128192,4,1,0,0,5,0,0,0,15581,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12595,7,0,0,12602,0,0,0,0,0,0,0,0,140724,70,0,0,140794,4,1,0,0,5,0,0,0,12580,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27185,14,0,0,27199,0,2,0,0,0,0,0,0,167909,84,0,0,167993,4,3,0,0,5,0,0,0,27171,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30035,63,0,0,30098,0,0,0,0,0,0,0,0,197944,147,0,0,198091,4,3,0,0,5,0,0,0,30000,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28743,12,0,0,28755,1,0,0,0,0,0,0,0,226687,159,0,0,226846,5,3,0,0,5,0,0,0,28738,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26461,12,0,0,26473,0,3,0,0,0,0,0,0,253152,171,0,0,253319,5,6,0,0,5,0,0,0,26457,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26097,10,0,0,26107,1,0,0,0,0,1,0,0,279249,181,0,0,279426,6,6,0,0,5,1,0,0,26095,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17040,3,0,0,17043,0,0,0,0,0,1,0,0,296289,184,0,0,296469,6,6,0,0,5,2,0,0,17033,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10300,5,0,0,10305,7,1,0,0,0,0,0,0,306589,189,0,0,306774,13,7,0,0,5,2,0,0,10298,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20372,3,0,0,20375,1,0,0,0,0,0,0,0,326961,192,0,0,327149,14,7,0,0,5,2,0,0,20160,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25461,7,0,0,25468,1,0,0,0,0,0,0,0,352423,199,0,0,352617,15,7,0,0,5,2,0,0,25345,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20783,67,0,0,20850,0,0,0,0,0,1,0,0,373206,266,0,0,373467,15,7,0,0,5,3,0,0,20779,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17299,798,0,0,18097,0,0,0,0,0,0,0,0,390505,1064,0,0,391564,15,7,0,0,5,3,0,0,17288,796,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10728,3832,0,0,14560,1,1,0,0,0,0,0,0,401233,4896,0,0,406124,16,8,0,0,5,3,0,0,10728,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7695,6111,0,0,13806,0,0,0,0,0,0,0,0,408928,11007,0,0,419930,16,8,0,0,5,3,0,0,7693,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9705,5853,0,0,15558,1,0,0,0,0,1,0,0,418633,16860,0,0,435488,17,8,0,0,5,4,0,0,9703,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
