date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1139,2,1141,0,0,0,1201,4,1205,0,0,0,1138,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4035,3,4038,0,0,0,5236,7,5243,0,0,0,4027,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6661,4,6665,0,0,0,11897,11,11908,0,0,0,6644,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6665,5,6670,0,0,0,18562,16,18578,0,0,0,6661,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15327,6,15333,0,0,0,33889,22,33911,0,0,0,15325,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21658,5,21663,0,0,0,55547,27,55574,0,0,0,21657,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22541,6,22547,0,0,0,78088,33,78121,0,0,0,22534,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19451,16,19467,0,0,0,97539,49,97588,0,0,0,19447,9,0,2,3,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-05,14340,7,14347,0,0,0,111879,56,111935,0,0,0,14305,4,0,1,3,0,0,0,0,0,0,0,0,0,34,0,0
2021-03-06,15801,3,15804,2,0,0,127680,59,127739,2,0,0,15533,1,0,199,2,0,0,0,0,0,0,0,0,0,69,0,0
2021-03-07,12491,6,12497,0,0,0,140171,65,140236,2,0,0,12464,3,0,3,2,0,0,0,0,0,0,0,0,0,24,1,0
2021-03-08,27091,14,27105,0,0,0,167262,79,167341,2,0,0,26946,8,0,8,6,0,0,0,0,0,0,0,0,0,137,0,0
2021-03-09,29980,60,30040,0,0,0,197242,139,197381,2,0,0,29799,10,0,31,50,0,0,0,0,0,0,0,0,0,150,0,0
2021-03-10,28650,11,28661,1,0,0,225892,150,226042,3,0,0,28300,7,0,0,4,0,0,0,0,0,0,0,0,0,350,0,0
2021-03-11,26487,8,26495,0,0,0,252383,158,252537,3,0,0,25866,2,0,1,2,0,0,0,0,0,0,0,4,0,620,0,0
2021-03-12,25976,2,25978,1,0,0,278359,160,278515,4,0,0,25360,0,0,0,2,0,0,0,0,0,0,0,0,0,616,0,0
2021-03-13,17016,2,17018,0,0,0,295375,162,295533,4,0,0,16009,0,0,0,2,0,0,0,0,0,0,0,0,0,1007,0,0
2021-03-14,10286,4,10290,7,0,0,305661,166,305823,11,0,0,10110,2,0,2,2,0,0,0,0,0,0,0,0,0,174,0,0
2021-03-15,20312,3,20315,1,0,0,325973,169,326138,12,0,0,19341,1,0,0,2,0,0,0,0,0,0,0,0,0,971,0,0
2021-03-16,25399,6,25405,0,0,0,351372,175,351543,12,0,0,24269,4,0,1,2,0,0,0,0,0,0,0,0,0,1129,0,0
2021-03-17,20775,62,20837,0,0,0,372147,237,372380,12,0,0,20020,54,0,2,2,0,0,0,0,0,0,0,0,0,753,6,0
2021-03-18,17255,787,18042,0,0,0,389402,1024,390422,12,0,0,16723,782,0,12,2,0,0,0,0,0,0,0,0,0,520,3,0
2021-03-19,10696,3784,14480,1,0,0,400098,4808,404902,13,0,0,8801,3671,0,0,2,0,0,0,0,0,0,0,0,0,1895,111,0
2021-03-20,7693,6043,13736,0,0,0,407791,10851,418638,13,0,0,6751,5779,0,0,2,0,0,0,0,0,0,0,0,0,942,262,0
2021-03-21,9705,5800,15505,1,0,0,417496,16651,434143,14,0,0,8125,5629,0,0,2,0,0,0,0,0,0,0,0,0,1580,169,0
2021-03-22,9710,14417,24127,0,0,0,427206,31068,458270,14,0,0,8224,13608,0,0,4,0,0,0,0,0,0,0,0,0,1486,805,0
2021-03-23,8278,20683,28961,0,0,0,435484,51751,487231,14,0,0,7267,19223,0,1,2,0,0,0,0,0,0,0,0,0,1010,1458,0
2021-03-24,6282,22617,28899,1,0,0,441766,74368,516130,15,0,0,5159,20820,0,0,2,0,0,0,0,0,0,0,0,0,1123,1795,0
2021-03-25,6407,19168,25575,0,0,0,448173,93536,541705,15,0,0,5657,17929,0,81,2,0,0,0,0,0,0,0,0,0,669,1237,0
2021-03-26,3929,12732,16661,0,0,0,452102,106268,558366,15,0,0,3492,11864,0,170,2,0,0,0,0,0,0,0,0,0,267,866,0
2021-03-27,1707,14305,16012,0,0,0,453809,120573,574378,15,0,0,1209,13071,0,473,8,0,0,0,0,0,0,0,0,0,25,1226,0
2021-03-28,3653,12777,16430,2,0,0,457462,133350,590808,17,0,0,3252,11867,0,272,3,0,0,0,0,0,0,0,0,0,129,907,0
2021-03-29,7842,27204,35046,2,0,0,465304,160554,625854,19,0,0,5794,24872,0,1551,4,0,0,0,0,0,0,0,0,0,497,2328,0
2021-03-30,11490,29113,40603,3,0,0,476794,189667,666457,22,0,0,8802,26884,0,2152,2,0,0,0,0,0,0,0,0,0,536,2227,0
2021-03-31,9932,27317,37249,2,1,0,486726,216984,703706,24,1,0,6270,25608,0,3333,2,0,0,0,0,0,0,0,0,0,329,1707,0
2021-04-01,15848,26365,42213,6,0,0,502574,243349,745919,30,1,0,10417,25074,0,4679,3,0,0,0,0,0,0,0,0,0,752,1288,0
2021-04-02,7578,22693,30271,0,0,0,510152,266042,776190,30,1,0,3815,21830,0,3650,4,0,0,0,0,0,0,0,0,0,113,859,0
2021-04-03,2672,14594,17266,0,0,0,512824,280636,793456,30,1,0,1497,13914,0,1139,2,0,0,0,0,0,0,0,0,0,36,678,0
2021-04-04,6003,9100,15103,1,1,0,518827,289736,808559,31,2,0,3037,8681,0,2795,4,0,0,0,0,0,0,0,0,0,171,415,0
2021-04-05,9201,19356,28557,5,1,0,528028,309092,837116,36,3,0,4113,18546,0,4976,5,0,0,0,0,0,0,0,0,0,112,805,0
