date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,64,3,0,0,67,0,0,0,0,1,0,0,0,64,3,0,0,67,0,0,0,0,1,0,0,0,63,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,1,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4083,3,0,0,4086,0,0,0,0,0,0,0,0,5296,8,0,0,5304,0,0,0,0,1,0,0,0,4075,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6715,6,0,0,6721,0,0,0,0,0,0,0,0,12011,14,0,0,12025,0,0,0,0,1,0,0,0,6694,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18728,20,0,0,18748,0,1,0,0,1,0,0,0,6713,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15389,6,0,0,15395,1,0,0,0,0,0,0,0,34117,26,0,0,34143,1,1,0,0,1,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-02,21682,5,0,0,21687,0,0,0,0,0,0,0,0,55799,31,0,0,55830,1,1,0,0,1,0,0,0,21682,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,0,22697,0,0,0,0,0,0,0,0,78490,37,0,0,78527,1,1,0,0,1,0,0,0,22684,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19529,17,0,0,19546,0,0,0,0,0,0,0,0,98019,54,0,0,98073,1,1,0,0,1,0,0,0,19523,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14370,6,0,0,14376,0,0,0,0,0,0,0,0,112389,60,0,0,112449,1,1,0,0,1,0,0,0,14366,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128228,64,0,0,128292,2,1,0,0,3,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12588,6,0,0,12594,0,0,0,0,0,0,0,0,140816,70,0,0,140886,2,1,0,0,3,0,0,0,12573,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27207,15,0,0,27222,0,1,0,0,0,0,0,0,168023,85,0,0,168108,2,2,0,0,3,0,0,0,27194,9,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30067,63,0,0,30130,0,0,0,0,0,0,0,0,198090,148,0,0,198238,2,2,0,0,3,0,0,0,30032,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28773,12,0,0,28785,1,0,0,0,0,0,0,0,226863,160,0,0,227023,3,2,0,0,3,0,0,0,28768,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,9,0,0,26520,0,1,0,0,0,0,0,0,253378,169,0,0,253543,3,3,0,0,3,0,0,0,26509,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26118,10,0,0,26128,1,1,0,0,0,1,0,0,279496,179,0,0,279671,4,4,0,0,3,1,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296556,182,0,0,296734,4,4,0,0,3,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10307,5,0,0,10312,7,1,0,0,0,0,0,0,306863,187,0,0,307046,11,5,0,0,3,2,0,0,10305,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20394,3,0,0,20397,1,0,0,0,0,0,0,0,327257,190,0,0,327443,12,5,0,0,3,2,0,0,20175,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0
2021-03-16,25476,6,0,0,25482,0,0,0,0,0,0,0,0,352733,196,0,0,352925,12,5,0,0,3,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0
2021-03-17,20796,63,0,0,20859,0,0,0,0,0,0,0,0,373529,259,0,0,373784,12,5,0,0,3,2,0,0,20793,61,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390844,1057,0,0,391897,12,5,0,0,3,2,0,0,17302,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-19,10742,3834,0,0,14576,1,0,0,0,0,0,0,0,401586,4891,0,0,406473,13,5,0,0,3,2,0,0,10742,3831,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,7704,6109,0,0,13813,0,0,0,0,0,0,0,0,409290,11000,0,0,420286,13,5,0,0,3,2,0,0,7702,6107,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-21,9714,5850,0,0,15564,1,0,0,0,0,1,0,0,419004,16850,0,0,435850,14,5,0,0,3,3,0,0,9712,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428725,31430,0,0,460151,14,5,0,0,3,3,0,0,9719,14573,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2021-03-23,8306,20875,0,0,29181,0,0,0,0,0,0,0,0,437031,52305,0,0,489332,14,5,0,0,3,3,0,0,8303,20870,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
