date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4113,3,0,0,4116,1,0,0,0,0,0,0,0,5329,8,0,0,5337,1,0,0,0,2,0,0,0,4105,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6722,6,0,0,6728,0,0,0,0,0,0,0,0,12051,14,0,0,12065,1,0,0,0,2,0,0,0,6700,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6720,6,0,0,6726,0,1,0,0,0,0,0,0,18771,20,0,0,18791,1,1,0,0,2,0,0,0,6716,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34168,26,0,0,34194,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21684,4,0,0,21688,1,0,0,0,0,0,0,0,55852,30,0,0,55882,3,1,0,0,3,0,0,0,21684,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,0,0,22691,0,0,0,0,0,0,0,0,78537,36,0,0,78573,3,1,0,0,3,0,0,0,22678,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19511,17,0,0,19528,0,0,0,0,0,0,0,0,98048,53,0,0,98101,3,1,0,0,3,0,0,0,19504,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112419,59,0,0,112478,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15847,4,0,0,15851,1,0,0,0,2,0,0,0,128266,63,0,0,128329,4,1,0,0,5,0,0,0,15604,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12606,7,0,0,12613,0,0,0,0,0,0,0,0,140872,70,0,0,140942,4,1,0,0,5,0,0,0,12591,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,17,0,0,27223,0,2,0,0,0,0,0,0,168078,87,0,0,168165,4,3,0,0,5,0,0,0,27194,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30070,63,0,0,30133,0,0,0,0,0,0,0,0,198148,150,0,0,198298,4,3,0,0,5,0,0,0,30035,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28775,12,0,0,28787,1,0,0,0,0,0,0,0,226923,162,0,0,227085,5,3,0,0,5,0,0,0,28770,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,12,0,0,26523,0,3,0,0,0,0,0,0,253438,174,0,0,253608,5,6,0,0,5,0,0,0,26509,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26125,10,0,0,26135,2,0,0,0,0,1,0,0,279563,184,0,0,279743,7,6,0,0,5,1,0,0,26123,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17064,3,0,0,17067,0,0,0,0,0,1,0,0,296627,187,0,0,296810,7,6,0,0,5,2,0,0,17057,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10312,5,0,0,10317,7,1,0,0,0,0,0,0,306939,192,0,0,307127,14,7,0,0,5,2,0,0,10310,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20396,3,0,0,20399,1,0,0,0,0,0,0,0,327335,195,0,0,327526,15,7,0,0,5,2,0,0,20185,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25480,7,0,0,25487,1,0,0,0,0,0,0,0,352816,202,0,0,353013,16,7,0,0,5,2,0,0,25364,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,1,0,0,0,0,0,0,373615,269,0,0,373879,16,8,0,0,5,2,0,0,20796,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390930,1067,0,0,391992,16,8,0,0,5,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3836,0,0,14577,0,1,0,0,0,0,0,0,401671,4903,0,0,406569,16,9,0,0,5,2,0,0,10741,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7700,6115,0,0,13815,0,0,0,0,0,0,0,0,409371,11018,0,0,420384,16,9,0,0,5,2,0,0,7698,6112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9714,5855,0,0,15569,1,0,0,0,0,1,0,0,419085,16873,0,0,435953,17,9,0,0,5,3,0,0,9712,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9721,14578,0,0,24299,0,0,0,0,0,0,0,0,428806,31451,0,0,460252,17,9,0,0,5,3,0,0,9719,14574,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8305,20878,0,0,29183,0,0,0,0,0,0,0,0,437111,52329,0,0,489435,17,9,0,0,5,3,0,0,8301,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6292,22832,0,0,29124,0,0,0,0,0,0,0,0,443403,75161,0,0,518559,17,9,0,0,5,3,0,0,6291,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19372,0,0,25807,0,0,0,0,1,0,0,0,449838,94533,0,0,544366,17,9,0,0,6,3,0,0,6350,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12816,0,0,16755,0,0,0,0,0,0,0,0,453777,107349,0,0,561121,17,9,0,0,6,3,0,0,3765,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14451,0,0,16153,0,0,0,0,0,0,0,0,455479,121800,0,0,577274,17,9,0,0,6,3,0,0,1229,14439,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12942,0,0,16626,2,0,0,0,0,0,0,0,459163,134742,0,0,593900,19,9,0,0,6,3,0,0,3410,12923,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27385,0,0,35250,1,0,0,0,0,0,0,0,467028,162127,0,0,629150,20,9,0,0,6,3,0,0,6307,27375,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29425,0,0,40954,1,0,0,0,0,0,0,0,478557,191552,0,0,670104,21,9,0,0,6,3,0,0,9366,29421,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27526,0,0,37478,2,1,0,0,0,0,0,0,488509,219078,0,0,707582,23,10,0,0,6,3,0,0,6586,27520,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15915,26565,0,0,42480,5,0,0,0,0,0,0,0,504424,245643,0,0,750062,28,10,0,0,6,3,0,0,11186,26558,0,0,4700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7574,22912,0,0,30486,0,0,0,0,0,1,0,0,511998,268555,0,0,780548,28,10,0,0,6,4,0,0,3918,22906,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2677,14754,0,0,17431,0,0,0,0,0,4,0,0,514675,283309,0,0,797979,28,10,0,0,6,8,0,0,1520,14747,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9173,0,0,15204,1,1,0,0,0,0,0,0,520706,292482,0,0,813183,29,11,0,0,6,8,0,0,3153,9169,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9205,19504,0,0,28709,5,1,0,0,0,1,0,0,529911,311986,0,0,841892,34,12,0,0,6,9,0,0,4226,19291,0,0,4979,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21700,0,0,32730,11,0,0,0,0,0,0,0,540941,333686,0,0,874622,45,12,0,0,6,9,0,0,6584,21580,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12726,18329,0,0,31055,7,1,0,0,0,0,0,0,553667,352015,0,0,905677,52,13,0,0,6,9,0,0,6458,18324,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
