date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4033,3,4036,0,0,0,5233,7,5240,0,0,0,4025,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6658,4,6662,0,0,0,11891,11,11902,0,0,0,6641,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18554,16,18570,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15318,6,15324,0,0,0,33872,22,33894,0,0,0,15316,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21655,5,21660,0,0,0,55527,27,55554,0,0,0,21654,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22529,6,22535,0,0,0,78056,33,78089,0,0,0,22522,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19445,16,19461,0,0,0,97501,49,97550,0,0,0,19440,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14336,7,14343,0,0,0,111837,56,111893,0,0,0,14309,4,0,1,3,0,0,0,0,0,0,0,0,0,26,0,0
2021-03-06,15793,3,15796,2,0,0,127630,59,127689,2,0,0,15532,1,0,199,2,0,0,0,0,0,0,0,0,0,62,0,0
2021-03-07,12478,6,12484,0,0,0,140108,65,140173,2,0,0,12456,3,0,3,2,0,0,0,0,0,0,0,0,0,19,1,0
2021-03-08,27075,14,27089,0,0,0,167183,79,167262,2,0,0,26966,8,0,8,6,0,0,0,0,0,0,0,0,0,101,0,0
2021-03-09,29974,60,30034,0,0,0,197157,139,197296,2,0,0,29854,10,0,31,50,0,0,0,0,0,0,0,0,0,89,0,0
2021-03-10,28632,11,28643,1,0,0,225789,150,225939,3,0,0,28350,7,0,0,4,0,0,0,0,0,0,0,0,0,282,0,0
2021-03-11,26481,8,26489,0,0,0,252274,158,252428,3,0,0,26036,2,0,1,2,0,0,0,0,0,0,0,4,0,444,0,0
2021-03-12,25962,2,25964,1,0,0,278236,160,278392,4,0,0,25522,0,0,0,2,0,0,0,0,0,0,0,0,0,440,0,0
2021-03-13,17002,2,17004,0,0,0,295238,162,295396,4,0,0,16359,0,0,0,2,0,0,0,0,0,0,0,0,0,643,0,0
2021-03-14,10283,4,10287,7,0,0,305521,166,305683,11,0,0,10174,2,0,2,2,0,0,0,0,0,0,0,0,0,107,0,0
2021-03-15,20300,3,20303,1,0,0,325821,169,325986,12,0,0,19488,1,0,0,2,0,0,0,0,0,0,0,0,0,812,0,0
2021-03-16,25382,6,25388,0,0,0,351203,175,351374,12,0,0,24605,4,0,1,2,0,0,0,0,0,0,0,0,0,776,0,0
2021-03-17,20766,62,20828,0,0,0,371969,237,372202,12,0,0,20240,54,0,2,2,0,0,0,0,0,0,0,0,0,524,6,0
2021-03-18,17233,786,18019,0,0,0,389202,1023,390221,12,0,0,16878,782,0,12,2,0,0,0,0,0,0,0,0,0,343,2,0
2021-03-19,10688,3783,14471,1,0,0,399890,4806,404692,13,0,0,9575,3710,0,0,2,0,0,0,0,0,0,0,0,0,1113,71,0
2021-03-20,7685,6041,13726,0,0,0,407575,10847,418418,13,0,0,7186,5865,0,0,2,0,0,0,0,0,0,0,0,0,499,174,0
2021-03-21,9700,5798,15498,1,0,0,417275,16645,433916,14,0,0,8997,5698,0,0,2,0,0,0,0,0,0,0,0,0,703,98,0
2021-03-22,9706,14403,24109,0,0,0,426981,31048,458025,14,0,0,8841,13937,0,0,4,0,0,0,0,0,0,0,0,0,865,462,0
2021-03-23,8269,20670,28939,0,0,0,435250,51718,486964,14,0,0,7547,19859,0,1,2,0,0,0,0,0,0,0,0,0,721,809,0
2021-03-24,6278,22597,28875,1,0,0,441528,74315,515839,15,0,0,5528,21642,0,0,2,0,0,0,0,0,0,0,0,0,750,953,0
2021-03-25,6404,19152,25556,0,0,0,447932,93467,541395,15,0,0,5923,18452,0,81,2,0,0,0,0,0,0,0,0,0,400,698,0
2021-03-26,3927,12725,16652,0,0,0,451859,106192,558047,15,0,0,3584,12178,0,170,2,0,0,0,0,0,0,0,0,0,173,545,0
2021-03-27,1705,14296,16001,0,0,0,453564,120488,574048,15,0,0,1214,13566,0,473,8,0,0,0,0,0,0,0,0,0,18,722,0
2021-03-28,3651,12762,16413,2,0,0,457215,133250,590461,17,0,0,3304,12195,0,272,3,0,0,0,0,0,0,0,0,0,75,564,0
2021-03-29,7833,27182,35015,2,0,0,465048,160432,625476,19,0,0,6012,25943,0,1548,4,0,0,0,0,0,0,0,0,0,273,1235,0
2021-03-30,11482,29077,40559,3,0,0,476530,189509,666035,22,0,0,8965,27764,0,2151,2,0,0,0,0,0,0,0,0,0,366,1311,0
2021-03-31,9931,27304,37235,2,1,0,486461,216813,703270,24,1,0,6381,26334,0,3333,2,0,0,0,0,0,0,0,0,0,217,968,0
2021-04-01,15832,26344,42176,6,0,0,502293,243157,745446,30,1,0,10574,25586,0,4674,3,0,0,0,0,0,0,0,0,0,584,755,0
2021-04-02,7577,22668,30245,0,0,0,509870,265825,775691,30,1,0,3879,22134,0,3649,4,0,0,0,0,0,0,0,0,0,49,530,0
2021-04-03,2671,14561,17232,0,0,0,512541,280386,792923,30,1,0,1502,14162,0,1138,2,0,0,0,0,0,0,0,0,0,31,397,0
2021-04-04,6001,9090,15091,1,1,0,518542,289476,808014,31,2,0,3081,8908,0,2791,4,0,0,0,0,0,0,0,0,0,129,178,0
2021-04-05,9199,19334,28533,5,1,0,527741,308810,836547,36,3,0,4188,18703,0,4975,5,0,0,0,0,0,0,0,0,0,36,626,0
2021-04-06,10957,21530,32487,11,0,0,538698,330340,869034,47,3,0,6538,20997,0,4405,6,0,0,0,0,0,0,0,0,0,14,527,0
2021-04-07,12687,18163,30850,9,2,0,551385,348503,899884,56,5,0,6350,17795,0,6234,4,0,0,0,0,0,0,0,0,0,103,364,0
2021-04-08,12038,14699,26737,7,0,0,563423,363202,926621,63,5,0,5860,14408,0,6173,23,0,0,0,0,0,0,0,0,0,5,268,0
2021-04-09,7216,14280,21496,3,0,0,570639,377482,948117,66,5,0,4289,14157,0,2854,23,0,0,0,0,0,0,0,0,0,73,100,0
