date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4028,3,4031,0,0,0,5228,7,5235,0,0,0,4020,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6657,4,6661,0,0,0,11885,11,11896,0,0,0,6640,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6662,5,6667,0,0,0,18547,16,18563,0,0,0,6658,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15315,6,15321,0,0,0,33862,22,33884,0,0,0,15314,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-02,21650,5,21655,0,0,0,55512,27,55539,0,0,0,21650,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22517,6,22523,0,0,0,78029,33,78062,0,0,0,22511,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19443,16,19459,0,0,0,97472,49,97521,0,0,0,19438,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14333,7,14340,0,0,0,111805,56,111861,0,0,0,14329,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15792,3,15795,2,0,0,127597,59,127656,2,0,0,15549,1,0,199,2,0,0,0,0,0,0,0,0,0,44,0,0
2021-03-07,12472,6,12478,0,0,0,140069,65,140134,2,0,0,12454,4,0,3,2,0,0,0,0,0,0,0,0,0,15,0,0
2021-03-08,27071,14,27085,0,0,0,167140,79,167219,2,0,0,27059,8,0,8,6,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-09,29968,58,30026,0,0,0,197108,137,197245,2,0,0,29911,8,0,31,50,0,0,0,0,0,0,0,0,0,26,0,0
2021-03-10,28620,11,28631,1,0,0,225728,148,225876,3,0,0,28549,7,0,0,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-03-11,26478,8,26486,0,0,0,252210,156,252362,3,0,0,26367,2,0,0,2,0,0,0,0,0,0,0,4,0,111,0,0
2021-03-12,25940,2,25942,1,0,0,278150,158,278304,4,0,0,25844,0,0,0,2,0,0,0,0,0,0,0,0,0,96,0,0
2021-03-13,16997,2,16999,0,0,0,295147,160,295303,4,0,0,16869,0,0,0,2,0,0,0,0,0,0,0,0,0,128,0,0
2021-03-14,10279,4,10283,7,0,0,305426,164,305586,11,0,0,10237,2,0,2,2,0,0,0,0,0,0,0,0,0,40,0,0
2021-03-15,20289,3,20292,1,0,0,325715,167,325878,12,0,0,19928,1,0,0,2,0,0,0,0,0,0,0,0,0,361,0,0
2021-03-16,25366,6,25372,0,0,0,351081,173,351250,12,0,0,25132,4,0,1,2,0,0,0,0,0,0,0,0,0,233,0,0
2021-03-17,20762,62,20824,0,0,0,371843,235,372074,12,0,0,20674,60,0,2,2,0,0,0,0,0,0,0,0,0,86,0,0
2021-03-18,17224,786,18010,0,0,0,389067,1021,390084,12,0,0,17185,784,0,12,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-03-19,10680,3781,14461,1,0,0,399747,4802,404545,13,0,0,10366,3758,0,0,2,0,0,0,0,0,0,0,0,0,314,21,0
2021-03-20,7683,6038,13721,0,0,0,407430,10840,418266,13,0,0,7555,5970,0,0,2,0,0,0,0,0,0,0,0,0,128,66,0
2021-03-21,9698,5795,15493,1,0,0,417128,16635,433759,14,0,0,9584,5769,0,0,2,0,0,0,0,0,0,0,0,0,114,24,0
2021-03-22,9703,14402,24105,0,0,0,426831,31037,457864,14,0,0,9459,14300,0,0,4,0,0,0,0,0,0,0,0,0,244,98,0
2021-03-23,8263,20662,28925,0,0,0,435094,51699,486789,14,0,0,8097,20472,0,1,2,0,0,0,0,0,0,0,0,0,165,188,0
2021-03-24,6274,22591,28865,1,0,0,441368,74290,515654,15,0,0,6052,22361,0,0,2,0,0,0,0,0,0,0,0,0,222,228,0
2021-03-25,6400,19135,25535,0,0,0,447768,93425,541189,15,0,0,6211,18939,0,81,2,0,0,0,0,0,0,0,0,0,108,194,0
2021-03-26,3924,12723,16647,0,0,0,451692,106148,557836,15,0,0,3696,12526,0,170,2,0,0,0,0,0,0,0,0,0,58,195,0
2021-03-27,1704,14287,15991,0,0,0,453396,120435,573827,15,0,0,1226,13994,0,472,8,0,0,0,0,0,0,0,0,0,6,285,0
2021-03-28,3648,12748,16396,2,0,0,457044,133183,590223,17,0,0,3370,12576,0,270,3,0,0,0,0,0,0,0,0,0,8,169,0
2021-03-29,7826,27161,34987,2,0,0,464870,160344,625210,19,0,0,6200,26908,0,1547,4,0,0,0,0,0,0,0,0,0,79,249,0
2021-03-30,11475,29051,40526,3,0,0,476345,189395,665736,22,0,0,9210,28800,0,2149,2,0,0,0,0,0,0,0,0,0,116,249,0
2021-03-31,9931,27283,37214,2,1,0,486276,216678,702950,24,1,0,6543,27026,0,3333,2,0,0,0,0,0,0,0,0,0,55,255,0
2021-04-01,15823,26330,42153,6,0,0,502099,243008,745103,30,1,0,10995,26099,0,4672,3,0,0,0,0,0,0,0,0,0,156,228,0
2021-04-02,7579,22645,30224,0,0,0,509678,265653,775327,30,1,0,3915,22447,0,3649,4,0,0,0,0,0,0,0,0,0,15,194,0
2021-04-03,2667,14549,17216,0,0,0,512345,280202,792543,30,1,0,1504,14404,0,1134,2,0,0,0,0,0,0,0,0,0,29,143,0
2021-04-04,6000,9084,15084,1,1,0,518345,289286,807627,31,2,0,3123,9053,0,2791,4,0,0,0,0,0,0,0,0,0,86,27,0
2021-04-05,9199,19309,28508,5,1,0,527544,308595,836135,36,3,0,4216,18953,0,4975,5,0,0,0,0,0,0,0,0,0,8,351,0
2021-04-06,10950,21518,32468,11,0,0,538494,330113,868603,47,3,0,6541,21314,0,4404,6,0,0,0,0,0,0,0,0,0,5,198,0
2021-04-07,12682,18152,30834,9,2,0,551176,348265,899437,56,5,0,6397,18060,0,6230,4,0,0,0,0,0,0,0,0,0,55,88,0
2021-04-08,12029,14680,26709,7,0,0,563205,362945,926146,63,5,0,5856,14584,0,6170,23,0,0,0,0,0,0,0,0,0,3,73,0
2021-04-09,7215,14269,21484,3,0,0,570420,377214,947630,66,5,0,4329,14226,0,2853,23,0,0,0,0,0,0,0,0,0,33,20,0
