date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,64,3,0,0,67,0,0,0,0,2,0,0,0,64,3,0,0,67,0,0,0,0,2,0,0,0,64,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,1142,2,0,0,1144,0,0,0,0,0,0,0,0,1206,5,0,0,1211,0,0,0,0,2,0,0,0,1142,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,4094,3,0,0,4097,1,0,0,0,0,0,0,0,5300,8,0,0,5308,1,0,0,0,2,0,0,0,4093,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,6684,6,0,0,6690,0,0,0,0,0,0,0,0,11984,14,0,0,11998,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,6706,6,0,0,6712,0,1,0,0,0,0,0,0,18690,20,0,0,18710,1,1,0,0,2,0,0,0,6706,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,15363,6,0,0,15369,1,0,0,0,1,0,0,0,34053,26,0,0,34079,2,1,0,0,3,0,0,0,15363,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21643,4,0,0,21647,1,0,0,0,0,0,0,0,55696,30,0,0,55726,3,1,0,0,3,0,0,0,21643,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22618,6,0,0,22624,0,0,0,0,0,0,0,0,78314,36,0,0,78350,3,1,0,0,3,0,0,0,22616,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,19466,14,0,0,19480,0,0,0,0,0,0,0,0,97780,50,0,0,97830,3,1,0,0,3,0,0,0,19462,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-05,14332,6,0,0,14338,0,0,0,0,0,0,0,0,112112,56,0,0,112168,3,1,0,0,3,0,0,0,14331,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,15763,4,0,0,15767,1,0,0,0,2,0,0,0,127875,60,0,0,127935,4,1,0,0,5,0,0,0,15564,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-07,12562,7,0,0,12569,0,0,0,0,0,0,0,0,140437,67,0,0,140504,4,1,0,0,5,0,0,0,12561,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-08,27153,14,0,0,27167,0,2,0,0,0,0,0,0,167590,81,0,0,167671,4,3,0,0,5,0,0,0,27143,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,30005,63,0,0,30068,0,0,0,0,0,0,0,0,197595,144,0,0,197739,4,3,0,0,5,0,0,0,29973,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,28717,12,0,0,28729,1,0,0,0,0,0,0,0,226312,156,0,0,226468,5,3,0,0,5,0,0,0,28716,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,26430,12,0,0,26442,0,3,0,0,0,0,0,0,252746,168,0,0,252910,5,6,0,0,5,0,0,0,26429,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2021-03-12,26076,10,0,0,26086,2,0,0,0,0,1,0,0,278822,178,0,0,278996,7,6,0,0,5,1,0,0,26076,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,17019,3,0,0,17022,0,0,0,0,0,1,0,0,295841,181,0,0,296018,7,6,0,0,5,2,0,0,17019,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,10294,5,0,0,10299,7,1,0,0,0,0,0,0,306135,186,0,0,306317,14,7,0,0,5,2,0,0,10292,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20141,3,0,0,20144,1,0,0,0,0,0,0,0,326276,189,0,0,326461,15,7,0,0,5,2,0,0,20141,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,25324,7,0,0,25331,1,0,0,0,0,0,0,0,351601,196,0,0,351792,16,7,0,0,5,2,0,0,25326,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0
2021-03-17,20768,66,0,0,20834,0,1,0,0,0,0,0,0,372369,262,0,0,372626,16,8,0,0,5,2,0,0,20768,63,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-18,17267,791,0,0,18058,0,0,0,0,0,0,0,0,389636,1053,0,0,390684,16,8,0,0,5,2,0,0,17276,789,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,10716,3821,0,0,14537,0,1,0,0,0,0,0,0,400352,4874,0,0,405221,16,9,0,0,5,2,0,0,10716,3819,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7682,6095,0,0,13777,0,0,0,0,0,0,0,0,408034,10969,0,0,418998,16,9,0,0,5,2,0,0,7682,6093,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,9693,5848,0,0,15541,1,0,0,0,0,1,0,0,417727,16817,0,0,434539,17,9,0,0,5,3,0,0,9693,5837,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-03-22,9702,14547,0,0,24249,0,0,0,0,0,0,0,0,427429,31364,0,0,458788,17,9,0,0,5,3,0,0,9703,14543,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0
2021-03-23,8291,20836,0,0,29127,0,0,0,0,0,0,0,0,435720,52200,0,0,487915,17,9,0,0,5,3,0,0,8290,20832,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-24,6279,22768,0,0,29047,0,0,0,0,0,0,0,0,441999,74968,0,0,516962,17,9,0,0,5,3,0,0,6279,22764,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-25,6420,19329,0,0,25749,0,0,0,0,1,0,0,0,448419,94297,0,0,542711,17,9,0,0,6,3,0,0,6339,19324,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-26,3925,12784,0,0,16709,0,0,0,0,0,0,0,0,452344,107081,0,0,559420,17,9,0,0,6,3,0,0,3751,12769,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0
2021-03-27,1702,14408,0,0,16110,0,0,0,0,0,0,0,0,454046,121489,0,0,575530,17,9,0,0,6,3,0,0,1229,14398,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-28,3680,12893,0,0,16573,2,0,0,0,0,0,0,0,457726,134382,0,0,592103,19,9,0,0,6,3,0,0,3407,12891,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
2021-03-29,7840,27328,0,0,35168,1,0,0,0,0,0,0,0,465566,161710,0,0,627271,20,9,0,0,6,3,0,0,6289,27323,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-30,11508,29359,0,0,40867,1,0,0,0,0,0,0,0,477074,191069,0,0,668138,21,9,0,0,6,3,0,0,9354,29355,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-31,9915,27431,0,0,37346,2,1,0,0,0,0,0,0,486989,218500,0,0,705484,23,10,0,0,6,3,0,0,6574,27427,0,0,3341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-01,15867,26524,0,0,42391,5,0,0,0,0,0,0,0,502856,245024,0,0,747875,28,10,0,0,6,3,0,0,11175,26517,0,0,4692,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-04-02,7563,22873,0,0,30436,0,0,0,0,0,1,0,0,510419,267897,0,0,778311,28,10,0,0,6,4,0,0,3915,22867,0,0,3648,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-03,2658,14722,0,0,17380,0,0,0,0,0,4,0,0,513077,282619,0,0,795691,28,10,0,0,6,8,0,0,1519,14716,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0
2021-04-04,5955,9153,0,0,15108,1,1,0,0,0,0,0,0,519032,291772,0,0,810799,29,11,0,0,6,8,0,0,3146,9149,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-05,9183,19250,0,0,28433,5,1,0,0,0,1,0,0,528215,311022,0,0,839232,34,12,0,0,6,9,0,0,4217,19243,0,0,4966,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-06,11017,21551,0,0,32568,11,0,0,0,0,0,0,0,539232,332573,0,0,871800,45,12,0,0,6,9,0,0,6580,21548,0,0,4437,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0
