date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,64,3,0,67,0,0,0,0,64,3,0,67,0,0,0,0,63,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1213,5,0,1218,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4082,3,0,4085,0,0,0,0,5295,8,0,5303,0,0,0,0,4074,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6715,6,0,6721,0,0,0,0,12010,14,0,12024,0,0,0,0,6694,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6717,6,0,6723,0,1,0,0,18727,20,0,18747,0,1,0,0,6713,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15388,6,0,15394,1,0,0,0,34115,26,0,34141,1,1,0,0,15388,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55797,31,0,55828,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,22697,0,0,0,0,78488,37,0,78525,1,1,0,0,22684,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19530,17,0,19547,0,0,0,0,98018,54,0,98072,1,1,0,0,19524,10,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14368,6,0,14374,0,0,0,0,112386,60,0,112446,1,1,0,0,14364,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15839,4,0,15843,2,0,0,0,128225,64,0,128289,3,1,0,0,15595,1,0,201,3,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12586,6,0,12592,0,0,0,0,140811,70,0,140881,3,1,0,0,12571,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27206,15,0,27221,0,1,0,0,168017,85,0,168102,3,2,0,0,27193,9,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30067,63,0,30130,0,0,0,0,198084,148,0,198232,3,2,0,0,30032,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226857,159,0,227016,4,2,0,0,28768,7,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253372,168,0,253536,4,3,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,10,0,26128,1,1,0,0,279490,178,0,279664,5,4,0,0,26116,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17060,3,0,17063,0,0,0,0,296550,181,0,296727,5,4,0,0,17054,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306857,186,0,307039,12,5,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,20398,1,0,0,0,327252,189,0,327437,13,5,0,0,20176,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25476,6,0,25482,0,0,0,0,352728,195,0,352919,13,5,0,0,25354,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20796,63,0,20859,0,0,0,0,373524,258,0,373778,13,5,0,0,20793,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17315,798,0,18113,0,0,0,0,390839,1056,0,391891,13,5,0,0,17302,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401581,4890,0,406467,14,5,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6109,0,13813,0,0,0,0,409285,10999,0,420280,14,5,0,0,7702,6107,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9714,5850,0,15564,1,0,0,0,418999,16849,0,435844,15,5,0,0,9712,5841,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428720,31430,0,460146,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437026,52305,0,489327,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443316,75129,0,518441,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6436,19370,0,25806,0,0,0,0,449752,94499,0,544247,15,5,0,0,6352,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453691,107313,0,561000,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14443,0,16148,0,0,0,0,455396,121756,0,577148,15,5,0,0,1232,14431,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12934,0,16618,2,0,0,0,459080,134690,0,593766,17,5,0,0,3410,12915,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27381,0,35247,2,0,0,0,466946,162071,0,629013,19,5,0,0,6308,27371,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29412,0,40939,3,0,0,0,478473,191483,0,669952,22,5,0,0,9364,29408,0,2156,3,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9953,27524,0,37477,2,1,0,0,488426,219007,0,707429,24,6,0,0,6587,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504335,245571,0,749902,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7584,22906,0,30490,0,0,0,0,511919,268477,0,780392,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-03,2682,14748,0,17430,0,0,0,0,514601,283225,0,797822,30,6,0,0,1522,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9164,0,15193,1,1,0,0,520630,292389,0,813015,31,7,0,0,3149,9160,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9200,19512,0,28712,5,1,0,0,529830,311901,0,841727,36,8,0,0,4222,19293,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11015,21706,0,32721,11,0,0,0,540845,333607,0,874448,47,8,0,0,6582,21580,0,4433,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12701,18325,0,31026,10,2,0,0,553546,351932,0,905474,57,10,0,0,6457,18320,0,6242,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12094,14811,0,26905,7,0,0,0,565640,366743,0,932379,64,10,0,0,5883,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7229,14393,0,21622,3,0,0,0,572869,381136,0,954001,67,10,0,0,4366,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10072,0,15744,1,0,0,0,578541,391208,0,969745,68,10,0,0,3855,10028,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10719,0,23196,6,9,0,0,591018,401927,0,992941,74,19,0,0,10219,10710,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25365,13964,0,39329,20,0,0,0,616383,415891,0,1032270,94,19,0,0,22577,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633200,423591,0,1056787,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20947,7750,0,28697,5,1,0,0,654147,431341,0,1085484,106,21,0,0,17529,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18102,9171,0,27273,12,0,0,0,672249,440512,0,1112757,118,21,0,0,13924,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687880,444438,0,1132314,123,21,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8577,1113,0,9690,3,0,0,0,696457,445551,0,1142004,126,21,0,0,7030,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6155,3766,0,9921,18,2,0,0,702612,449317,0,1151925,144,23,0,0,5411,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24672,8493,0,33165,16,4,0,0,727284,457810,0,1185090,160,27,0,0,22985,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749370,469102,0,1218468,171,29,0,0,18621,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15832,11877,0,27709,13,3,0,0,765202,480979,0,1246177,184,32,0,0,14734,7950,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779597,496167,0,1275760,186,37,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12221,6694,0,18915,8,0,0,0,791818,502861,0,1294675,194,37,0,0,10913,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,3,0
2021-04-24,7992,3491,0,11483,2,1,0,0,799810,506352,0,1306158,196,38,0,0,7656,1937,0,335,1449,0,0,0,0,0,0,0,0,0,1,105,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808922,512089,0,1321007,197,40,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830291,521033,0,1351320,214,44,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11883,0,34711,14,8,0,0,853119,532916,0,1386031,228,52,0,0,21947,6821,0,880,5060,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26468,13240,0,39708,14,7,0,0,879587,546156,0,1425739,242,59,0,0,25051,6244,0,1417,6993,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6068,0,12537,0,5,0,0,886056,552224,0,1438276,242,64,0,0,6209,3298,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,26718,6,1,0,0,903853,561145,0,1464994,248,65,0,0,17168,5812,0,628,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2572,0,5503,1,1,0,0,906784,563717,0,1470497,249,66,0,0,2369,2548,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7659,8124,0,15783,0,3,0,0,914443,571841,0,1486280,249,69,0,0,6636,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24539,26749,0,51288,8,9,0,0,938982,598590,0,1537568,257,78,0,0,22915,22136,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,969123,618293,0,1587412,264,93,0,0,27658,14704,0,2481,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32120,22912,0,55032,12,2,0,0,1001244,641205,0,1642444,276,95,0,0,22183,19736,0,5335,3174,0,4601,0,0,0,0,0,1,0,1,1,0
2021-05-06,37080,18790,0,55870,14,10,0,0,1038324,659995,0,1698314,290,105,0,0,26288,13810,0,7215,4980,0,3577,0,0,0,0,0,0,0,0,0,0
2021-05-07,32362,15493,0,47855,20,3,0,0,1070686,675488,0,1746169,310,108,0,0,17410,11276,0,11367,4215,0,3585,0,0,0,0,0,0,0,0,2,0
2021-05-08,18706,8447,0,27153,14,1,0,0,1089392,683935,0,1773322,324,109,0,0,12345,7119,0,2716,1326,0,3643,1,0,0,0,0,0,0,2,1,0
2021-05-09,25914,6607,0,32521,12,2,0,0,1115308,690542,0,1805843,336,111,0,0,17343,5833,0,4973,771,0,3598,0,0,0,0,0,2,0,0,1,0
2021-05-10,36739,24879,0,61618,23,13,0,0,1152047,715421,0,1867461,359,124,0,0,26115,21902,0,7066,2977,0,3555,0,0,0,0,0,0,0,3,0,0
2021-05-11,30535,18462,0,48997,16,20,0,0,1182582,733883,0,1916458,375,144,0,0,21766,16372,0,5126,2089,0,3643,0,0,0,0,0,0,0,0,1,0
2021-05-12,10345,7830,0,18175,13,3,0,0,1192927,741713,0,1934633,388,147,0,0,5406,7568,0,1477,262,0,3462,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1193039,741723,0,1934755,388,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1193099,741732,0,1934824,389,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10350,604,0,10954,12,4,0,0,1203449,742336,0,1945778,401,151,0,0,442,597,0,152,6,0,9755,1,0,0,0,0,0,0,1,0,0
2021-05-16,10013,334,0,10347,23,0,0,0,1213462,742670,0,1956125,424,151,0,0,11,203,0,8,131,0,9994,0,0,0,0,0,0,0,0,0,0
2021-05-17,32500,28214,0,60714,27,20,0,0,1245962,770884,0,2016839,451,171,0,0,19912,26869,0,2080,1344,0,10507,0,0,0,0,0,0,0,1,1,0
2021-05-18,45858,32405,0,78263,26,19,0,0,1291820,803289,0,2095102,477,190,0,0,30668,29991,0,4652,2412,0,10536,1,0,0,0,0,0,0,2,1,0
2021-05-19,50238,34154,0,84392,39,15,0,0,1342058,837443,0,2179494,516,205,0,0,30357,32336,0,9314,1817,0,10561,1,0,0,0,0,0,0,6,0,0
2021-05-20,59306,22007,0,81313,36,2,0,0,1401364,859450,0,2260807,552,207,0,0,32952,20822,0,15266,1183,0,11082,1,0,0,0,0,0,0,6,1,0
2021-05-21,42256,18912,0,61168,27,7,0,0,1443620,878362,0,2321975,579,214,0,0,19132,18246,0,12070,665,0,11053,0,0,0,0,0,0,0,1,1,0
2021-05-22,43355,3369,0,46724,21,1,0,0,1486975,881731,0,2368699,600,215,0,0,14072,2530,0,19722,837,0,9447,0,0,0,0,0,0,0,114,2,0
