date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4028,3,4031,0,0,0,5228,7,5235,0,0,0,4020,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6657,4,6661,0,0,0,11885,11,11896,0,0,0,6640,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6662,5,6667,0,0,0,18547,16,18563,0,0,0,6658,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15315,6,15321,0,0,0,33862,22,33884,0,0,0,15315,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21650,5,21655,0,0,0,55512,27,55539,0,0,0,21650,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22515,6,22521,0,0,0,78027,33,78060,0,0,0,22509,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19441,15,19456,0,0,0,97468,48,97516,0,0,0,19436,9,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14332,7,14339,0,0,0,111800,55,111855,0,0,0,14328,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15792,3,15795,2,0,0,127592,58,127650,2,0,0,15550,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12472,6,12478,0,0,0,140064,64,140128,2,0,0,12454,4,0,3,2,0,0,0,0,0,0,0,0,0,15,0,0
2021-03-08,27067,14,27081,0,0,0,167131,78,167209,2,0,0,27056,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,29966,58,30024,0,0,0,197097,136,197233,2,0,0,29929,8,0,31,50,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-10,28617,11,28628,1,0,0,225714,147,225861,3,0,0,28612,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26478,3,26481,0,0,0,252192,150,252342,3,0,0,26477,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-12,25934,2,25936,1,0,0,278126,152,278278,4,0,0,25933,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,16994,2,16996,0,0,0,295120,154,295274,4,0,0,16989,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-14,10276,4,10280,7,0,0,305396,158,305554,11,0,0,10274,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20288,3,20291,1,0,0,325684,161,325845,12,0,0,20066,1,0,0,2,0,0,0,0,0,0,0,0,0,222,0,0
2021-03-16,25363,6,25369,0,0,0,351047,167,351214,12,0,0,25242,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20760,62,20822,0,0,0,371807,229,372036,12,0,0,20758,60,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17220,786,18006,0,0,0,389027,1015,390042,12,0,0,17207,784,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10675,3781,14456,1,0,0,399702,4796,404498,13,0,0,10675,3779,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7682,6038,13720,0,0,0,407384,10834,418218,13,0,0,7680,6034,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-21,9697,5795,15492,1,0,0,417081,16629,433710,14,0,0,9697,5786,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0
2021-03-22,9702,14402,24104,0,0,0,426783,31031,457814,14,0,0,9700,14395,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-23,8262,20661,28923,0,0,0,435045,51692,486737,14,0,0,8259,20658,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-24,6273,22588,28861,1,0,0,441318,74280,515598,15,0,0,6271,22584,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-25,6399,19129,25528,0,0,0,447717,93409,541126,15,0,0,6316,19123,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3924,12720,16644,0,0,0,451641,106129,557770,15,0,0,3754,12717,0,170,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-27,1704,14284,15988,0,0,0,453345,120413,573758,15,0,0,1232,14273,0,472,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3648,12747,16395,2,0,0,456993,133160,590153,17,0,0,3377,12728,0,270,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7826,27157,34983,2,0,0,464819,160317,625136,19,0,0,6274,27148,0,1547,4,0,0,0,0,0,0,0,0,0,5,5,0
2021-03-30,11472,29048,40520,3,0,0,476291,189365,665656,22,0,0,9314,29045,0,2149,2,0,0,0,0,0,0,0,0,0,9,1,0
2021-03-31,9931,27278,37209,2,1,0,486222,216643,702865,24,1,0,6576,27272,0,3333,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15817,26327,42144,6,0,0,502039,242970,745009,30,1,0,11118,26320,0,4670,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7579,22638,30217,0,0,0,509618,265608,775226,30,1,0,3927,22633,0,3649,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2667,14544,17211,0,0,0,512285,280152,792437,30,1,0,1505,14539,0,1134,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6000,9082,15082,1,1,0,518285,289234,807519,31,2,0,3128,9077,0,2791,4,0,0,0,0,0,0,0,0,0,81,1,0
2021-04-05,9198,19305,28503,5,1,0,527483,308539,836022,36,3,0,4223,19082,0,4975,5,0,0,0,0,0,0,0,0,0,0,218,0
2021-04-06,10946,21508,32454,11,0,0,538429,330047,868476,47,3,0,6542,21382,0,4404,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12680,18144,30824,9,2,0,551109,348191,899300,56,5,0,6447,18139,0,6229,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12028,14671,26699,7,0,0,563137,362862,925999,63,5,0,5856,14647,0,6169,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7212,14267,21479,3,0,0,570349,377129,947478,66,5,0,4361,14244,0,2850,23,0,0,0,0,0,0,0,0,0,1,0,0
