date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12044,14,0,0,12058,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18760,20,0,0,18780,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15388,6,0,0,15394,1,0,0,0,1,0,0,0,34148,26,0,0,34174,2,1,0,0,3,0,0,0,15382,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21681,4,0,0,21685,1,0,0,0,0,0,0,0,55829,30,0,0,55859,3,1,0,0,3,0,0,0,21681,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22681,6,0,0,22687,0,0,0,0,0,0,0,0,78510,36,0,0,78546,3,1,0,0,3,0,0,0,22674,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19501,17,0,0,19518,0,0,0,0,0,0,0,0,98011,53,0,0,98064,3,1,0,0,3,0,0,0,19494,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112372,59,0,0,112431,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15841,4,0,0,15845,1,0,0,0,2,0,0,0,128213,63,0,0,128276,4,1,0,0,5,0,0,0,15598,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12602,7,0,0,12609,0,0,0,0,0,0,0,0,140815,70,0,0,140885,4,1,0,0,5,0,0,0,12587,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27197,14,0,0,27211,0,2,0,0,0,0,0,0,168012,84,0,0,168096,4,3,0,0,5,0,0,0,27183,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30056,63,0,0,30119,0,0,0,0,0,0,0,0,198068,147,0,0,198215,4,3,0,0,5,0,0,0,30021,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28763,12,0,0,28775,1,0,0,0,0,0,0,0,226831,159,0,0,226990,5,3,0,0,5,0,0,0,28758,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26503,12,0,0,26515,0,3,0,0,0,0,0,0,253338,171,0,0,253505,5,6,0,0,5,0,0,0,26499,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26115,10,0,0,26125,1,0,0,0,0,1,0,0,279453,181,0,0,279630,6,6,0,0,5,1,0,0,26113,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17051,3,0,0,17054,0,0,0,0,0,1,0,0,296504,184,0,0,296684,6,6,0,0,5,2,0,0,17044,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10302,5,0,0,10307,7,1,0,0,0,0,0,0,306806,189,0,0,306991,13,7,0,0,5,2,0,0,10300,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,0,0,20386,1,0,0,0,0,0,0,0,327189,192,0,0,327377,14,7,0,0,5,2,0,0,20171,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25475,7,0,0,25482,0,0,0,0,0,0,0,0,352665,199,0,0,352859,14,7,0,0,5,2,0,0,25359,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373460,266,0,0,373721,14,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390771,1064,0,0,391830,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10734,3834,0,0,14568,1,1,0,0,0,0,0,0,401505,4898,0,0,406398,15,8,0,0,5,3,0,0,10734,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409204,11010,0,0,420209,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5854,0,0,15564,1,0,0,0,0,1,0,0,418914,16864,0,0,435773,16,8,0,0,5,4,0,0,9708,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
