date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,36,3,0,0,39,0,0,0,0,2,0,0,0,36,3,0,0,39,0,0,0,0,2,0,0,0,50,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-02-25,1072,2,0,0,1074,0,0,0,0,0,0,0,0,1108,5,0,0,1113,0,0,0,0,2,0,0,0,1114,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0
2021-02-26,3980,3,0,0,3983,1,0,0,0,0,0,0,0,5088,8,0,0,5096,1,0,0,0,2,0,0,0,4077,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-98,0,0,0
2021-02-27,6390,6,0,0,6396,0,0,0,0,0,0,0,0,11478,14,0,0,11492,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-294,0,0,0
2021-02-28,6619,6,0,0,6625,0,1,0,0,0,0,0,0,18097,20,0,0,18117,1,1,0,0,2,0,0,0,6679,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-03-01,15222,6,0,0,15228,1,0,0,0,1,0,0,0,33319,26,0,0,33345,2,1,0,0,3,0,0,0,15306,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0
2021-03-02,21501,4,0,0,21505,1,0,0,0,0,0,0,0,54820,30,0,0,54850,3,1,0,0,3,0,0,0,21501,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22436,6,0,0,22442,0,0,0,0,0,0,0,0,77256,36,0,0,77292,3,1,0,0,3,0,0,0,22504,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0
2021-03-04,19394,-28,0,0,19366,0,0,0,0,0,0,0,0,96650,8,0,0,96658,3,1,0,0,3,0,0,0,19432,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,-42,0,0
2021-03-05,14206,6,0,0,14212,0,0,0,0,0,0,0,0,110856,14,0,0,110870,3,1,0,0,3,0,0,0,14247,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0
2021-03-06,15168,4,0,0,15172,1,0,0,0,2,0,0,0,126024,18,0,0,126042,4,1,0,0,5,0,0,0,15557,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-587,0,0,0
2021-03-07,12350,7,0,0,12357,0,0,0,0,0,0,0,0,138374,25,0,0,138399,4,1,0,0,5,0,0,0,12521,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-174,0,0,0
2021-03-08,26952,14,0,0,26966,0,2,0,0,0,0,0,0,165326,39,0,0,165365,4,3,0,0,5,0,0,0,26970,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0
2021-03-09,29931,63,0,0,29994,0,0,0,0,0,0,0,0,195257,102,0,0,195359,4,3,0,0,5,0,0,0,29941,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0
2021-03-10,28588,12,0,0,28600,1,0,0,0,0,0,0,0,223845,114,0,0,223959,5,3,0,0,5,0,0,0,28643,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-56,0,0,0
2021-03-11,26383,12,0,0,26395,0,3,0,0,0,0,0,0,250232,126,0,0,250354,5,6,0,0,5,0,0,0,26396,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,-14,0,0,0
2021-03-12,26045,10,0,0,26055,2,0,0,0,0,1,0,0,276277,136,0,0,276409,7,6,0,0,5,1,0,0,26073,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0
2021-03-13,16850,3,0,0,16853,0,0,0,0,0,1,0,0,293127,139,0,0,293262,7,6,0,0,5,2,0,0,16948,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,0,0,0
2021-03-14,10293,5,0,0,10298,7,1,0,0,0,0,0,0,303420,144,0,0,303560,14,7,0,0,5,2,0,0,10291,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,17145,3,0,0,17148,1,0,0,0,0,0,0,0,320565,147,0,0,320708,15,7,0,0,5,2,0,0,20099,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2954,0,0,0
2021-03-16,23690,7,0,0,23697,1,0,0,0,0,0,0,0,344256,154,0,0,344405,16,7,0,0,5,2,0,0,25296,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1607,0,0,0
2021-03-17,20734,52,0,0,20786,0,1,0,0,0,0,0,0,364990,206,0,0,365191,16,8,0,0,5,2,0,0,20752,49,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-03-18,17224,707,0,0,17931,0,0,0,0,0,0,0,0,382214,913,0,0,383122,16,8,0,0,5,2,0,0,17261,705,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0
2021-03-19,10702,3791,0,0,14493,0,1,0,0,0,0,0,0,392916,4704,0,0,397615,16,9,0,0,5,2,0,0,10702,3789,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7626,6011,0,0,13637,0,0,0,0,0,0,0,0,400542,10715,0,0,411252,16,9,0,0,5,2,0,0,7654,6023,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-14,0,0
2021-03-21,9648,5806,0,0,15454,1,0,0,0,0,1,0,0,410190,16521,0,0,426706,17,9,0,0,5,3,0,0,9676,5825,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-22,0,0
2021-03-22,9674,14490,0,0,24164,0,0,0,0,0,0,0,0,419864,31011,0,0,450870,17,9,0,0,5,3,0,0,9703,14486,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,1,0,0
2021-03-23,8249,20691,0,0,28940,0,0,0,0,0,0,0,0,428113,51702,0,0,479810,17,9,0,0,5,3,0,0,8290,20690,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,-1,0,0
2021-03-24,6250,22614,0,0,28864,0,0,0,0,0,0,0,0,434363,74316,0,0,508674,17,9,0,0,5,3,0,0,6264,22624,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-12,0,0
2021-03-25,6364,19271,0,0,25635,0,0,0,0,1,0,0,0,440727,93587,0,0,534309,17,9,0,0,6,3,0,0,6339,19280,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,-11,0,0
2021-03-26,3925,12686,0,0,16611,0,0,0,0,0,0,0,0,444652,106273,0,0,550920,17,9,0,0,6,3,0,0,3751,12685,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0
2021-03-27,1702,14359,0,0,16061,0,0,0,0,0,0,0,0,446354,120632,0,0,566981,17,9,0,0,6,3,0,0,1229,14380,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0
2021-03-28,3666,12633,0,0,16299,2,0,0,0,0,0,0,0,450020,133265,0,0,583280,19,9,0,0,6,3,0,0,3407,12848,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-218,0,0
2021-03-29,7742,27091,0,0,34833,1,0,0,0,0,0,0,0,457762,160356,0,0,618113,20,9,0,0,6,3,0,0,6275,27150,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-63,0,0
2021-03-30,11408,29299,0,0,40707,1,0,0,0,0,0,0,0,469170,189655,0,0,658820,21,9,0,0,6,3,0,0,9338,29295,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,1,0,0
2021-03-31,9612,27302,0,0,36914,2,1,0,0,0,0,0,0,478782,216957,0,0,695734,23,10,0,0,6,3,0,0,6574,27327,0,0,3332,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-294,-27,0,0
2021-04-01,15459,26491,0,0,41950,5,0,0,0,0,0,0,0,494241,243448,0,0,737684,28,10,0,0,6,3,0,0,11173,26484,0,0,4692,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-406,4,0,0
2021-04-02,7506,22856,0,0,30362,0,0,0,0,0,1,0,0,501747,266304,0,0,768046,28,10,0,0,6,4,0,0,3914,22850,0,0,3634,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,1,0,0
2021-04-03,2444,14595,0,0,17039,0,0,0,0,0,4,0,0,504191,280899,0,0,785085,28,10,0,0,6,8,0,0,1519,14603,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-216,-13,0,0
2021-04-04,5034,9152,0,0,14186,1,1,0,0,0,0,0,0,509225,290051,0,0,799271,29,11,0,0,6,8,0,0,3115,9148,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-888,0,0,0
2021-04-05,9168,16282,0,0,25450,5,1,0,0,0,1,0,0,518393,306333,0,0,824721,34,12,0,0,6,9,0,0,4217,19159,0,0,4951,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2883,0,0
2021-04-06,10988,19932,0,0,30920,11,0,0,0,0,0,0,0,529381,326265,0,0,855641,45,12,0,0,6,9,0,0,6551,21519,0,0,4437,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1593,0,0
2021-04-07,12633,18263,0,0,30896,7,1,0,0,0,0,0,0,542014,344528,0,0,886537,52,13,0,0,6,9,0,0,6447,18258,0,0,6214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,1,0,0
2021-04-08,12035,14740,0,0,26775,6,0,0,0,0,0,0,0,554049,359268,0,0,913312,58,13,0,0,6,9,0,0,5873,14737,0,0,6204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,1,0,0
2021-04-09,7201,14352,0,0,21553,4,1,0,0,0,1,0,0,561253,373620,0,0,934865,62,14,0,0,6,10,0,0,4363,14326,0,0,2852,23,0,0,0,0,0,0,0,0,0,0,3,0,0,-14,0,0,0
2021-04-10,5614,10014,0,0,15628,1,0,0,0,0,0,0,0,566867,383634,0,0,950493,63,14,0,0,6,10,0,0,3819,9970,0,0,1809,44,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-04-11,12408,10668,0,0,23076,5,9,0,0,0,1,0,0,579275,394302,0,0,973569,68,23,0,0,6,11,0,0,10172,10659,0,0,2250,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-04-12,25283,13895,0,0,39178,13,0,0,0,0,1,0,0,604558,408197,0,0,1012747,81,23,0,0,6,12,0,0,22499,13908,0,0,2784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0
2021-04-13,16775,7660,0,0,24435,5,1,0,0,0,0,0,0,621333,415857,0,0,1037182,86,24,0,0,6,12,0,0,12104,7655,0,0,4671,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20916,7706,0,0,28622,3,0,0,0,2,2,0,0,642249,423563,0,0,1065804,89,24,0,0,8,14,0,0,17508,7702,0,0,3408,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18052,9124,0,0,27176,8,0,0,0,2,2,0,0,660301,432687,0,0,1092980,97,24,0,0,10,16,0,0,13877,9042,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15572,3915,0,0,19487,4,0,0,0,0,2,0,0,675873,436602,0,0,1112467,101,24,0,0,10,18,0,0,12522,3623,0,0,3064,292,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-04-17,8564,1114,0,0,9678,4,0,0,0,3,0,0,0,684437,437716,0,0,1122145,105,24,0,0,13,18,0,0,7019,655,0,0,1545,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6139,3748,0,0,9887,0,2,0,0,69,0,0,0,690576,441464,0,0,1132032,105,26,0,0,82,18,0,0,5411,3539,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-13,0,0
2021-04-19,24638,8375,0,0,33013,12,3,0,0,0,3,0,0,715214,449839,0,0,1165045,117,29,0,0,82,21,0,0,22958,7057,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-55,0,0
2021-04-20,22029,11219,0,0,33248,8,0,0,0,0,0,0,0,737243,461058,0,0,1198293,125,29,0,0,82,21,0,0,18581,9224,0,0,3462,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-42,0,0
2021-04-21,15768,11545,0,0,27313,10,4,0,0,16,9,0,0,753011,472603,0,0,1225606,135,33,0,0,98,30,0,0,14699,7949,0,0,1089,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-79,0,0
2021-04-22,14357,14738,0,0,29095,2,4,0,0,0,0,0,0,767368,487341,0,0,1254701,137,37,0,0,98,30,0,0,13292,10735,0,0,1065,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168,0,0
2021-04-23,12177,6647,0,0,18824,4,1,0,0,0,5,0,0,779545,493988,0,0,1273525,141,38,0,0,98,35,0,0,10901,4117,0,0,1304,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,-28,0,0
2021-04-24,7957,2250,0,0,10207,2,1,0,0,0,2,0,0,787502,496238,0,0,1283732,143,39,0,0,98,37,0,0,7636,1928,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-1126,0,0
2021-04-25,9103,5732,0,0,14835,1,1,0,0,0,1,0,0,796605,501970,0,0,1298567,144,40,0,0,98,38,0,0,9027,3241,0,0,76,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21334,8927,0,0,30261,11,4,0,0,0,0,0,0,817939,510897,0,0,1328828,155,44,0,0,98,38,0,0,20493,4581,0,0,841,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22762,11845,0,0,34607,9,8,0,0,0,0,0,0,840701,522742,0,0,1363435,164,52,0,0,98,38,0,0,21898,6787,0,0,864,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0
2021-04-28,26437,13176,0,0,39613,8,4,0,0,0,0,0,0,867138,535918,0,0,1403048,172,56,0,0,98,38,0,0,25025,6234,0,0,1412,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0
2021-04-29,6472,6059,0,0,12531,0,4,0,0,0,0,0,0,873610,541977,0,0,1415579,172,60,0,0,98,38,0,0,6212,3292,0,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17768,8874,0,0,26642,4,2,0,0,0,2,0,0,891378,550851,0,0,1442221,176,62,0,0,98,40,0,0,17140,5804,0,0,628,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0
2021-05-01,2931,2537,0,0,5468,1,1,0,0,0,0,0,0,894309,553388,0,0,1447689,177,63,0,0,98,40,0,0,2369,2512,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8092,0,0,15751,0,2,0,0,0,0,0,0,901968,561480,0,0,1463440,177,65,0,0,98,40,0,0,6637,7326,0,0,1022,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24506,26678,0,0,51184,8,7,0,0,0,0,0,0,926474,588158,0,0,1514624,185,72,0,0,98,40,0,0,22887,22073,0,0,901,4604,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30074,19672,0,0,49746,5,11,0,0,1,0,0,0,956548,607830,0,0,1564370,190,83,0,0,99,40,0,0,27593,14676,0,0,2479,4996,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32114,22870,0,0,54984,10,1,0,0,0,0,0,0,988663,630700,0,0,1619354,200,84,0,0,99,40,0,0,22181,19707,0,0,5333,3161,0,0,4600,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37046,18725,0,0,55771,9,7,0,0,0,0,0,0,1025709,649425,0,0,1675125,209,91,0,0,99,40,0,0,26260,13749,0,0,7211,4976,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32235,15435,0,0,47670,15,2,0,0,0,0,0,0,1057944,664860,0,0,1722795,224,93,0,0,99,40,0,0,17384,11245,0,0,11271,4203,0,0,3580,0,0,0,0,0,0,0,0,0,0,0,-13,0,0
2021-05-08,18660,8443,0,0,27103,7,2,0,0,0,0,0,0,1076604,673303,0,0,1749898,231,95,0,0,99,40,0,0,12323,7115,0,0,2718,1326,0,0,3647,1,0,0,0,0,0,0,0,0,0,-28,1,0,0
2021-05-09,25900,6583,0,0,32483,10,2,0,0,0,0,0,0,1102506,679886,0,0,1782381,241,97,0,0,99,40,0,0,17334,5824,0,0,4956,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,-14,0,0
2021-05-10,36641,24830,0,0,61471,17,9,0,0,1,0,0,0,1139147,704716,0,0,1843852,258,106,0,0,100,40,0,0,26081,21858,0,0,7061,2972,0,0,3541,0,0,0,0,0,0,0,0,0,0,-42,0,0,0
2021-05-11,30505,18428,0,0,48933,11,17,0,0,0,0,0,0,1169652,723144,0,0,1892785,269,123,0,0,100,40,0,0,21744,16341,0,0,5106,2087,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10311,7801,0,0,18112,8,2,0,0,0,0,0,0,1179963,730945,0,0,1910897,277,125,0,0,100,40,0,0,5396,7547,0,0,1472,254,0,0,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1180076,730956,0,0,1911021,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1180137,730965,0,0,1911091,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10315,603,0,0,10918,10,2,0,0,0,2,0,0,1190452,731568,0,0,1922009,288,127,0,0,101,42,0,0,441,596,0,0,138,6,0,0,9750,1,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-05-16,10010,330,0,0,10340,12,0,0,0,0,0,0,0,1200462,731898,0,0,1932349,300,127,0,0,101,42,0,0,12,200,0,0,8,130,0,0,9990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32370,28171,0,0,60541,19,15,0,0,0,0,0,0,1232832,760069,0,0,1992890,319,142,0,0,101,42,0,0,19825,26829,0,0,2077,1341,0,0,10482,0,0,0,0,0,0,0,0,0,0,-14,1,0,0
