date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6718,6,0,0,6724,0,0,0,0,0,0,0,0,12043,14,0,0,12057,1,0,0,0,2,0,0,0,6696,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18759,20,0,0,18779,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15386,6,0,0,15392,1,0,0,0,1,0,0,0,34145,26,0,0,34171,2,1,0,0,3,0,0,0,15380,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21675,4,0,0,21679,1,0,0,0,0,0,0,0,55820,30,0,0,55850,3,1,0,0,3,0,0,0,21675,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22671,6,0,0,22677,0,0,0,0,0,0,0,0,78491,36,0,0,78527,3,1,0,0,3,0,0,0,22664,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19495,17,0,0,19512,0,0,0,0,0,0,0,0,97986,53,0,0,98039,3,1,0,0,3,0,0,0,19488,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14359,6,0,0,14365,0,0,0,0,0,0,0,0,112345,59,0,0,112404,3,1,0,0,3,0,0,0,14355,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15837,4,0,0,15841,1,0,0,0,2,0,0,0,128182,63,0,0,128245,4,1,0,0,5,0,0,0,15594,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140783,70,0,0,140853,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27191,14,0,0,27205,0,2,0,0,0,0,0,0,167974,84,0,0,168058,4,3,0,0,5,0,0,0,27177,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30048,63,0,0,30111,0,0,0,0,0,0,0,0,198022,147,0,0,198169,4,3,0,0,5,0,0,0,30013,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28752,12,0,0,28764,1,0,0,0,0,0,0,0,226774,159,0,0,226933,5,3,0,0,5,0,0,0,28747,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26482,12,0,0,26494,0,3,0,0,0,0,0,0,253260,171,0,0,253427,5,6,0,0,5,0,0,0,26478,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26104,10,0,0,26114,1,0,0,0,0,1,0,0,279364,181,0,0,279541,6,6,0,0,5,1,0,0,26102,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17045,3,0,0,17048,0,0,0,0,0,1,0,0,296409,184,0,0,296589,6,6,0,0,5,2,0,0,17038,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10302,5,0,0,10307,7,1,0,0,0,0,0,0,306711,189,0,0,306896,13,7,0,0,5,2,0,0,10300,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20382,3,0,0,20385,1,0,0,0,0,0,0,0,327093,192,0,0,327281,14,7,0,0,5,2,0,0,20170,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25470,7,0,0,25477,1,0,0,0,0,0,0,0,352564,199,0,0,352758,15,7,0,0,5,2,0,0,25354,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20792,67,0,0,20859,0,0,0,0,0,1,0,0,373356,266,0,0,373617,15,7,0,0,5,3,0,0,20788,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17310,798,0,0,18108,0,0,0,0,0,0,0,0,390666,1064,0,0,391725,15,7,0,0,5,3,0,0,17296,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10733,3834,0,0,14567,1,1,0,0,0,0,0,0,401399,4898,0,0,406292,16,8,0,0,5,3,0,0,10733,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7697,6111,0,0,13808,0,0,0,0,0,0,0,0,409096,11009,0,0,420100,16,8,0,0,5,3,0,0,7695,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9707,5854,0,0,15561,1,0,0,0,0,1,0,0,418803,16863,0,0,435661,17,8,0,0,5,4,0,0,9705,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
