date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,0,0,0,0,0,0,0,0,5318,8,0,0,5326,0,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12039,14,0,0,12053,0,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6720,6,0,0,6726,0,1,0,0,0,0,0,0,18759,20,0,0,18779,0,1,0,0,2,0,0,0,6716,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34156,26,0,0,34182,1,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55843,30,0,0,55873,2,1,0,0,3,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22693,6,0,0,22699,0,0,0,0,0,0,0,0,78536,36,0,0,78572,2,1,0,0,3,0,0,0,22686,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19513,17,0,0,19530,0,0,0,0,0,0,0,0,98049,53,0,0,98102,2,1,0,0,3,0,0,0,19506,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112422,59,0,0,112481,2,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128264,63,0,0,128327,3,1,0,0,5,0,0,0,15598,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12592,7,0,0,12599,0,0,0,0,0,0,0,0,140856,70,0,0,140926,3,1,0,0,5,0,0,0,12577,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27207,17,0,0,27224,0,2,0,0,0,0,0,0,168063,87,0,0,168150,3,3,0,0,5,0,0,0,27195,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30069,63,0,0,30132,0,0,0,0,0,0,0,0,198132,150,0,0,198282,3,3,0,0,5,0,0,0,30034,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226908,162,0,0,227070,4,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,12,0,0,26524,0,3,0,0,0,0,0,0,253424,174,0,0,253594,4,6,0,0,5,0,0,0,26510,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26123,10,0,0,26133,1,1,0,0,0,1,0,0,279547,184,0,0,279727,5,7,0,0,5,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17062,3,0,0,17065,0,0,0,0,0,1,0,0,296609,187,0,0,296792,5,7,0,0,5,2,0,0,17056,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306920,192,0,0,307108,12,8,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,0,20398,1,0,0,0,0,0,0,0,327315,195,0,0,327506,13,8,0,0,5,2,0,0,20179,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0
2021-03-16,25477,7,0,0,25484,0,0,0,0,0,0,0,0,352793,202,0,0,352990,13,8,0,0,5,2,0,0,25357,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,119,0,0,0
2021-03-17,20799,66,0,0,20865,0,0,0,0,0,1,0,0,373592,268,0,0,373855,13,8,0,0,5,3,0,0,20796,63,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390907,1066,0,0,391968,13,8,0,0,5,3,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,1,1,0,0,0,0,0,0,401649,4902,0,0,406546,14,9,0,0,5,3,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409350,11016,0,0,420361,14,9,0,0,5,3,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9714,5853,0,0,15567,1,0,0,0,0,1,0,0,419064,16869,0,0,435928,15,9,0,0,5,4,0,0,9712,5842,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0
