date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6688,1,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34082,25,34107,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55764,30,55794,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,22690,1,0,0,78448,36,78484,1,0,0,22678,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,16,19557,0,0,0,97989,52,98041,1,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14367,7,14374,0,0,0,112356,59,112415,1,0,0,14359,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128189,62,128251,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12577,6,12583,0,0,0,140766,68,140834,3,0,0,12561,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27187,14,27201,0,0,0,167953,82,168035,3,0,0,27175,8,0,8,6,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-09,30064,62,30126,0,0,0,198017,144,198161,3,0,0,30029,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28770,11,28781,1,0,0,226787,155,226942,4,0,0,28765,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26508,8,26516,0,0,0,253299,163,253458,4,0,0,26504,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,8,26123,1,1,0,279414,171,279581,5,1,0,26112,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17057,2,17059,0,0,0,296471,173,296640,5,1,0,17048,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0
2021-03-14,10300,4,10304,7,0,0,306771,177,306944,12,1,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20385,3,20388,1,0,0,327156,180,327332,13,1,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25473,6,25479,0,0,0,352629,186,352811,13,1,0,25351,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373418,249,373663,13,1,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390731,1046,391773,13,1,0,17299,795,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-19,10738,3834,14572,1,0,0,401469,4880,406345,14,1,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0
2021-03-20,7706,6102,13808,0,0,0,409175,10982,420153,14,1,0,7704,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5842,15552,1,0,0,418885,16824,435705,15,1,0,9710,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9717,14577,24294,0,0,0,428602,31401,459999,15,1,0,9715,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436906,52275,489177,15,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22817,29104,1,0,0,443193,75092,518281,16,1,0,6286,22812,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6433,19367,25800,0,0,0,449626,94459,544081,16,1,0,6349,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12810,16747,0,0,0,453563,107269,560828,16,1,0,3760,12761,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14434,16141,0,0,0,455270,121703,576969,16,1,0,1233,14421,0,473,8,0,0,0,0,0,0,0,0,0,1,5,0
2021-03-28,3680,12925,16605,2,0,0,458950,134628,593574,18,1,0,3405,12907,0,272,3,0,0,0,0,0,0,0,0,0,3,15,0
2021-03-29,7863,27370,35233,2,0,0,466813,161998,628807,20,1,0,6306,27357,0,1552,4,0,0,0,0,0,0,0,0,0,5,9,0
2021-03-30,11523,29404,40927,3,0,0,478336,191402,669734,23,1,0,9360,29401,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9948,27519,37467,2,1,0,488284,218921,707201,25,2,0,6584,27513,0,3342,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26556,42461,6,0,0,504189,245477,749662,31,2,0,11180,26549,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511770,268379,780145,31,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14744,17423,0,0,0,514449,283123,797568,31,2,0,1510,14739,0,1141,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6023,9153,15176,1,1,0,520472,292276,812744,32,3,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,78,1,0
2021-04-05,9198,19505,28703,5,1,0,529670,311781,841447,37,4,0,4221,19286,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11007,21698,32705,11,0,0,540677,333479,874152,48,4,0,6575,21572,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18316,31013,10,2,0,553374,351795,905165,58,6,0,6453,18309,0,6239,4,0,0,0,0,0,0,0,0,0,5,3,0
2021-04-08,12090,14807,26897,7,0,0,565464,366602,932062,65,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14391,21618,3,0,0,572691,380993,953680,68,6,0,4365,14366,0,2860,23,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-10,5672,10065,15737,1,0,0,578363,391058,969417,69,6,0,3856,10021,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12475,10713,23188,6,9,0,590838,401771,992605,75,15,0,10219,10704,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13950,39309,20,0,0,616197,415721,1031914,95,15,0,22572,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16815,7700,24515,7,1,0,633012,423421,1056429,102,16,0,12125,7696,0,4689,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20939,7747,28686,6,1,0,653951,431168,1085115,108,17,0,17522,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18100,9166,27266,12,0,0,672051,440334,1112381,120,17,0,13921,9084,0,4178,81,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-16,15629,3922,19551,6,0,0,687680,444256,1131932,126,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,4,0,0,696251,445369,1141616,130,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3764,9857,1,2,0,702344,449133,1151473,131,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8488,33154,16,3,0,727010,457621,1184627,147,22,0,22979,7109,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22085,11282,33367,11,2,0,749095,468903,1217994,158,24,0,18621,9239,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15824,11871,27695,14,3,0,764919,480774,1245689,172,27,0,14726,7946,0,1096,3919,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14390,15185,29575,2,5,0,779309,495959,1275264,174,32,0,13323,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-23,12217,6691,18908,9,0,0,791526,502650,1294172,183,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3491,11475,2,0,0,799510,506141,1305647,185,32,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,126,0
2021-04-25,9111,5723,14834,1,1,0,808621,511864,1320481,186,33,0,9035,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21362,8942,30304,14,4,0,829983,520806,1350785,200,37,0,20519,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11872,34691,12,8,0,852802,532678,1385476,212,45,0,21939,6813,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26458,13235,39693,14,7,0,879260,545913,1425169,226,52,0,25042,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6064,12532,0,5,0,885728,551977,1437701,226,57,0,6208,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17777,8917,26694,8,1,0,903505,560894,1464395,234,58,0,17151,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906431,563463,1469890,235,59,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8122,15776,0,3,0,914085,571585,1485666,235,62,0,6631,7353,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24529,26741,51270,15,9,0,938614,598326,1536936,250,71,0,22905,22129,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19701,49838,8,15,0,968751,618027,1586774,258,86,0,27655,14702,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
