date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,66,0,0,0,63,3,66,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1212,5,1217,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5279,8,5287,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11989,14,12003,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6714,5,6719,0,0,0,18703,19,18722,0,0,0,6710,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,15392,0,0,0,34089,25,34114,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55771,30,55801,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,22697,0,0,0,78462,36,78498,0,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98004,51,98055,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,14371,0,0,0,112369,57,112426,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15834,3,15837,2,0,0,128203,60,128263,2,0,0,15592,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,12588,0,0,0,140785,66,140851,2,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27203,14,27217,0,0,0,167988,80,168068,2,0,0,27190,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30064,62,30126,0,0,0,198052,142,198194,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,28784,1,0,0,226825,153,226978,3,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,8,26519,0,0,0,253340,161,253497,3,0,0,26509,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26117,9,26126,1,1,0,279457,170,279623,4,1,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17059,2,17061,0,0,0,296516,172,296684,4,1,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,10311,7,0,0,306823,176,306995,11,1,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,20395,1,0,0,327215,179,327390,12,1,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25475,6,25481,0,0,0,352690,185,352871,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,20856,0,0,0,373483,248,373727,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,18112,0,0,0,390797,1046,391839,12,1,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,14576,1,0,0,401539,4880,406415,13,1,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6104,13807,0,0,0,409242,10984,420222,13,1,0,7701,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5848,15560,1,0,0,418954,16832,435782,14,1,0,9712,5840,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,24299,0,0,0,428674,31411,460081,14,1,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436980,52286,489262,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6289,22826,29115,1,0,0,443269,75112,518377,15,1,0,6288,22821,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449703,94481,544180,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,16750,0,0,0,453641,107293,560930,15,1,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14439,16146,0,0,0,455348,121732,577076,15,1,0,1234,14428,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3684,12929,16613,2,0,0,459032,134661,593689,17,1,0,3410,12911,0,273,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27379,35246,2,0,0,466899,162040,628935,19,1,0,6309,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11526,29408,40934,3,0,0,478425,191448,669869,22,1,0,9363,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9953,27524,37477,2,1,0,488378,218972,707346,24,2,0,6587,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15907,26561,42468,6,0,0,504285,245533,749814,30,2,0,11183,26554,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7582,22904,30486,0,0,0,511867,268437,780300,30,2,0,3928,22899,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14746,17426,0,0,0,514547,283183,797726,30,2,0,1520,14742,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6030,9160,15190,1,1,0,520577,292343,812916,31,3,0,3145,9156,0,2809,4,0,0,0,0,0,0,0,0,0,76,0,0
2021-04-05,9200,19510,28710,5,1,0,529777,311853,841626,36,4,0,4223,19291,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11011,21706,32717,11,0,0,540788,333559,874343,47,4,0,6579,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,31022,10,2,0,553488,351881,905365,57,6,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,26904,7,0,0,565581,366692,932269,64,6,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14393,21620,3,0,0,572808,381085,953889,67,6,0,4364,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10068,15739,1,0,0,578479,391153,969628,68,6,0,3855,10024,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10718,23195,6,9,0,590956,401871,992823,74,15,0,10220,10709,0,2256,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,39323,20,0,0,616319,415831,1032146,94,15,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633136,423531,1056663,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7749,28692,5,1,0,654079,431280,1085355,106,17,0,17525,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,27269,12,0,0,672180,440448,1112624,118,17,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687809,444370,1132175,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,9685,3,0,0,696381,445483,1141860,127,17,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,9859,1,2,0,702474,449249,1151719,128,19,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8489,33156,16,3,0,727141,457738,1184875,144,22,0,22980,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,33379,11,2,0,749228,469030,1218254,155,24,0,18621,9249,0,3465,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765052,480905,1245953,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14394,15188,29582,2,5,0,779446,496093,1275535,171,32,0,13328,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6692,18911,9,0,0,791665,502785,1294446,180,32,0,10913,4116,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3490,11482,2,0,0,799657,506275,1305928,182,32,0,7656,1928,0,335,1448,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9110,5734,14844,1,1,0,808767,512009,1320772,183,33,0,9034,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21368,8943,30311,14,4,0,830135,520952,1351083,197,37,0,20525,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11878,34704,12,8,0,852961,532830,1385787,209,45,0,21947,6818,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,39701,13,7,0,879425,546067,1425488,222,52,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6066,12534,0,5,0,885893,552133,1438022,222,57,0,6208,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17791,8919,26710,8,1,0,903684,561052,1464732,230,58,0,17163,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906614,563621,1470231,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7657,8123,15780,0,3,0,914271,571744,1486011,231,62,0,6634,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26747,51281,10,9,0,938805,598491,1537292,241,71,0,22911,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,49845,7,15,0,968947,618194,1587137,248,86,0,27659,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32110,22909,55019,13,2,0,1001057,641103,1642156,261,88,0,22184,19734,0,5335,3174,0,4590,0,0,0,0,0,0,0,1,1,0
2021-05-06,37077,18789,55866,14,10,0,1038134,659892,1698022,275,98,0,26289,13809,0,7214,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15489,47846,23,4,0,1070491,675381,1745868,298,102,0,17411,11272,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18701,8445,27146,14,1,0,1089192,683826,1773014,312,103,0,12342,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25903,6607,32510,12,3,0,1115097,690433,1805524,324,106,0,17337,5833,0,4973,771,0,3593,0,0,0,0,0,2,0,0,1,0
2021-05-10,36728,24871,61599,23,13,0,1151825,715304,1867123,347,119,0,26111,21894,0,7061,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30527,18462,48989,17,21,0,1182352,733766,1916112,364,140,0,21763,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,18168,13,3,0,1192690,741596,1934280,377,143,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192802,741606,1934402,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192862,741615,1934471,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10331,604,10935,13,4,0,1203193,742219,1945406,391,147,0,441,597,0,152,6,0,9737,1,0,0,0,0,0,0,1,0,0
2021-05-16,9993,334,10327,26,0,0,1213186,742553,1955733,417,147,0,11,203,0,8,131,0,9974,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28213,60700,31,17,0,1245673,770766,2016433,448,164,0,19911,26868,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45831,32399,78230,28,18,0,1291504,803165,2094663,476,182,0,30655,29986,0,4650,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34151,84379,41,15,0,1341732,837316,2179042,517,197,0,30356,32334,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59283,22003,81286,40,2,0,1401015,859319,2260328,557,199,0,32941,20819,0,15262,1182,0,11074,1,0,0,0,0,0,0,6,1,0
2021-05-21,42241,18906,61147,28,8,0,1443256,878225,2321475,585,207,0,19127,18241,0,12068,664,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43342,3368,46710,23,1,0,1486598,881593,2368185,608,208,0,14067,2530,0,19721,836,0,9440,0,0,0,0,0,0,0,114,2,0
