date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,24,3,0,0,27,0,0,0,0,2,0,0,0,24,3,0,0,27,0,0,0,0,2,0,0,0,44,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-02-25,1042,2,0,0,1044,0,0,0,0,0,0,0,0,1066,5,0,0,1071,0,0,0,0,2,0,0,0,1102,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-02-26,3932,3,0,0,3935,1,0,0,0,0,0,0,0,4998,8,0,0,5006,1,0,0,0,2,0,0,0,4071,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-140,0,0,0
2021-02-27,6264,6,0,0,6270,0,0,0,0,0,0,0,0,11262,14,0,0,11276,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-420,0,0,0
2021-02-28,6588,6,0,0,6594,0,1,0,0,0,0,0,0,17850,20,0,0,17870,1,1,0,0,2,0,0,0,6672,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0
2021-03-01,15162,6,0,0,15168,1,0,0,0,1,0,0,0,33012,26,0,0,33038,2,1,0,0,3,0,0,0,15282,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0
2021-03-02,21438,4,0,0,21442,1,0,0,0,0,0,0,0,54450,30,0,0,54480,3,1,0,0,3,0,0,0,21438,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22358,6,0,0,22364,0,0,0,0,0,0,0,0,76808,36,0,0,76844,3,1,0,0,3,0,0,0,22456,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
2021-03-04,19363,-46,0,0,19317,0,0,0,0,0,0,0,0,96171,-10,0,0,96161,3,1,0,0,3,0,0,0,19419,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,-60,0,0
2021-03-05,14151,6,0,0,14157,0,0,0,0,0,0,0,0,110322,-4,0,0,110318,3,1,0,0,3,0,0,0,14210,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-03-06,14915,4,0,0,14919,1,0,0,0,2,0,0,0,125237,0,0,0,125237,4,1,0,0,5,0,0,0,15556,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-839,0,0,0
2021-03-07,12265,7,0,0,12272,0,0,0,0,0,0,0,0,137502,7,0,0,137509,4,1,0,0,5,0,0,0,12509,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-247,0,0,0
2021-03-08,26866,14,0,0,26880,0,2,0,0,0,0,0,0,164368,21,0,0,164389,4,3,0,0,5,0,0,0,26896,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-03-09,29899,63,0,0,29962,0,0,0,0,0,0,0,0,194267,84,0,0,194351,4,3,0,0,5,0,0,0,29927,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-03-10,28534,12,0,0,28546,1,0,0,0,0,0,0,0,222801,96,0,0,222897,5,3,0,0,5,0,0,0,28613,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-80,0,0,0
2021-03-11,26364,12,0,0,26376,0,3,0,0,0,0,0,0,249169,108,0,0,249273,5,6,0,0,5,0,0,0,26383,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,-20,0,0,0
2021-03-12,26033,10,0,0,26043,2,0,0,0,0,1,0,0,275202,118,0,0,275316,7,6,0,0,5,1,0,0,26073,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-03-13,16778,3,0,0,16781,0,0,0,0,0,1,0,0,291980,121,0,0,292097,7,6,0,0,5,2,0,0,16918,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-140,0,0,0
2021-03-14,10293,5,0,0,10298,7,1,0,0,0,0,0,0,302273,126,0,0,302395,14,7,0,0,5,2,0,0,10291,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,15860,3,0,0,15863,1,0,0,0,0,0,0,0,318133,129,0,0,318258,15,7,0,0,5,2,0,0,20080,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4220,0,0,0
2021-03-16,22991,7,0,0,22998,1,0,0,0,0,0,0,0,341125,136,0,0,341256,16,7,0,0,5,2,0,0,25283,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-2293,0,0,0
2021-03-17,20719,46,0,0,20765,0,1,0,0,0,0,0,0,361844,182,0,0,362021,16,8,0,0,5,2,0,0,20744,43,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
2021-03-18,17206,671,0,0,17877,0,0,0,0,0,0,0,0,379050,853,0,0,379898,16,8,0,0,5,2,0,0,17255,669,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-03-19,10696,3779,0,0,14475,0,1,0,0,0,0,0,0,389746,4632,0,0,394373,16,9,0,0,5,2,0,0,10696,3777,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7601,5974,0,0,13575,0,0,0,0,0,0,0,0,397347,10606,0,0,407948,16,9,0,0,5,2,0,0,7641,5992,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-20,0,0
2021-03-21,9630,5794,0,0,15424,1,0,0,0,0,1,0,0,406977,16400,0,0,423372,17,9,0,0,5,3,0,0,9670,5819,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-28,0,0
2021-03-22,9662,14466,0,0,24128,0,0,0,0,0,0,0,0,416639,30866,0,0,447500,17,9,0,0,5,3,0,0,9703,14462,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,0,0
2021-03-23,8231,20628,0,0,28859,0,0,0,0,0,0,0,0,424870,51494,0,0,476359,17,9,0,0,5,3,0,0,8290,20627,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-1,0,0
2021-03-24,6238,22548,0,0,28786,0,0,0,0,0,0,0,0,431108,74042,0,0,505145,17,9,0,0,5,3,0,0,6258,22564,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-18,0,0
2021-03-25,6340,19246,0,0,25586,0,0,0,0,1,0,0,0,437448,93288,0,0,530731,17,9,0,0,6,3,0,0,6339,19261,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-17,0,0
