date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6713,6,0,0,6719,0,1,0,0,0,0,0,0,18758,20,0,0,18778,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15394,6,0,0,15400,1,0,0,0,1,0,0,0,34152,26,0,0,34178,2,1,0,0,3,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21647,4,0,0,21651,1,0,0,0,0,0,0,0,55799,30,0,0,55829,3,1,0,0,3,0,0,0,21647,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22673,6,0,0,22679,0,0,0,0,0,0,0,0,78472,36,0,0,78508,3,1,0,0,3,0,0,0,22673,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-04,19501,17,0,0,19518,0,0,0,0,0,0,0,0,97973,53,0,0,98026,3,1,0,0,3,0,0,0,19494,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112344,59,0,0,112403,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128184,63,0,0,128247,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140785,70,0,0,140855,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27188,17,0,0,27205,0,2,0,0,0,0,0,0,167973,87,0,0,168060,4,3,0,0,5,0,0,0,27176,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30057,63,0,0,30120,0,0,0,0,0,0,0,0,198030,150,0,0,198180,4,3,0,0,5,0,0,0,30022,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28769,12,0,0,28781,1,0,0,0,0,0,0,0,226799,162,0,0,226961,5,3,0,0,5,0,0,0,28764,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26496,12,0,0,26508,0,3,0,0,0,0,0,0,253299,174,0,0,253469,5,6,0,0,5,0,0,0,26494,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26115,10,0,0,26125,2,0,0,0,0,1,0,0,279414,184,0,0,279594,7,6,0,0,5,1,0,0,26113,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17058,3,0,0,17061,0,0,0,0,0,1,0,0,296472,187,0,0,296655,7,6,0,0,5,2,0,0,17051,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10307,5,0,0,10312,7,1,0,0,0,0,0,0,306779,192,0,0,306967,14,7,0,0,5,2,0,0,10305,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20387,3,0,0,20390,1,0,0,0,0,0,0,0,327166,195,0,0,327357,15,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25467,7,0,0,25474,1,0,0,0,0,0,0,0,352634,202,0,0,352831,16,7,0,0,5,2,0,0,25351,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20784,67,0,0,20851,0,1,0,0,0,0,0,0,373418,269,0,0,373682,16,8,0,0,5,2,0,0,20781,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17310,798,0,0,18108,0,0,0,0,0,0,0,0,390728,1067,0,0,391790,16,8,0,0,5,2,0,0,17296,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10740,3835,0,0,14575,0,1,0,0,0,0,0,0,401468,4902,0,0,406365,16,9,0,0,5,2,0,0,10740,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6113,0,0,13814,0,0,0,0,0,0,0,0,409169,11015,0,0,420179,16,9,0,0,5,2,0,0,7699,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5850,0,0,15560,1,0,0,0,0,1,0,0,418879,16865,0,0,435739,17,9,0,0,5,3,0,0,9708,5840,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9712,14575,0,0,24287,0,0,0,0,0,0,0,0,428591,31440,0,0,460026,17,9,0,0,5,3,0,0,9710,14571,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8302,20841,0,0,29143,0,0,0,0,0,0,0,0,436893,52281,0,0,489169,17,9,0,0,5,3,0,0,8298,20837,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22818,0,0,29109,0,0,0,0,0,0,0,0,443184,75099,0,0,518278,17,9,0,0,5,3,0,0,6290,22813,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19362,0,0,25797,0,0,0,0,1,0,0,0,449619,94461,0,0,544075,17,9,0,0,6,3,0,0,6350,19356,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12816,0,0,16753,0,0,0,0,0,0,0,0,453556,107277,0,0,560828,17,9,0,0,6,3,0,0,3763,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455259,121720,0,0,576974,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,458943,134657,0,0,593595,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7864,27366,0,0,35230,1,0,0,0,0,0,0,0,466807,162023,0,0,628825,20,9,0,0,6,3,0,0,6306,27356,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11527,29413,0,0,40940,1,0,0,0,0,0,0,0,478334,191436,0,0,669765,21,9,0,0,6,3,0,0,9364,29409,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9946,27517,0,0,37463,2,1,0,0,0,0,0,0,488280,218953,0,0,707228,23,10,0,0,6,3,0,0,6584,27511,0,0,3341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15908,26551,0,0,42459,5,0,0,0,0,0,0,0,504188,245504,0,0,749687,28,10,0,0,6,3,0,0,11181,26544,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7569,22904,0,0,30473,0,0,0,0,0,1,0,0,511757,268408,0,0,780160,28,10,0,0,6,4,0,0,3916,22898,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14749,0,0,17425,0,0,0,0,0,4,0,0,514433,283157,0,0,797585,28,10,0,0,6,8,0,0,1520,14742,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9169,0,0,15196,1,1,0,0,0,0,0,0,520460,292326,0,0,812781,29,11,0,0,6,8,0,0,3150,9165,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9203,19494,0,0,28697,5,1,0,0,0,1,0,0,529663,311820,0,0,841478,34,12,0,0,6,9,0,0,4225,19281,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11026,21690,0,0,32716,11,0,0,0,0,0,0,0,540689,333510,0,0,874194,45,12,0,0,6,9,0,0,6582,21570,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12721,18316,0,0,31037,7,1,0,0,0,0,0,0,553410,351826,0,0,905231,52,13,0,0,6,9,0,0,6454,18311,0,0,6265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
