date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6713,6,0,0,6719,0,1,0,0,0,0,0,0,18758,20,0,0,18778,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15394,6,0,0,15400,1,0,0,0,1,0,0,0,34152,26,0,0,34178,2,1,0,0,3,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21650,4,0,0,21654,1,0,0,0,0,0,0,0,55802,30,0,0,55832,3,1,0,0,3,0,0,0,21650,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22673,6,0,0,22679,0,0,0,0,0,0,0,0,78475,36,0,0,78511,3,1,0,0,3,0,0,0,22673,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-04,19501,17,0,0,19518,0,0,0,0,0,0,0,0,97976,53,0,0,98029,3,1,0,0,3,0,0,0,19494,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112347,59,0,0,112406,3,1,0,0,3,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128187,63,0,0,128250,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140788,70,0,0,140858,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27188,17,0,0,27205,0,2,0,0,0,0,0,0,167976,87,0,0,168063,4,3,0,0,5,0,0,0,27176,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30057,63,0,0,30120,0,0,0,0,0,0,0,0,198033,150,0,0,198183,4,3,0,0,5,0,0,0,30022,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28769,12,0,0,28781,1,0,0,0,0,0,0,0,226802,162,0,0,226964,5,3,0,0,5,0,0,0,28764,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26497,12,0,0,26509,0,3,0,0,0,0,0,0,253303,174,0,0,253473,5,6,0,0,5,0,0,0,26495,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26115,10,0,0,26125,2,0,0,0,0,1,0,0,279418,184,0,0,279598,7,6,0,0,5,1,0,0,26113,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17058,3,0,0,17061,0,0,0,0,0,1,0,0,296476,187,0,0,296659,7,6,0,0,5,2,0,0,17051,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10307,5,0,0,10312,7,1,0,0,0,0,0,0,306783,192,0,0,306971,14,7,0,0,5,2,0,0,10305,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20387,3,0,0,20390,1,0,0,0,0,0,0,0,327170,195,0,0,327361,15,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25467,7,0,0,25474,1,0,0,0,0,0,0,0,352638,202,0,0,352835,16,7,0,0,5,2,0,0,25351,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20784,67,0,0,20851,0,1,0,0,0,0,0,0,373422,269,0,0,373686,16,8,0,0,5,2,0,0,20781,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17310,798,0,0,18108,0,0,0,0,0,0,0,0,390732,1067,0,0,391794,16,8,0,0,5,2,0,0,17296,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10741,3835,0,0,14576,0,1,0,0,0,0,0,0,401473,4902,0,0,406370,16,9,0,0,5,2,0,0,10741,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6113,0,0,13814,0,0,0,0,0,0,0,0,409174,11015,0,0,420184,16,9,0,0,5,2,0,0,7699,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5850,0,0,15560,1,0,0,0,0,1,0,0,418884,16865,0,0,435744,17,9,0,0,5,3,0,0,9708,5840,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9712,14575,0,0,24287,0,0,0,0,0,0,0,0,428596,31440,0,0,460031,17,9,0,0,5,3,0,0,9710,14571,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8302,20843,0,0,29145,0,0,0,0,0,0,0,0,436898,52283,0,0,489176,17,9,0,0,5,3,0,0,8298,20839,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22819,0,0,29110,0,0,0,0,0,0,0,0,443189,75102,0,0,518286,17,9,0,0,5,3,0,0,6290,22814,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19362,0,0,25797,0,0,0,0,1,0,0,0,449624,94464,0,0,544083,17,9,0,0,6,3,0,0,6350,19356,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12816,0,0,16753,0,0,0,0,0,0,0,0,453561,107280,0,0,560836,17,9,0,0,6,3,0,0,3763,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455264,121723,0,0,576982,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,458948,134660,0,0,593603,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7864,27366,0,0,35230,1,0,0,0,0,0,0,0,466812,162026,0,0,628833,20,9,0,0,6,3,0,0,6306,27356,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11527,29413,0,0,40940,1,0,0,0,0,0,0,0,478339,191439,0,0,669773,21,9,0,0,6,3,0,0,9364,29409,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9946,27517,0,0,37463,2,1,0,0,0,0,0,0,488285,218956,0,0,707236,23,10,0,0,6,3,0,0,6584,27511,0,0,3341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15908,26551,0,0,42459,5,0,0,0,0,0,0,0,504193,245507,0,0,749695,28,10,0,0,6,3,0,0,11181,26544,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7569,22904,0,0,30473,0,0,0,0,0,1,0,0,511762,268411,0,0,780168,28,10,0,0,6,4,0,0,3916,22898,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14749,0,0,17425,0,0,0,0,0,4,0,0,514438,283160,0,0,797593,28,10,0,0,6,8,0,0,1520,14742,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9169,0,0,15196,1,1,0,0,0,0,0,0,520465,292329,0,0,812789,29,11,0,0,6,8,0,0,3150,9165,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9203,19494,0,0,28697,5,1,0,0,0,1,0,0,529668,311823,0,0,841486,34,12,0,0,6,9,0,0,4225,19281,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11026,21690,0,0,32716,11,0,0,0,0,0,0,0,540694,333513,0,0,874202,45,12,0,0,6,9,0,0,6582,21570,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12721,18317,0,0,31038,7,1,0,0,0,0,0,0,553415,351830,0,0,905240,52,13,0,0,6,9,0,0,6454,18312,0,0,6265,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
