date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12044,14,0,0,12058,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18760,20,0,0,18780,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15386,6,0,0,15392,1,0,0,0,1,0,0,0,34146,26,0,0,34172,2,1,0,0,3,0,0,0,15380,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21678,4,0,0,21682,1,0,0,0,0,0,0,0,55824,30,0,0,55854,3,1,0,0,3,0,0,0,21678,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22675,6,0,0,22681,0,0,0,0,0,0,0,0,78499,36,0,0,78535,3,1,0,0,3,0,0,0,22668,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19499,17,0,0,19516,0,0,0,0,0,0,0,0,97998,53,0,0,98051,3,1,0,0,3,0,0,0,19492,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14360,6,0,0,14366,0,0,0,0,0,0,0,0,112358,59,0,0,112417,3,1,0,0,3,0,0,0,14356,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15838,4,0,0,15842,1,0,0,0,2,0,0,0,128196,63,0,0,128259,4,1,0,0,5,0,0,0,15595,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140797,70,0,0,140867,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27193,14,0,0,27207,0,2,0,0,0,0,0,0,167990,84,0,0,168074,4,3,0,0,5,0,0,0,27179,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30049,63,0,0,30112,0,0,0,0,0,0,0,0,198039,147,0,0,198186,4,3,0,0,5,0,0,0,30014,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28759,12,0,0,28771,1,0,0,0,0,0,0,0,226798,159,0,0,226957,5,3,0,0,5,0,0,0,28754,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26487,12,0,0,26499,0,3,0,0,0,0,0,0,253289,171,0,0,253456,5,6,0,0,5,0,0,0,26483,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26111,10,0,0,26121,1,0,0,0,0,1,0,0,279400,181,0,0,279577,6,6,0,0,5,1,0,0,26109,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17046,3,0,0,17049,0,0,0,0,0,1,0,0,296446,184,0,0,296626,6,6,0,0,5,2,0,0,17039,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10302,5,0,0,10307,7,1,0,0,0,0,0,0,306748,189,0,0,306933,13,7,0,0,5,2,0,0,10300,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,0,0,20386,1,0,0,0,0,0,0,0,327131,192,0,0,327319,14,7,0,0,5,2,0,0,20171,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25471,7,0,0,25478,1,0,0,0,0,0,0,0,352603,199,0,0,352797,15,7,0,0,5,2,0,0,25355,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373398,266,0,0,373659,15,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17310,798,0,0,18108,0,0,0,0,0,0,0,0,390708,1064,0,0,391767,15,7,0,0,5,3,0,0,17296,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10733,3834,0,0,14567,1,1,0,0,0,0,0,0,401441,4898,0,0,406334,16,8,0,0,5,3,0,0,10733,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7698,6112,0,0,13810,0,0,0,0,0,0,0,0,409139,11010,0,0,420144,16,8,0,0,5,3,0,0,7696,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9708,5854,0,0,15562,1,0,0,0,0,1,0,0,418847,16864,0,0,435706,17,8,0,0,5,4,0,0,9706,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
