date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1143,2,0,0,1145,0,0,0,0,0,0,0,0,1209,5,0,0,1214,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5317,8,0,0,5325,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6720,6,0,0,6726,0,0,0,0,0,0,0,0,12037,14,0,0,12051,1,0,0,0,2,0,0,0,6698,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6711,6,0,0,6717,0,1,0,0,0,0,0,0,18748,20,0,0,18768,1,1,0,0,2,0,0,0,6707,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15391,6,0,0,15397,1,0,0,0,1,0,0,0,34139,26,0,0,34165,2,1,0,0,3,0,0,0,15385,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21632,4,0,0,21636,1,0,0,0,0,0,0,0,55771,30,0,0,55801,3,1,0,0,3,0,0,0,21632,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22656,6,0,0,22662,0,0,0,0,0,0,0,0,78427,36,0,0,78463,3,1,0,0,3,0,0,0,22656,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-04,19483,17,0,0,19500,0,0,0,0,0,0,0,0,97910,53,0,0,97963,3,1,0,0,3,0,0,0,19476,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14369,6,0,0,14375,0,0,0,0,0,0,0,0,112279,59,0,0,112338,3,1,0,0,3,0,0,0,14365,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
