date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4024,3,4027,0,0,0,5224,7,5231,0,0,0,4016,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6654,4,6658,0,0,0,11878,11,11889,0,0,0,6637,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6659,5,6664,0,0,0,18537,16,18553,0,0,0,6655,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15314,6,15320,0,0,0,33851,22,33873,0,0,0,15314,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21649,5,21654,0,0,0,55500,27,55527,0,0,0,21649,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22512,6,22518,0,0,0,78012,33,78045,0,0,0,22506,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19437,15,19452,0,0,0,97449,48,97497,0,0,0,19432,9,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14331,7,14338,0,0,0,111780,55,111835,0,0,0,14327,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15787,3,15790,2,0,0,127567,58,127625,2,0,0,15545,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12470,6,12476,0,0,0,140037,64,140101,2,0,0,12452,3,0,3,2,0,0,0,0,0,0,0,0,0,15,1,0
2021-03-08,27062,14,27076,0,0,0,167099,78,167177,2,0,0,27051,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,29959,58,30017,0,0,0,197058,136,197194,2,0,0,29923,8,0,31,50,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28612,11,28623,1,0,0,225670,147,225817,3,0,0,28607,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26477,2,26479,0,0,0,252147,149,252296,3,0,0,26476,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-12,25917,2,25919,1,0,0,278064,151,278215,4,0,0,25916,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,16967,2,16969,0,0,0,295031,153,295184,4,0,0,16962,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-14,10275,4,10279,7,0,0,305306,157,305463,11,0,0,10273,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20277,3,20280,1,0,0,325583,160,325743,12,0,0,20056,1,0,0,2,0,0,0,0,0,0,0,0,0,221,0,0
2021-03-16,25361,6,25367,0,0,0,350944,166,351110,12,0,0,25240,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20760,62,20822,0,0,0,371704,228,371932,12,0,0,20758,60,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17213,786,17999,0,0,0,388917,1014,389931,12,0,0,17200,784,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10666,3778,14444,1,0,0,399583,4792,404375,13,0,0,10666,3776,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7680,6038,13718,0,0,0,407263,10830,418093,13,0,0,7678,6034,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-21,9696,5794,15490,1,0,0,416959,16624,433583,14,0,0,9696,5785,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0
2021-03-22,9700,14391,24091,0,0,0,426659,31015,457674,14,0,0,9698,14384,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-23,8254,20658,28912,0,0,0,434913,51673,486586,14,0,0,8251,20655,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-24,6272,22580,28852,1,0,0,441185,74253,515438,15,0,0,6270,22576,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-25,6391,19114,25505,0,0,0,447576,93367,540943,15,0,0,6308,19108,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3922,12715,16637,0,0,0,451498,106082,557580,15,0,0,3752,12712,0,170,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-27,1704,14279,15983,0,0,0,453202,120361,573563,15,0,0,1232,14265,0,472,8,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-28,3648,12737,16385,2,0,0,456850,133098,589948,17,0,0,3377,12718,0,270,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7823,27148,34971,2,0,0,464673,160246,624919,19,0,0,6271,27138,0,1547,4,0,0,0,0,0,0,0,0,0,5,6,0
2021-03-30,11468,29026,40494,3,0,0,476141,189272,665413,22,0,0,9310,29023,0,2149,2,0,0,0,0,0,0,0,0,0,9,1,0
2021-03-31,9929,27264,37193,2,1,0,486070,216536,702606,24,1,0,6575,27258,0,3332,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15810,26315,42125,6,0,0,501880,242851,744731,30,1,0,11114,26308,0,4667,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7578,22624,30202,0,0,0,509458,265475,774933,30,1,0,3926,22619,0,3649,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2665,14538,17203,0,0,0,512123,280013,792136,30,1,0,1504,14533,0,1133,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6000,9080,15080,1,1,0,518123,289093,807216,31,2,0,3128,9074,0,2791,4,0,0,0,0,0,0,0,0,0,81,2,0
2021-04-05,9198,19284,28482,5,1,0,527321,308377,835698,36,3,0,4223,19061,0,4975,5,0,0,0,0,0,0,0,0,0,0,218,0
2021-04-06,10940,21497,32437,11,0,0,538261,329874,868135,47,3,0,6536,21371,0,4404,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12680,18115,30795,9,2,0,550941,347989,898930,56,5,0,6447,18110,0,6229,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12024,14658,26682,7,0,0,562965,362647,925612,63,5,0,5855,14634,0,6166,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7215,14255,21470,3,0,0,570180,376902,947082,66,5,0,4365,14232,0,2849,23,0,0,0,0,0,0,0,0,0,1,0,0
